 

stn;time;rs1000m0
MBA;193501;0
MBA;193502;0
MBA;193503;0
MBA;193504;0
MBA;193505;0
MBA;193506;0
MBA;193507;0
MBA;193508;0
MBA;193509;0
MBA;193510;0
MBA;193511;0
MBA;193512;0
MBA;193601;0
MBA;193602;0
MBA;193603;0
MBA;193604;0
MBA;193605;0
MBA;193606;0
MBA;193607;0
MBA;193608;0
MBA;193609;0
MBA;193610;0
MBA;193611;0
MBA;193612;0
MBA;193701;0
MBA;193702;0
MBA;193703;0
MBA;193704;0
MBA;193705;0
MBA;193706;0
MBA;193707;0
MBA;193708;0
MBA;193709;0
MBA;193710;0
MBA;193711;0
MBA;193712;0
MBA;193801;0
MBA;193802;0
MBA;193803;0
MBA;193804;0
MBA;193805;0
MBA;193806;0
MBA;193807;0
MBA;193808;0
MBA;193809;0
MBA;193810;0
MBA;193811;0
MBA;193812;0
MBA;193901;0
MBA;193902;0
MBA;193903;0
MBA;193904;0
MBA;193905;0
MBA;193906;0
MBA;193907;0
MBA;193908;0
MBA;193909;0
MBA;193910;0
MBA;193911;0
MBA;193912;0
MBA;194001;0
MBA;194002;0
MBA;194003;0
MBA;194004;0
MBA;194005;0
MBA;194006;0
MBA;194007;0
MBA;194008;0
MBA;194009;0
MBA;194010;0
MBA;194011;0
MBA;194012;0
MBA;194101;0
MBA;194102;0
MBA;194103;0
MBA;194104;0
MBA;194105;0
MBA;194106;0
MBA;194107;0
MBA;194108;0
MBA;194109;0
MBA;194110;0
MBA;194111;0
MBA;194112;0
MBA;194201;0
MBA;194202;0
MBA;194203;0
MBA;194204;0
MBA;194205;0
MBA;194206;0
MBA;194207;0
MBA;194208;0
MBA;194209;0
MBA;194210;0
MBA;194211;0
MBA;194212;0
MBA;194301;0
MBA;194302;0
MBA;194303;0
MBA;194304;0
MBA;194305;0
MBA;194306;0
MBA;194307;0
MBA;194308;0
MBA;194309;0
MBA;194310;0
MBA;194311;0
MBA;194312;0
MBA;194401;0
MBA;194402;0
MBA;194403;0
MBA;194404;0
MBA;194405;0
MBA;194406;0
MBA;194407;0
MBA;194408;0
MBA;194409;0
MBA;194410;0
MBA;194411;0
MBA;194412;0
MBA;194501;0
MBA;194502;0
MBA;194503;0
MBA;194504;0
MBA;194505;0
MBA;194506;0
MBA;194507;0
MBA;194508;0
MBA;194509;0
MBA;194510;0
MBA;194511;0
MBA;194512;0
MBA;194601;0
