 

stn;time;rs1000m0
BAS;193501;0
BAS;193502;0
BAS;193503;0
BAS;193504;0
BAS;193505;0
BAS;193506;0
BAS;193507;0
BAS;193508;0
BAS;193509;0
BAS;193510;0
BAS;193511;0
BAS;193512;0
BAS;193601;0
BAS;193602;0
BAS;193603;0
BAS;193604;0
BAS;193605;0
BAS;193606;0
BAS;193607;0
BAS;193608;0
BAS;193609;0
BAS;193610;0
BAS;193611;0
BAS;193612;0
BAS;193701;0
BAS;193702;0
BAS;193703;0
BAS;193704;0
BAS;193705;0
BAS;193706;0
BAS;193707;0
BAS;193708;0
BAS;193709;0
BAS;193710;0
BAS;193711;0
BAS;193712;0
BAS;193801;0
BAS;193802;0
BAS;193803;0
BAS;193804;0
BAS;193805;0
BAS;193806;0
BAS;193807;0
BAS;193808;0
BAS;193809;0
BAS;193810;0
BAS;193811;0
BAS;193812;0
BAS;193901;0
BAS;193902;0
BAS;193903;0
BAS;193904;0
BAS;193905;0
BAS;193906;0
BAS;193907;0
BAS;193908;0
BAS;193909;0
BAS;193910;0
BAS;193911;0
BAS;193912;0
BAS;194001;0
BAS;194002;0
BAS;194003;0
BAS;194004;0
BAS;194005;0
BAS;194006;0
BAS;194007;0
BAS;194008;0
BAS;194009;0
BAS;194010;0
BAS;194011;0
BAS;194012;0
BAS;194101;0
BAS;194102;0
BAS;194103;0
BAS;194104;0
BAS;194105;0
BAS;194106;0
BAS;194107;0
BAS;194108;0
BAS;194109;0
BAS;194110;0
BAS;194111;0
BAS;194112;0
BAS;194201;0
BAS;194202;0
BAS;194203;0
BAS;194204;0
BAS;194205;0
BAS;194206;0
BAS;194207;0
BAS;194208;0
BAS;194209;0
BAS;194210;0
BAS;194211;0
BAS;194212;0
BAS;194301;0
BAS;194302;0
BAS;194303;0
BAS;194304;0
BAS;194305;0
BAS;194306;0
BAS;194307;0
BAS;194308;0
BAS;194309;0
BAS;194310;0
BAS;194311;0
BAS;194312;0
BAS;194401;0
BAS;194402;0
BAS;194403;0
BAS;194404;0
BAS;194405;0
BAS;194406;0
BAS;194407;0
BAS;194408;0
BAS;194409;0
BAS;194410;0
BAS;194411;0
BAS;194412;0
BAS;194501;0
BAS;194502;0
BAS;194503;0
BAS;194504;0
BAS;194505;0
BAS;194506;0
BAS;194507;0
BAS;194508;0
BAS;194509;0
BAS;194510;0
BAS;194511;0
BAS;194512;0
BAS;194601;0
