 

stn;time;rs1000m0
MEV;193501;0
MEV;193502;0
MEV;193503;0
MEV;193504;0
MEV;193505;0
MEV;193506;0
MEV;193507;0
MEV;193508;0
MEV;193509;0
MEV;193510;0
MEV;193511;0
MEV;193512;0
MEV;193601;0
MEV;193602;0
MEV;193603;0
MEV;193604;0
MEV;193605;0
MEV;193606;0
MEV;193607;0
MEV;193608;0
MEV;193609;0
MEV;193610;0
MEV;193611;0
MEV;193612;0
MEV;193701;0
MEV;193702;0
MEV;193703;0
MEV;193704;0
MEV;193705;0
MEV;193706;0
MEV;193707;0
MEV;193708;0
MEV;193709;0
MEV;193710;0
MEV;193711;0
MEV;193712;0
MEV;193801;0
MEV;193802;0
MEV;193803;0
MEV;193804;0
MEV;193805;0
MEV;193806;0
MEV;193807;0
MEV;193808;0
MEV;193809;0
MEV;193810;0
MEV;193811;0
MEV;193812;0
MEV;193901;0
MEV;193902;0
MEV;193903;0
MEV;193904;0
MEV;193905;0
MEV;193906;0
MEV;193907;0
MEV;193908;0
MEV;193909;0
MEV;193910;0
MEV;193911;0
MEV;193912;0
MEV;194001;0
MEV;194002;0
MEV;194003;0
MEV;194004;0
MEV;194005;0
MEV;194006;0
MEV;194007;0
MEV;194008;0
MEV;194009;0
MEV;194010;0
MEV;194011;0
MEV;194012;0
MEV;194101;0
MEV;194102;0
MEV;194103;0
MEV;194104;0
MEV;194105;0
MEV;194106;0
MEV;194107;0
MEV;194108;0
MEV;194109;0
MEV;194110;0
MEV;194111;0
MEV;194112;0
MEV;194201;0
MEV;194202;0
MEV;194203;0
MEV;194204;0
MEV;194205;0
MEV;194206;0
MEV;194207;0
MEV;194208;0
MEV;194209;0
MEV;194210;0
MEV;194211;0
MEV;194212;0
MEV;194301;0
MEV;194302;0
MEV;194303;0
MEV;194304;0
MEV;194305;0
MEV;194306;0
MEV;194307;0
MEV;194308;0
MEV;194309;0
MEV;194310;0
MEV;194311;0
MEV;194312;0
MEV;194401;0
MEV;194402;0
MEV;194403;0
MEV;194404;0
MEV;194405;0
MEV;194406;0
MEV;194407;0
MEV;194408;0
MEV;194409;0
MEV;194410;0
MEV;194411;0
MEV;194412;0
MEV;194501;0
MEV;194502;0
MEV;194503;0
MEV;194504;0
MEV;194505;0
MEV;194506;0
MEV;194507;0
MEV;194508;0
MEV;194509;0
MEV;194510;0
MEV;194511;0
MEV;194512;0
MEV;194601;0
