 

stn;time;rs1000m0
SUG;193501;0
SUG;193502;0
SUG;193503;0
SUG;193504;0
SUG;193505;0
SUG;193506;0
SUG;193507;0
SUG;193508;0
SUG;193509;0
SUG;193510;0
SUG;193511;0
SUG;193512;0
SUG;193601;0
SUG;193602;0
SUG;193603;0
SUG;193604;0
SUG;193605;0
SUG;193606;0
SUG;193607;0
SUG;193608;0
SUG;193609;0
SUG;193610;0
SUG;193611;0
SUG;193612;0
SUG;193701;0
SUG;193702;0
SUG;193703;0
SUG;193704;0
SUG;193705;0
SUG;193706;0
SUG;193707;0
SUG;193708;0
SUG;193709;0
SUG;193710;0
SUG;193711;0
SUG;193712;0
SUG;193801;0
SUG;193802;0
SUG;193803;0
SUG;193804;0
SUG;193805;0
SUG;193806;0
SUG;193807;0
SUG;193808;0
SUG;193809;0
SUG;193810;0
SUG;193811;0
SUG;193812;0
SUG;193901;0
SUG;193902;0
SUG;193903;0
SUG;193904;0
SUG;193905;0
SUG;193906;0
SUG;193907;0
SUG;193908;0
SUG;193909;0
SUG;193910;0
SUG;193911;0
SUG;193912;0
SUG;194001;0
SUG;194002;0
SUG;194003;0
SUG;194004;0
SUG;194005;0
SUG;194006;0
SUG;194007;0
SUG;194008;0
SUG;194009;0
SUG;194010;0
SUG;194011;0
SUG;194012;0
SUG;194101;0
SUG;194102;0
SUG;194103;0
SUG;194104;0
SUG;194105;0
SUG;194106;0
SUG;194107;0
SUG;194108;0
SUG;194109;0
SUG;194110;0
SUG;194111;0
SUG;194112;0
SUG;194201;0
SUG;194202;0
SUG;194203;0
SUG;194204;0
SUG;194205;0
SUG;194206;0
SUG;194207;0
SUG;194208;0
SUG;194209;0
SUG;194210;0
SUG;194211;0
SUG;194212;0
SUG;194301;0
SUG;194302;0
SUG;194303;0
SUG;194304;0
SUG;194305;0
SUG;194306;0
SUG;194307;0
SUG;194308;0
SUG;194309;0
SUG;194310;0
SUG;194311;0
SUG;194312;0
SUG;194401;0
SUG;194402;0
SUG;194403;0
SUG;194404;0
SUG;194405;0
SUG;194406;0
SUG;194407;0
SUG;194408;0
SUG;194409;0
SUG;194410;0
SUG;194411;0
SUG;194412;0
SUG;194501;0
SUG;194502;0
SUG;194503;0
SUG;194504;0
SUG;194505;0
SUG;194506;0
SUG;194507;0
SUG;194508;0
SUG;194509;0
SUG;194510;0
SUG;194511;0
SUG;194512;0
SUG;194601;0
