 

stn;time;rs1000m0
SMA;193501;0
SMA;193502;0
SMA;193503;0
SMA;193504;0
SMA;193505;0
SMA;193506;0
SMA;193507;0
SMA;193508;0
SMA;193509;0
SMA;193510;0
SMA;193511;0
SMA;193512;0
SMA;193601;0
SMA;193602;0
SMA;193603;0
SMA;193604;0
SMA;193605;0
SMA;193606;0
SMA;193607;0
SMA;193608;0
SMA;193609;0
SMA;193610;0
SMA;193611;0
SMA;193612;0
SMA;193701;0
SMA;193702;0
SMA;193703;0
SMA;193704;0
SMA;193705;0
SMA;193706;0
SMA;193707;0
SMA;193708;0
SMA;193709;0
SMA;193710;0
SMA;193711;0
SMA;193712;0
SMA;193801;0
SMA;193802;0
SMA;193803;0
SMA;193804;0
SMA;193805;0
SMA;193806;0
SMA;193807;0
SMA;193808;0
SMA;193809;0
SMA;193810;0
SMA;193811;0
SMA;193812;0
SMA;193901;0
SMA;193902;0
SMA;193903;0
SMA;193904;0
SMA;193905;0
SMA;193906;0
SMA;193907;0
SMA;193908;0
SMA;193909;0
SMA;193910;0
SMA;193911;0
SMA;193912;0
SMA;194001;0
SMA;194002;0
SMA;194003;0
SMA;194004;0
SMA;194005;0
SMA;194006;0
SMA;194007;0
SMA;194008;0
SMA;194009;0
SMA;194010;0
SMA;194011;0
SMA;194012;0
SMA;194101;0
SMA;194102;0
SMA;194103;0
SMA;194104;0
SMA;194105;0
SMA;194106;0
SMA;194107;0
SMA;194108;0
SMA;194109;0
SMA;194110;0
SMA;194111;0
SMA;194112;0
SMA;194201;0
SMA;194202;0
SMA;194203;0
SMA;194204;0
SMA;194205;0
SMA;194206;0
SMA;194207;0
SMA;194208;0
SMA;194209;0
SMA;194210;0
SMA;194211;0
SMA;194212;0
SMA;194301;0
SMA;194302;0
SMA;194303;0
SMA;194304;0
SMA;194305;0
SMA;194306;0
SMA;194307;0
SMA;194308;0
SMA;194309;0
SMA;194310;0
SMA;194311;0
SMA;194312;0
SMA;194401;0
SMA;194402;0
SMA;194403;0
SMA;194404;0
SMA;194405;0
SMA;194406;0
SMA;194407;0
SMA;194408;0
SMA;194409;0
SMA;194410;0
SMA;194411;0
SMA;194412;0
SMA;194501;0
SMA;194502;0
SMA;194503;0
SMA;194504;0
SMA;194505;0
SMA;194506;0
SMA;194507;0
SMA;194508;0
SMA;194509;0
SMA;194510;0
SMA;194511;0
SMA;194512;0
SMA;194601;0
