 

stn;time;rs1000m0
MDO;193501;0
MDO;193502;0
MDO;193503;0
MDO;193504;0
MDO;193505;0
MDO;193506;0
MDO;193507;0
MDO;193508;0
MDO;193509;0
MDO;193510;0
MDO;193511;0
MDO;193512;0
MDO;193601;0
MDO;193602;0
MDO;193603;0
MDO;193604;0
MDO;193605;0
MDO;193606;0
MDO;193607;0
MDO;193608;0
MDO;193609;0
MDO;193610;0
MDO;193611;0
MDO;193612;0
MDO;193701;0
MDO;193702;0
MDO;193703;0
MDO;193704;0
MDO;193705;0
MDO;193706;0
MDO;193707;0
MDO;193708;0
MDO;193709;0
MDO;193710;0
MDO;193711;0
MDO;193712;0
MDO;193801;0
MDO;193802;0
MDO;193803;0
MDO;193804;0
MDO;193805;0
MDO;193806;0
MDO;193807;0
MDO;193808;0
MDO;193809;0
MDO;193810;0
MDO;193811;0
MDO;193812;0
MDO;193901;0
MDO;193902;0
MDO;193903;0
MDO;193904;0
MDO;193905;0
MDO;193906;0
MDO;193907;0
MDO;193908;0
MDO;193909;0
MDO;193910;0
MDO;193911;0
MDO;193912;0
MDO;194001;0
MDO;194002;0
MDO;194003;0
MDO;194004;0
MDO;194005;0
MDO;194006;0
MDO;194007;0
MDO;194008;0
MDO;194009;0
MDO;194010;0
MDO;194011;0
MDO;194012;0
MDO;194101;0
MDO;194102;0
MDO;194103;0
MDO;194104;0
MDO;194105;0
MDO;194106;0
MDO;194107;0
MDO;194108;0
MDO;194109;0
MDO;194110;0
MDO;194111;0
MDO;194112;0
MDO;194201;0
MDO;194202;0
MDO;194203;0
MDO;194204;0
MDO;194205;0
MDO;194206;0
MDO;194207;0
MDO;194208;0
MDO;194209;0
MDO;194210;0
MDO;194211;0
MDO;194212;0
MDO;194301;0
MDO;194302;0
MDO;194303;0
MDO;194304;0
MDO;194305;0
MDO;194306;0
MDO;194307;0
MDO;194308;0
MDO;194309;0
MDO;194310;0
MDO;194311;0
MDO;194312;0
MDO;194401;0
MDO;194402;0
MDO;194403;0
MDO;194404;0
MDO;194405;0
MDO;194406;0
MDO;194407;0
MDO;194408;0
MDO;194409;0
MDO;194410;0
MDO;194411;0
MDO;194412;0
MDO;194501;0
MDO;194502;0
MDO;194503;0
MDO;194504;0
MDO;194505;0
MDO;194506;0
MDO;194507;0
MDO;194508;0
MDO;194509;0
MDO;194510;0
MDO;194511;0
MDO;194512;0
MDO;194601;0
