 

stn;time;rs1000m0
BAU;193501;0
BAU;193502;0
BAU;193503;0
BAU;193504;0
BAU;193505;0
BAU;193506;0
BAU;193507;0
BAU;193508;0
BAU;193509;0
BAU;193510;0
BAU;193511;0
BAU;193512;0
BAU;193601;0
BAU;193602;0
BAU;193603;0
BAU;193604;0
BAU;193605;0
BAU;193606;0
BAU;193607;0
BAU;193608;0
BAU;193609;0
BAU;193610;0
BAU;193611;0
BAU;193612;0
BAU;193701;0
BAU;193702;0
BAU;193703;0
BAU;193704;0
BAU;193705;0
BAU;193706;0
BAU;193707;0
BAU;193708;0
BAU;193709;0
BAU;193710;0
BAU;193711;0
BAU;193712;0
BAU;193801;0
BAU;193802;0
BAU;193803;0
BAU;193804;0
BAU;193805;0
BAU;193806;0
BAU;193807;0
BAU;193808;0
BAU;193809;0
BAU;193810;0
BAU;193811;0
BAU;193812;0
BAU;193901;0
BAU;193902;0
BAU;193903;0
BAU;193904;0
BAU;193905;0
BAU;193906;0
BAU;193907;0
BAU;193908;0
BAU;193909;0
BAU;193910;0
BAU;193911;0
BAU;193912;0
BAU;194001;0
BAU;194002;0
BAU;194003;0
BAU;194004;0
BAU;194005;0
BAU;194006;0
BAU;194007;0
BAU;194008;0
BAU;194009;0
BAU;194010;0
BAU;194011;0
BAU;194012;0
BAU;194101;0
BAU;194102;0
BAU;194103;0
BAU;194104;0
BAU;194105;0
BAU;194106;0
BAU;194107;0
BAU;194108;0
BAU;194109;0
BAU;194110;0
BAU;194111;0
BAU;194112;0
BAU;194201;0
BAU;194202;0
BAU;194203;0
BAU;194204;0
BAU;194205;0
BAU;194206;0
BAU;194207;0
BAU;194208;0
BAU;194209;0
BAU;194210;0
BAU;194211;0
BAU;194212;0
BAU;194301;0
BAU;194302;0
BAU;194303;0
BAU;194304;0
BAU;194305;0
BAU;194306;0
BAU;194307;0
BAU;194308;0
BAU;194309;0
BAU;194310;0
BAU;194311;0
BAU;194312;0
BAU;194401;0
BAU;194402;0
BAU;194403;0
BAU;194404;0
BAU;194405;0
BAU;194406;0
BAU;194407;0
BAU;194408;0
BAU;194409;0
BAU;194410;0
BAU;194411;0
BAU;194412;0
BAU;194501;0
BAU;194502;0
BAU;194503;0
BAU;194504;0
BAU;194505;0
BAU;194506;0
BAU;194507;0
BAU;194508;0
BAU;194509;0
BAU;194510;0
BAU;194511;0
BAU;194512;0
BAU;194601;0
