 

stn;time;rs1000m0
ESZ;193501;0
ESZ;193502;0
ESZ;193503;0
ESZ;193504;0
ESZ;193505;0
ESZ;193506;0
ESZ;193507;0
ESZ;193508;0
ESZ;193509;0
ESZ;193510;0
ESZ;193511;0
ESZ;193512;0
ESZ;193601;0
ESZ;193602;0
ESZ;193603;0
ESZ;193604;0
ESZ;193605;0
ESZ;193606;0
ESZ;193607;0
ESZ;193608;0
ESZ;193609;0
ESZ;193610;0
ESZ;193611;0
ESZ;193612;0
ESZ;193701;0
ESZ;193702;0
ESZ;193703;0
ESZ;193704;0
ESZ;193705;0
ESZ;193706;0
ESZ;193707;0
ESZ;193708;0
ESZ;193709;0
ESZ;193710;0
ESZ;193711;0
ESZ;193712;0
ESZ;193801;0
ESZ;193802;0
ESZ;193803;0
ESZ;193804;0
ESZ;193805;0
ESZ;193806;0
ESZ;193807;0
ESZ;193808;0
ESZ;193809;0
ESZ;193810;0
ESZ;193811;0
ESZ;193812;0
ESZ;193901;0
ESZ;193902;0
ESZ;193903;0
ESZ;193904;0
ESZ;193905;0
ESZ;193906;0
ESZ;193907;0
ESZ;193908;0
ESZ;193909;0
ESZ;193910;0
ESZ;193911;0
ESZ;193912;0
ESZ;194001;0
ESZ;194002;0
ESZ;194003;0
ESZ;194004;0
ESZ;194005;0
ESZ;194006;0
ESZ;194007;0
ESZ;194008;0
ESZ;194009;0
ESZ;194010;0
ESZ;194011;0
ESZ;194012;0
ESZ;194101;0
ESZ;194102;0
ESZ;194103;0
ESZ;194104;0
ESZ;194105;0
ESZ;194106;0
ESZ;194107;0
ESZ;194108;0
ESZ;194109;0
ESZ;194110;0
ESZ;194111;0
ESZ;194112;0
ESZ;194201;0
ESZ;194202;0
ESZ;194203;0
ESZ;194204;0
ESZ;194205;0
ESZ;194206;0
ESZ;194207;0
ESZ;194208;0
ESZ;194209;0
ESZ;194210;0
ESZ;194211;0
ESZ;194212;0
ESZ;194301;0
ESZ;194302;0
ESZ;194303;0
ESZ;194304;0
ESZ;194305;0
ESZ;194306;0
ESZ;194307;0
ESZ;194308;0
ESZ;194309;0
ESZ;194310;0
ESZ;194311;0
ESZ;194312;0
ESZ;194401;0
ESZ;194402;0
ESZ;194403;0
ESZ;194404;0
ESZ;194405;0
ESZ;194406;0
ESZ;194407;0
ESZ;194408;0
ESZ;194409;0
ESZ;194410;0
ESZ;194411;0
ESZ;194412;0
ESZ;194501;0
ESZ;194502;0
ESZ;194503;0
ESZ;194504;0
ESZ;194505;0
ESZ;194506;0
ESZ;194507;0
ESZ;194508;0
ESZ;194509;0
ESZ;194510;0
ESZ;194511;0
ESZ;194512;0
ESZ;194601;0
