 

stn;time;rs1000m0
LUZ;193501;0
LUZ;193502;0
LUZ;193503;0
LUZ;193504;0
LUZ;193505;0
LUZ;193506;0
LUZ;193507;0
LUZ;193508;0
LUZ;193509;0
LUZ;193510;0
LUZ;193511;0
LUZ;193512;0
LUZ;193601;0
LUZ;193602;0
LUZ;193603;0
LUZ;193604;0
LUZ;193605;0
LUZ;193606;0
LUZ;193607;0
LUZ;193608;0
LUZ;193609;0
LUZ;193610;0
LUZ;193611;0
LUZ;193612;0
LUZ;193701;0
LUZ;193702;0
LUZ;193703;0
LUZ;193704;0
LUZ;193705;0
LUZ;193706;0
LUZ;193707;0
LUZ;193708;0
LUZ;193709;0
LUZ;193710;0
LUZ;193711;0
LUZ;193712;0
LUZ;193801;0
LUZ;193802;0
LUZ;193803;0
LUZ;193804;0
LUZ;193805;0
LUZ;193806;0
LUZ;193807;0
LUZ;193808;0
LUZ;193809;0
LUZ;193810;0
LUZ;193811;0
LUZ;193812;0
LUZ;193901;0
LUZ;193902;0
LUZ;193903;0
LUZ;193904;0
LUZ;193905;0
LUZ;193906;0
LUZ;193907;0
LUZ;193908;0
LUZ;193909;0
LUZ;193910;0
LUZ;193911;0
LUZ;193912;0
LUZ;194001;0
LUZ;194002;0
LUZ;194003;0
LUZ;194004;0
LUZ;194005;0
LUZ;194006;0
LUZ;194007;0
LUZ;194008;0
LUZ;194009;0
LUZ;194010;0
LUZ;194011;0
LUZ;194012;0
LUZ;194101;0
LUZ;194102;0
LUZ;194103;0
LUZ;194104;0
LUZ;194105;0
LUZ;194106;0
LUZ;194107;0
LUZ;194108;0
LUZ;194109;0
LUZ;194110;0
LUZ;194111;0
LUZ;194112;0
LUZ;194201;0
LUZ;194202;0
LUZ;194203;0
LUZ;194204;0
LUZ;194205;0
LUZ;194206;0
LUZ;194207;0
LUZ;194208;0
LUZ;194209;0
LUZ;194210;0
LUZ;194211;0
LUZ;194212;0
LUZ;194301;0
LUZ;194302;0
LUZ;194303;0
LUZ;194304;0
LUZ;194305;0
LUZ;194306;0
LUZ;194307;0
LUZ;194308;0
LUZ;194309;0
LUZ;194310;0
LUZ;194311;0
LUZ;194312;0
LUZ;194401;0
LUZ;194402;0
LUZ;194403;0
LUZ;194404;0
LUZ;194405;0
LUZ;194406;0
LUZ;194407;0
LUZ;194408;1
LUZ;194409;0
LUZ;194410;0
LUZ;194411;0
LUZ;194412;0
LUZ;194501;0
LUZ;194502;0
LUZ;194503;0
LUZ;194504;0
LUZ;194505;0
LUZ;194506;0
LUZ;194507;0
LUZ;194508;0
LUZ;194509;0
LUZ;194510;0
LUZ;194511;0
LUZ;194512;0
LUZ;194601;0
