 

stn;time;rs1000m0
CMD;193905;1
CMD;193906;2
CMD;193907;2
CMD;193908;1
CMD;193909;0
CMD;193910;0
CMD;193911;0
CMD;193912;0
CMD;194001;0
CMD;194002;0
CMD;194003;0
CMD;194004;0
CMD;194005;0
CMD;194006;1
CMD;194007;2
CMD;194008;0
CMD;194009;0
CMD;194010;0
CMD;194011;0
CMD;194012;0
CMD;194101;0
CMD;194102;0
CMD;194103;0
CMD;194104;0
CMD;194105;1
CMD;194106;0
CMD;194107;0
CMD;194108;0
CMD;194109;0
CMD;194110;0
CMD;194111;0
CMD;194112;0
CMD;194201;0
CMD;194202;0
CMD;194203;0
CMD;194204;0
CMD;194205;0
CMD;194206;1
CMD;194207;0
CMD;194208;1
CMD;194209;2
CMD;194210;3
CMD;194211;0
CMD;194212;0
CMD;194301;0
CMD;194302;0
CMD;194303;0
CMD;194304;0
CMD;194305;0
CMD;194306;0
CMD;194307;0
CMD;194308;0
CMD;194309;3
CMD;194310;0
CMD;194311;0
CMD;194312;0
CMD;194401;0
CMD;194402;0
CMD;194403;0
CMD;194404;0
CMD;194405;0
CMD;194406;0
CMD;194407;0
CMD;194408;0
CMD;194409;0
CMD;194410;1
CMD;194411;0
CMD;194412;0
CMD;194501;0
CMD;194502;0
CMD;194503;0
CMD;194504;0
CMD;194505;0
CMD;194506;0
CMD;194507;0
CMD;194508;1
CMD;194509;0
CMD;194510;1
CMD;194511;0
CMD;194512;0
CMD;194601;0
