 

stn;time;rs1000m0
SAI;193501;0
SAI;193502;0
SAI;193503;0
SAI;193504;0
SAI;193505;0
SAI;193506;0
SAI;193507;0
SAI;193508;0
SAI;193509;0
SAI;193510;0
SAI;193511;0
SAI;193512;0
SAI;193601;0
SAI;193602;0
SAI;193603;0
SAI;193604;0
SAI;193605;0
SAI;193606;0
SAI;193607;0
SAI;193608;0
SAI;193609;0
SAI;193610;0
SAI;193611;0
SAI;193612;0
SAI;193701;0
SAI;193702;0
SAI;193703;0
SAI;193704;0
SAI;193705;0
SAI;193706;0
SAI;193707;0
SAI;193708;0
SAI;193709;0
SAI;193710;0
SAI;193711;0
SAI;193712;0
SAI;193801;0
SAI;193802;0
SAI;193803;0
SAI;193804;0
SAI;193805;0
SAI;193806;0
SAI;193807;0
SAI;193808;0
SAI;193809;0
SAI;193810;0
SAI;193811;0
SAI;193812;0
SAI;193901;0
SAI;193902;0
SAI;193903;0
SAI;193904;0
SAI;193905;0
SAI;193906;0
SAI;193907;0
SAI;193908;0
SAI;193909;0
SAI;193910;0
SAI;193911;0
SAI;193912;0
SAI;194001;0
SAI;194002;0
SAI;194003;0
SAI;194004;0
SAI;194005;0
SAI;194006;0
SAI;194007;0
SAI;194008;0
SAI;194009;0
SAI;194010;0
SAI;194011;0
SAI;194012;0
SAI;194101;0
SAI;194102;0
SAI;194103;0
SAI;194104;0
SAI;194105;0
SAI;194106;0
SAI;194107;0
SAI;194108;0
SAI;194109;0
SAI;194110;0
SAI;194111;0
SAI;194112;0
SAI;194201;0
SAI;194202;0
SAI;194203;0
SAI;194204;0
SAI;194205;0
SAI;194206;0
SAI;194207;0
SAI;194208;0
SAI;194209;0
SAI;194210;0
SAI;194211;0
SAI;194212;0
SAI;194301;0
SAI;194302;0
SAI;194303;0
SAI;194304;0
SAI;194305;0
SAI;194306;0
SAI;194307;0
SAI;194308;0
SAI;194309;0
SAI;194310;0
SAI;194311;0
SAI;194312;0
SAI;194401;0
SAI;194402;0
SAI;194403;0
SAI;194404;0
SAI;194405;0
SAI;194406;0
SAI;194407;0
SAI;194408;0
SAI;194409;0
SAI;194410;0
SAI;194411;0
SAI;194412;0
SAI;194501;0
SAI;194502;0
SAI;194503;0
SAI;194504;0
SAI;194505;0
SAI;194506;0
SAI;194507;0
SAI;194508;0
SAI;194509;0
SAI;194510;0
SAI;194511;0
SAI;194512;0
SAI;194601;0
