 

stn;time;rs1000m0
KRZ;193501;0
KRZ;193502;0
KRZ;193503;0
KRZ;193504;0
KRZ;193505;0
KRZ;193506;0
KRZ;193507;0
KRZ;193508;0
KRZ;193509;0
KRZ;193510;0
KRZ;193511;0
KRZ;193512;0
KRZ;193601;0
KRZ;193602;0
KRZ;193603;0
KRZ;193604;0
KRZ;193605;0
KRZ;193606;0
KRZ;193607;0
KRZ;193608;0
KRZ;193609;0
KRZ;193610;0
KRZ;193611;0
KRZ;193612;0
KRZ;193701;0
KRZ;193702;0
KRZ;193703;0
KRZ;193704;0
KRZ;193705;0
KRZ;193706;0
KRZ;193707;0
KRZ;193708;0
KRZ;193709;0
KRZ;193710;0
KRZ;193711;0
KRZ;193712;0
KRZ;193801;0
KRZ;193802;0
KRZ;193803;0
KRZ;193804;0
KRZ;193805;0
KRZ;193806;0
KRZ;193807;0
KRZ;193808;0
KRZ;193809;0
KRZ;193810;0
KRZ;193811;0
KRZ;193812;0
KRZ;193901;0
KRZ;193902;0
KRZ;193903;0
KRZ;193904;0
KRZ;193905;0
KRZ;193906;0
KRZ;193907;0
KRZ;193908;0
KRZ;193909;0
KRZ;193910;0
KRZ;193911;0
KRZ;193912;0
KRZ;194001;0
KRZ;194002;0
KRZ;194003;0
KRZ;194004;0
KRZ;194005;0
KRZ;194006;0
KRZ;194007;0
KRZ;194008;0
KRZ;194009;0
KRZ;194010;0
KRZ;194011;0
KRZ;194012;0
KRZ;194101;0
KRZ;194102;0
KRZ;194103;0
KRZ;194104;0
KRZ;194105;0
KRZ;194106;0
KRZ;194107;0
KRZ;194108;0
KRZ;194109;0
KRZ;194110;0
KRZ;194111;0
KRZ;194112;0
KRZ;194201;0
KRZ;194202;0
KRZ;194203;0
KRZ;194204;0
KRZ;194205;0
KRZ;194206;0
KRZ;194207;0
KRZ;194208;0
KRZ;194209;0
KRZ;194210;0
KRZ;194211;0
KRZ;194212;0
KRZ;194301;0
KRZ;194302;0
KRZ;194303;0
KRZ;194304;0
KRZ;194305;0
KRZ;194306;0
KRZ;194307;0
KRZ;194308;0
KRZ;194309;0
KRZ;194310;0
KRZ;194311;0
KRZ;194312;0
KRZ;194401;0
KRZ;194402;0
KRZ;194403;0
KRZ;194404;0
KRZ;194405;0
KRZ;194406;0
KRZ;194407;0
KRZ;194408;0
KRZ;194409;0
KRZ;194410;0
KRZ;194411;0
KRZ;194412;0
KRZ;194501;0
KRZ;194502;0
KRZ;194503;0
KRZ;194504;0
KRZ;194505;0
KRZ;194506;0
KRZ;194507;0
KRZ;194508;0
KRZ;194509;0
KRZ;194510;0
KRZ;194511;0
KRZ;194512;0
KRZ;194601;0
