 

stn;time;rs1000m0
OTL;193501;0
OTL;193502;0
OTL;193503;0
OTL;193504;0
OTL;193505;0
OTL;193506;0
OTL;193507;0
OTL;193508;0
OTL;193509;0
OTL;193510;1
OTL;193511;0
OTL;193512;0
OTL;193601;0
OTL;193602;0
OTL;193603;0
OTL;193604;0
OTL;193605;0
OTL;193606;0
OTL;193607;1
OTL;193608;0
OTL;193609;0
OTL;193610;0
OTL;193611;0
OTL;193612;0
OTL;193701;0
OTL;193702;0
OTL;193703;0
OTL;193704;0
OTL;193705;0
OTL;193706;0
OTL;193707;0
OTL;193708;0
OTL;193709;0
OTL;193710;0
OTL;193711;0
OTL;193712;0
OTL;193801;0
OTL;193802;0
OTL;193803;0
OTL;193804;0
OTL;193805;0
OTL;193806;0
OTL;193807;1
OTL;193808;0
OTL;193809;0
OTL;193810;0
OTL;193811;0
OTL;193812;0
OTL;193901;0
OTL;193902;0
OTL;193903;0
OTL;193904;0
OTL;193905;0
OTL;193906;0
OTL;193907;0
OTL;193908;1
OTL;193909;0
OTL;193910;0
OTL;193911;0
OTL;193912;0
OTL;194001;0
OTL;194002;0
OTL;194003;0
OTL;194004;0
OTL;194005;0
OTL;194006;0
OTL;194007;1
OTL;194008;0
OTL;194009;0
OTL;194010;0
OTL;194011;0
OTL;194012;0
OTL;194101;0
OTL;194102;0
OTL;194103;0
OTL;194104;0
OTL;194105;1
OTL;194106;0
OTL;194107;0
OTL;194108;0
OTL;194109;0
OTL;194110;0
OTL;194111;0
OTL;194112;0
OTL;194201;0
OTL;194202;0
OTL;194203;0
OTL;194204;0
OTL;194205;0
OTL;194206;0
OTL;194207;0
OTL;194208;1
OTL;194209;0
OTL;194210;0
OTL;194211;0
OTL;194212;0
OTL;194301;0
OTL;194302;0
OTL;194303;0
OTL;194304;0
OTL;194305;0
OTL;194306;0
OTL;194307;0
OTL;194308;0
OTL;194309;1
OTL;194310;0
OTL;194311;0
OTL;194312;0
OTL;194401;0
OTL;194402;0
OTL;194403;0
OTL;194404;0
OTL;194405;0
OTL;194406;0
OTL;194407;0
OTL;194408;0
OTL;194409;0
OTL;194410;0
OTL;194411;0
OTL;194412;0
OTL;194501;0
OTL;194502;0
OTL;194503;0
OTL;194504;0
OTL;194505;1
OTL;194506;0
OTL;194507;0
OTL;194508;0
OTL;194509;0
OTL;194510;1
OTL;194511;0
OTL;194512;0
OTL;194601;0
