 

stn;time;rs1000m0
IYDEU;193501;0
IYDEU;193502;0
IYDEU;193503;0
IYDEU;193504;0
IYDEU;193505;0
IYDEU;193506;0
IYDEU;193507;0
IYDEU;193508;0
IYDEU;193509;0
IYDEU;193510;0
IYDEU;193511;0
IYDEU;193512;0
IYDEU;193601;0
IYDEU;193602;0
IYDEU;193603;0
IYDEU;193604;0
IYDEU;193605;0
IYDEU;193606;0
IYDEU;193607;0
IYDEU;193608;0
IYDEU;193609;0
IYDEU;193610;0
IYDEU;193611;0
IYDEU;193612;0
IYDEU;193701;0
IYDEU;193702;0
IYDEU;193703;0
IYDEU;193704;0
IYDEU;193705;0
IYDEU;193706;0
IYDEU;193707;0
IYDEU;193708;0
IYDEU;193709;0
IYDEU;193710;0
IYDEU;193711;0
IYDEU;193712;0
IYDEU;193801;0
IYDEU;193802;0
IYDEU;193803;0
IYDEU;193804;0
IYDEU;193805;0
IYDEU;193806;0
IYDEU;193807;0
IYDEU;193808;0
IYDEU;193809;0
IYDEU;193810;0
IYDEU;193811;0
IYDEU;193812;0
IYDEU;193901;0
IYDEU;193902;0
IYDEU;193903;0
IYDEU;193904;0
IYDEU;193905;0
IYDEU;193906;0
IYDEU;193907;0
IYDEU;193908;0
IYDEU;193909;0
IYDEU;193910;0
IYDEU;193911;0
