 

stn;time;rs1000m0
KIE;193501;0
KIE;193502;0
KIE;193503;0
KIE;193504;0
KIE;193505;0
KIE;193506;0
KIE;193507;0
KIE;193508;0
KIE;193509;0
KIE;193510;0
KIE;193511;0
KIE;193512;0
KIE;193601;0
KIE;193602;0
KIE;193603;0
KIE;193604;0
KIE;193605;0
KIE;193606;0
KIE;193607;0
KIE;193608;0
KIE;193609;0
KIE;193610;0
KIE;193611;0
KIE;193612;0
KIE;193701;0
KIE;193702;0
KIE;193703;0
KIE;193704;0
KIE;193705;0
KIE;193706;0
KIE;193707;0
KIE;193708;0
KIE;193709;0
KIE;193710;0
KIE;193711;0
KIE;193712;0
KIE;193801;0
KIE;193802;0
KIE;193803;0
KIE;193804;0
KIE;193805;0
KIE;193806;0
KIE;193807;0
KIE;193808;0
KIE;193809;0
KIE;193810;0
KIE;193811;0
KIE;193812;0
KIE;193901;0
KIE;193902;0
KIE;193903;0
KIE;193904;0
KIE;193905;0
KIE;193906;0
KIE;193907;0
KIE;193908;0
KIE;193909;0
KIE;193910;0
KIE;193911;0
KIE;193912;0
KIE;194001;0
KIE;194002;0
KIE;194003;0
KIE;194004;0
KIE;194005;0
KIE;194006;0
KIE;194007;0
KIE;194008;0
KIE;194009;0
KIE;194010;0
KIE;194011;0
KIE;194012;0
KIE;194101;0
KIE;194102;0
KIE;194103;0
KIE;194104;0
KIE;194105;0
KIE;194106;0
KIE;194107;0
KIE;194108;0
KIE;194109;0
KIE;194110;0
KIE;194111;0
KIE;194112;0
KIE;194201;0
KIE;194202;0
KIE;194203;0
KIE;194204;0
KIE;194205;0
KIE;194206;0
KIE;194207;0
KIE;194208;0
KIE;194209;0
KIE;194210;0
KIE;194211;0
KIE;194212;0
KIE;194301;0
KIE;194302;0
KIE;194303;0
KIE;194304;0
KIE;194305;0
KIE;194306;0
KIE;194307;0
KIE;194308;0
KIE;194309;0
KIE;194310;0
KIE;194311;0
KIE;194312;0
KIE;194401;0
KIE;194402;0
KIE;194403;0
KIE;194404;0
KIE;194405;0
KIE;194406;0
KIE;194407;0
KIE;194408;0
KIE;194409;0
KIE;194410;0
KIE;194411;0
KIE;194412;0
KIE;194501;0
KIE;194502;0
KIE;194503;0
KIE;194504;0
KIE;194505;0
KIE;194506;0
KIE;194507;0
KIE;194508;0
KIE;194509;0
KIE;194510;0
KIE;194511;0
KIE;194512;0
KIE;194601;0
