 

stn;time;rs1000m0
CMD;193501;0
CMD;193502;0
CMD;193503;0
CMD;193504;0
CMD;193505;0
CMD;193506;0
CMD;193507;0
CMD;193508;3
CMD;193509;0
CMD;193510;3
CMD;193511;2
CMD;193512;0
CMD;193601;0
CMD;193602;0
CMD;193603;0
CMD;193604;0
CMD;193605;0
CMD;193606;0
CMD;193607;1
CMD;193608;0
CMD;193609;1
CMD;193610;0
CMD;193611;0
CMD;193612;0
CMD;193701;0
CMD;193702;0
CMD;193703;0
CMD;193704;0
CMD;193705;1
CMD;193706;0
CMD;193707;0
CMD;193708;0
CMD;193709;2
CMD;193710;1
CMD;193711;0
CMD;193712;0
CMD;193801;0
CMD;193802;0
CMD;193803;0
CMD;193804;0
CMD;193805;0
CMD;193806;1
CMD;193807;0
CMD;193808;0
CMD;193809;1
CMD;193810;0
CMD;193811;0
CMD;193812;0
CMD;193901;0
CMD;193902;0
CMD;193903;0
