 

stn;time;rs1000m0
THW;193501;0
THW;193502;0
THW;193503;0
THW;193504;0
THW;193505;0
THW;193506;0
THW;193507;0
THW;193508;0
THW;193509;0
THW;193510;0
THW;193511;0
THW;193512;0
THW;193601;0
THW;193602;0
THW;193603;0
THW;193604;0
THW;193605;0
THW;193606;0
THW;193607;0
THW;193608;0
THW;193609;0
THW;193610;0
THW;193611;0
THW;193612;0
THW;193701;0
THW;193702;0
THW;193703;0
THW;193704;0
THW;193705;0
THW;193706;0
THW;193707;0
THW;193708;0
THW;193709;0
THW;193710;0
THW;193711;0
THW;193712;0
THW;193801;0
THW;193802;0
THW;193803;0
THW;193804;0
THW;193805;0
THW;193806;0
THW;193807;0
THW;193808;0
THW;193809;0
THW;193810;0
THW;193811;0
THW;193812;0
THW;193901;0
THW;193902;0
THW;193903;0
THW;193904;0
THW;193905;0
THW;193906;0
THW;193907;0
THW;193908;0
THW;193909;0
THW;193910;0
THW;193911;0
THW;193912;0
THW;194001;0
THW;194002;0
THW;194003;0
THW;194004;0
THW;194005;0
THW;194006;0
THW;194007;0
THW;194008;0
THW;194009;0
THW;194010;0
THW;194011;0
THW;194012;0
THW;194101;0
THW;194102;0
THW;194103;0
THW;194104;0
THW;194105;0
THW;194106;0
THW;194107;0
THW;194108;0
THW;194109;0
THW;194110;0
THW;194111;0
THW;194112;0
THW;194201;0
THW;194202;0
THW;194203;0
THW;194204;0
THW;194205;0
THW;194206;0
THW;194207;0
THW;194208;0
THW;194209;0
THW;194210;0
THW;194211;0
THW;194212;0
THW;194301;0
THW;194302;0
THW;194303;0
THW;194304;0
THW;194305;0
THW;194306;0
THW;194307;0
THW;194308;0
THW;194309;0
THW;194310;0
THW;194311;0
THW;194312;0
THW;194401;0
THW;194402;0
THW;194403;0
THW;194404;0
THW;194405;0
THW;194406;0
THW;194407;0
THW;194408;0
THW;194409;0
THW;194410;0
THW;194411;0
THW;194412;0
THW;194501;0
THW;194502;0
THW;194503;0
THW;194504;0
THW;194505;0
THW;194506;0
THW;194507;0
THW;194508;0
THW;194509;0
THW;194510;0
THW;194511;0
THW;194512;0
THW;194601;0
