 

stn;time;rs1000m0
ELM;193501;0
ELM;193502;0
ELM;193503;0
ELM;193504;0
ELM;193505;0
ELM;193506;0
ELM;193507;0
ELM;193508;0
ELM;193509;0
ELM;193510;0
ELM;193511;0
ELM;193512;0
ELM;193601;0
ELM;193602;0
ELM;193603;0
ELM;193604;0
ELM;193605;0
ELM;193606;0
ELM;193607;0
ELM;193608;0
ELM;193609;0
ELM;193610;0
ELM;193611;0
ELM;193612;0
ELM;193701;0
ELM;193702;0
ELM;193703;0
ELM;193704;0
ELM;193705;0
ELM;193706;0
ELM;193707;0
ELM;193708;0
ELM;193709;0
ELM;193710;0
ELM;193711;0
ELM;193712;0
ELM;193801;0
ELM;193802;0
ELM;193803;0
ELM;193804;0
ELM;193805;0
ELM;193806;0
ELM;193807;0
ELM;193808;0
ELM;193809;0
ELM;193810;0
ELM;193811;0
ELM;193812;0
ELM;193901;0
ELM;193902;0
ELM;193903;0
ELM;193904;0
ELM;193905;0
ELM;193906;0
ELM;193907;0
ELM;193908;0
ELM;193909;0
ELM;193910;0
ELM;193911;0
ELM;193912;0
ELM;194001;0
ELM;194002;0
ELM;194003;0
ELM;194004;0
ELM;194005;0
ELM;194006;0
ELM;194007;0
ELM;194008;0
ELM;194009;0
ELM;194010;0
ELM;194011;0
ELM;194012;0
ELM;194101;0
ELM;194102;0
ELM;194103;0
ELM;194104;0
ELM;194105;0
ELM;194106;0
ELM;194107;0
ELM;194108;0
ELM;194109;0
ELM;194110;0
ELM;194111;0
ELM;194112;0
ELM;194201;0
ELM;194202;0
ELM;194203;0
ELM;194204;0
ELM;194205;0
ELM;194206;0
ELM;194207;0
ELM;194208;0
ELM;194209;0
ELM;194210;0
ELM;194211;0
ELM;194212;0
ELM;194301;0
ELM;194302;0
ELM;194303;0
ELM;194304;0
ELM;194305;0
ELM;194306;0
ELM;194307;0
ELM;194308;0
ELM;194309;0
ELM;194310;0
ELM;194311;0
ELM;194312;0
ELM;194401;0
ELM;194402;0
ELM;194403;0
ELM;194404;0
ELM;194405;0
ELM;194406;0
ELM;194407;0
ELM;194408;0
ELM;194409;0
ELM;194410;0
ELM;194411;0
ELM;194412;0
ELM;194501;0
ELM;194502;0
ELM;194503;0
ELM;194504;0
ELM;194505;0
ELM;194506;0
ELM;194507;0
ELM;194508;0
ELM;194509;0
ELM;194510;1
ELM;194511;0
ELM;194512;0
ELM;194601;0
