 

stn;time;rs1000m0
KLA;193501;0
KLA;193502;0
KLA;193503;0
KLA;193504;0
KLA;193505;0
KLA;193506;0
KLA;193507;0
KLA;193508;0
KLA;193509;0
KLA;193510;0
KLA;193511;0
KLA;193512;0
KLA;193601;0
KLA;193602;0
KLA;193603;0
KLA;193604;0
KLA;193605;0
KLA;193606;0
KLA;193607;0
KLA;193608;0
KLA;193609;0
KLA;193610;0
KLA;193611;0
KLA;193612;0
KLA;193701;0
KLA;193702;0
KLA;193703;0
KLA;193704;0
KLA;193705;0
KLA;193706;0
KLA;193707;0
KLA;193708;0
KLA;193709;0
KLA;193710;0
KLA;193711;0
KLA;193712;0
KLA;193801;0
KLA;193802;0
KLA;193803;0
KLA;193804;0
KLA;193805;0
KLA;193806;0
KLA;193807;0
KLA;193808;0
KLA;193809;0
KLA;193810;0
KLA;193811;0
KLA;193812;0
KLA;193901;0
KLA;193902;0
KLA;193903;0
KLA;193904;0
KLA;193905;0
KLA;193906;0
KLA;193907;0
KLA;193908;0
KLA;193909;0
KLA;193910;0
KLA;193911;0
KLA;193912;0
KLA;194001;0
KLA;194002;0
KLA;194003;0
KLA;194004;0
KLA;194005;0
KLA;194006;0
KLA;194007;0
KLA;194008;0
KLA;194009;0
KLA;194010;0
KLA;194011;0
KLA;194012;0
KLA;194101;0
KLA;194102;0
KLA;194103;0
KLA;194104;0
KLA;194105;0
KLA;194106;0
KLA;194107;0
KLA;194108;0
KLA;194109;0
KLA;194110;0
KLA;194111;0
KLA;194112;0
KLA;194201;0
KLA;194202;0
KLA;194203;0
KLA;194204;0
KLA;194205;0
KLA;194206;0
KLA;194207;0
KLA;194208;0
KLA;194209;0
KLA;194210;0
KLA;194211;0
KLA;194212;0
KLA;194301;0
KLA;194302;0
KLA;194303;0
KLA;194304;0
KLA;194305;0
KLA;194306;0
KLA;194307;0
KLA;194308;0
KLA;194309;0
KLA;194310;0
KLA;194311;0
KLA;194312;0
KLA;194401;0
KLA;194402;0
KLA;194403;0
KLA;194404;0
KLA;194405;0
KLA;194406;0
KLA;194407;0
KLA;194408;0
KLA;194409;0
KLA;194410;0
KLA;194411;0
KLA;194412;0
KLA;194501;0
KLA;194502;0
KLA;194503;0
KLA;194504;0
KLA;194505;0
KLA;194506;0
KLA;194507;0
KLA;194508;0
KLA;194509;0
KLA;194510;0
KLA;194511;0
KLA;194512;0
KLA;194601;0
