 

stn;time;rs1000m0
ASE;193501;0
ASE;193502;0
ASE;193503;0
ASE;193504;0
ASE;193505;0
ASE;193506;0
ASE;193507;0
ASE;193508;0
ASE;193509;0
ASE;193510;0
ASE;193511;0
ASE;193512;0
ASE;193601;0
ASE;193602;0
ASE;193603;0
ASE;193604;0
ASE;193605;0
ASE;193606;0
ASE;193607;0
ASE;193608;0
ASE;193609;0
ASE;193610;0
ASE;193611;0
ASE;193612;0
ASE;193701;0
ASE;193702;0
ASE;193703;0
ASE;193704;0
ASE;193705;0
ASE;193706;0
ASE;193707;0
ASE;193708;0
ASE;193709;0
ASE;193710;0
ASE;193711;0
ASE;193712;0
ASE;193801;0
ASE;193802;0
ASE;193803;0
ASE;193804;0
ASE;193805;0
ASE;193806;0
ASE;193807;0
ASE;193808;0
ASE;193809;0
ASE;193810;0
ASE;193811;0
ASE;193812;0
ASE;193901;0
ASE;193902;0
ASE;193903;0
ASE;193904;0
ASE;193905;0
ASE;193906;0
ASE;193907;0
ASE;193908;0
ASE;193909;0
ASE;193910;0
ASE;193911;0
ASE;193912;0
ASE;194001;0
ASE;194002;0
ASE;194003;0
ASE;194004;0
ASE;194005;0
ASE;194006;0
ASE;194007;0
ASE;194008;0
ASE;194009;0
ASE;194010;0
ASE;194011;0
ASE;194012;0
ASE;194101;0
ASE;194102;0
ASE;194103;0
ASE;194104;0
ASE;194105;0
ASE;194106;0
ASE;194107;0
ASE;194108;0
ASE;194109;0
ASE;194110;0
ASE;194111;0
ASE;194112;0
ASE;194201;0
ASE;194202;0
ASE;194203;0
ASE;194204;0
ASE;194205;0
ASE;194206;0
ASE;194207;0
ASE;194208;0
ASE;194209;0
ASE;194210;0
ASE;194211;0
ASE;194212;0
ASE;194301;0
ASE;194302;0
ASE;194303;0
ASE;194304;0
ASE;194305;0
ASE;194306;0
ASE;194307;0
ASE;194308;0
ASE;194309;0
ASE;194310;0
ASE;194311;0
ASE;194312;0
ASE;194401;0
ASE;194402;0
ASE;194403;0
ASE;194404;0
ASE;194405;0
ASE;194406;0
ASE;194407;0
ASE;194408;0
ASE;194409;0
ASE;194410;0
ASE;194411;0
ASE;194412;0
ASE;194501;0
ASE;194502;0
ASE;194503;0
ASE;194504;0
ASE;194505;0
ASE;194506;0
ASE;194507;0
ASE;194508;0
ASE;194509;0
ASE;194510;0
ASE;194511;0
ASE;194512;0
ASE;194601;0
