 

stn;time;rs1000m0
JAU;193501;0
JAU;193502;0
JAU;193503;0
JAU;193504;0
JAU;193505;0
JAU;193506;0
JAU;193507;0
JAU;193508;0
JAU;193509;0
JAU;193510;1
JAU;193511;0
JAU;193512;0
JAU;193601;0
JAU;193602;0
JAU;193603;0
JAU;193604;0
JAU;193605;0
JAU;193606;0
JAU;193607;0
JAU;193608;0
JAU;193609;0
JAU;193610;0
JAU;193611;0
JAU;193612;0
JAU;193701;0
JAU;193702;0
JAU;193703;0
JAU;193704;0
JAU;193705;0
JAU;193706;0
JAU;193707;0
JAU;193708;0
JAU;193709;0
JAU;193710;0
JAU;193711;0
JAU;193712;0
JAU;193801;0
JAU;193802;0
JAU;193803;0
JAU;193804;0
JAU;193805;0
JAU;193806;0
JAU;193807;0
JAU;193808;0
JAU;193809;0
JAU;193810;0
JAU;193811;0
JAU;193812;0
JAU;193901;0
JAU;193902;0
JAU;193903;0
JAU;193904;0
JAU;193905;0
JAU;193906;0
JAU;193907;0
JAU;193908;0
JAU;193909;0
JAU;193910;0
JAU;193911;0
JAU;193912;0
JAU;194001;0
JAU;194002;0
JAU;194003;0
JAU;194004;0
JAU;194005;0
JAU;194006;0
JAU;194007;0
JAU;194008;0
JAU;194009;0
JAU;194010;0
JAU;194011;0
JAU;194012;0
JAU;194101;0
JAU;194102;0
JAU;194103;0
JAU;194104;0
JAU;194105;0
JAU;194106;0
JAU;194107;0
JAU;194108;0
JAU;194109;0
JAU;194110;0
JAU;194111;0
JAU;194112;0
JAU;194201;0
JAU;194202;0
JAU;194203;0
JAU;194204;0
JAU;194205;0
JAU;194206;0
JAU;194207;0
JAU;194208;0
JAU;194209;0
JAU;194210;0
JAU;194211;0
JAU;194212;0
JAU;194301;0
JAU;194302;0
JAU;194303;0
JAU;194304;0
JAU;194305;0
JAU;194306;0
JAU;194307;0
JAU;194308;0
JAU;194309;0
JAU;194310;0
JAU;194311;0
JAU;194312;0
JAU;194401;0
JAU;194402;0
JAU;194403;0
JAU;194404;0
JAU;194405;0
JAU;194406;0
JAU;194407;0
JAU;194408;0
JAU;194409;0
JAU;194410;0
JAU;194411;0
JAU;194412;0
JAU;194501;0
JAU;194502;0
JAU;194503;0
JAU;194504;0
JAU;194505;0
JAU;194506;0
JAU;194507;0
JAU;194508;0
JAU;194509;0
JAU;194510;0
JAU;194511;0
JAU;194512;0
JAU;194601;0
