 

stn;time;rs1000m0
GLA;193501;0
GLA;193502;0
GLA;193503;0
GLA;193504;0
GLA;193505;0
GLA;193506;0
GLA;193507;0
GLA;193508;0
GLA;193509;0
GLA;193510;0
GLA;193511;0
GLA;193512;0
GLA;193601;0
GLA;193602;0
GLA;193603;0
GLA;193604;0
GLA;193605;0
GLA;193606;0
GLA;193607;0
GLA;193608;0
GLA;193609;0
GLA;193610;0
GLA;193611;0
GLA;193612;0
GLA;193701;0
GLA;193702;0
GLA;193703;0
GLA;193704;0
GLA;193705;0
GLA;193706;0
GLA;193707;0
GLA;193708;0
GLA;193709;0
GLA;193710;0
GLA;193711;0
GLA;193712;0
GLA;193801;0
GLA;193802;0
GLA;193803;0
GLA;193804;0
GLA;193805;0
GLA;193806;0
GLA;193807;0
GLA;193808;0
GLA;193809;0
GLA;193810;0
GLA;193811;0
GLA;193812;0
GLA;193901;0
GLA;193902;0
GLA;193903;0
GLA;193904;0
GLA;193905;0
GLA;193906;0
GLA;193907;0
GLA;193908;0
GLA;193909;0
GLA;193910;0
GLA;193911;1
GLA;193912;0
GLA;194001;0
GLA;194002;0
GLA;194003;0
GLA;194004;0
GLA;194005;0
GLA;194006;0
GLA;194007;0
GLA;194008;0
GLA;194009;0
GLA;194010;0
GLA;194011;0
GLA;194012;0
GLA;194101;0
GLA;194102;0
GLA;194103;0
GLA;194104;0
GLA;194105;0
GLA;194106;0
GLA;194107;0
GLA;194108;0
GLA;194109;0
GLA;194110;0
GLA;194111;0
GLA;194112;0
GLA;194201;0
GLA;194202;0
GLA;194203;0
GLA;194204;0
GLA;194205;0
GLA;194206;0
GLA;194207;0
GLA;194208;0
GLA;194209;0
GLA;194210;0
GLA;194211;0
GLA;194212;0
GLA;194301;0
GLA;194302;0
GLA;194303;0
GLA;194304;0
GLA;194305;0
GLA;194306;0
GLA;194307;0
GLA;194308;0
GLA;194309;0
GLA;194310;0
GLA;194311;0
GLA;194312;0
GLA;194401;0
GLA;194402;0
GLA;194403;0
GLA;194404;0
GLA;194405;0
GLA;194406;0
GLA;194407;0
GLA;194408;0
GLA;194409;0
GLA;194410;0
GLA;194411;0
GLA;194412;0
GLA;194501;0
GLA;194502;0
GLA;194503;0
GLA;194504;0
GLA;194505;0
GLA;194506;0
GLA;194507;0
GLA;194508;0
GLA;194509;0
GLA;194510;0
GLA;194511;0
GLA;194512;0
GLA;194601;0
