 

stn;time;rs1000m0
WBR;193501;0
WBR;193502;0
WBR;193503;0
WBR;193504;0
WBR;193505;0
WBR;193506;0
WBR;193507;0
WBR;193508;0
WBR;193509;0
WBR;193510;0
WBR;193511;0
WBR;193512;0
WBR;193601;0
WBR;193602;0
WBR;193603;0
WBR;193604;0
WBR;193605;0
WBR;193606;0
WBR;193607;0
WBR;193608;0
WBR;193609;0
WBR;193610;0
WBR;193611;0
WBR;193612;0
WBR;193701;0
WBR;193702;0
WBR;193703;0
WBR;193704;0
WBR;193705;0
WBR;193706;0
WBR;193707;0
WBR;193708;0
WBR;193709;0
WBR;193710;0
WBR;193711;0
WBR;193712;0
WBR;193801;0
WBR;193802;0
WBR;193803;0
WBR;193804;0
WBR;193805;0
WBR;193806;0
WBR;193807;0
WBR;193808;0
WBR;193809;0
WBR;193810;0
WBR;193811;0
WBR;193812;0
WBR;193901;0
WBR;193902;0
WBR;193903;0
WBR;193904;0
WBR;193905;0
WBR;193906;0
WBR;193907;0
WBR;193908;0
WBR;193909;0
WBR;193910;0
WBR;193911;0
WBR;193912;0
WBR;194001;0
WBR;194002;0
WBR;194003;0
WBR;194004;0
WBR;194005;0
WBR;194006;0
WBR;194007;0
WBR;194008;0
WBR;194009;0
WBR;194010;0
WBR;194011;0
WBR;194012;0
WBR;194101;0
WBR;194102;0
WBR;194103;0
WBR;194104;0
WBR;194105;0
WBR;194106;0
WBR;194107;0
WBR;194108;0
WBR;194109;0
WBR;194110;0
WBR;194111;0
WBR;194112;0
WBR;194201;0
WBR;194202;0
WBR;194203;0
WBR;194204;0
WBR;194205;0
WBR;194206;0
WBR;194207;0
WBR;194208;0
WBR;194209;0
WBR;194210;0
WBR;194211;0
WBR;194212;0
WBR;194301;0
WBR;194302;0
WBR;194303;0
WBR;194304;0
WBR;194305;0
WBR;194306;0
WBR;194307;0
WBR;194308;0
WBR;194309;0
WBR;194310;0
WBR;194311;0
WBR;194312;0
WBR;194401;0
WBR;194402;0
WBR;194403;0
WBR;194404;0
WBR;194405;0
WBR;194406;0
WBR;194407;0
WBR;194408;0
WBR;194409;0
WBR;194410;0
WBR;194411;0
WBR;194412;0
WBR;194501;0
WBR;194502;0
WBR;194503;0
WBR;194504;0
WBR;194505;0
WBR;194506;0
WBR;194507;0
WBR;194508;0
WBR;194509;0
WBR;194510;0
WBR;194511;0
WBR;194512;0
WBR;194601;0
