 

stn;time;rs1000m0
ION;193501;0
ION;193502;0
ION;193503;0
ION;193504;0
ION;193505;0
ION;193506;0
ION;193507;0
ION;193508;0
ION;193509;0
ION;193510;0
ION;193511;0
ION;193512;0
ION;193601;0
ION;193602;0
ION;193603;0
ION;193604;0
ION;193605;0
ION;193606;0
ION;193607;0
ION;193608;0
ION;193609;0
ION;193610;0
ION;193611;0
ION;193612;0
ION;193701;0
ION;193702;0
ION;193703;0
ION;193704;0
ION;193705;0
ION;193706;0
ION;193707;0
ION;193708;0
ION;193709;0
ION;193710;0
ION;193711;0
ION;193712;0
ION;193801;0
ION;193802;0
ION;193803;0
ION;193804;0
ION;193805;0
ION;193806;0
ION;193807;0
ION;193808;0
ION;193809;0
ION;193810;0
ION;193811;0
ION;193812;0
ION;193901;0
ION;193902;0
ION;193903;0
ION;193904;0
ION;193905;0
ION;193906;0
ION;193907;0
ION;193908;0
ION;193909;0
ION;193910;0
ION;193911;0
ION;193912;0
ION;194001;0
ION;194002;0
ION;194003;0
ION;194004;0
ION;194005;0
ION;194006;0
ION;194007;0
ION;194008;0
ION;194009;0
ION;194010;0
ION;194011;0
ION;194012;0
ION;194101;0
ION;194102;0
ION;194103;0
ION;194104;0
ION;194105;0
ION;194106;0
ION;194107;0
ION;194108;0
ION;194109;0
ION;194110;0
ION;194111;0
ION;194112;0
ION;194201;0
ION;194202;0
ION;194203;0
ION;194204;0
ION;194205;0
ION;194206;0
ION;194207;0
ION;194208;0
ION;194209;0
ION;194210;0
ION;194211;0
ION;194212;0
ION;194301;0
ION;194302;0
ION;194303;0
ION;194304;0
ION;194305;0
ION;194306;0
ION;194307;0
ION;194308;0
ION;194309;0
ION;194310;0
ION;194311;0
ION;194312;0
ION;194401;0
ION;194402;0
ION;194403;0
ION;194404;0
ION;194405;0
ION;194406;0
ION;194407;0
ION;194408;0
ION;194409;0
ION;194410;0
ION;194411;0
ION;194412;0
ION;194501;0
ION;194502;0
ION;194503;0
ION;194504;0
ION;194505;0
ION;194506;0
ION;194507;0
ION;194508;0
ION;194509;0
ION;194510;0
ION;194511;0
ION;194512;0
ION;194601;0
