 

stn;time;rs1000m0
LAG;193501;0
LAG;193502;0
LAG;193503;0
LAG;193504;0
LAG;193505;0
LAG;193506;0
LAG;193507;0
LAG;193508;0
LAG;193509;0
LAG;193510;0
LAG;193511;0
LAG;193512;0
LAG;193601;0
LAG;193602;0
LAG;193603;0
LAG;193604;0
LAG;193605;0
LAG;193606;0
LAG;193607;0
LAG;193608;0
LAG;193609;0
LAG;193610;0
LAG;193611;0
LAG;193612;0
LAG;193701;0
LAG;193702;0
LAG;193703;0
LAG;193704;0
LAG;193705;0
LAG;193706;0
LAG;193707;0
LAG;193708;0
LAG;193709;0
LAG;193710;0
LAG;193711;0
LAG;193712;0
LAG;193801;0
LAG;193802;0
LAG;193803;0
LAG;193804;0
LAG;193805;0
LAG;193806;0
LAG;193807;0
LAG;193808;0
LAG;193809;0
LAG;193810;0
LAG;193811;0
LAG;193812;0
LAG;193901;0
LAG;193902;0
LAG;193903;0
LAG;193904;0
LAG;193905;0
LAG;193906;0
LAG;193907;0
LAG;193908;0
LAG;193909;0
LAG;193910;0
LAG;193911;0
LAG;193912;0
LAG;194001;0
LAG;194002;0
LAG;194003;0
LAG;194004;0
LAG;194005;0
LAG;194006;0
LAG;194007;0
LAG;194008;0
LAG;194009;0
LAG;194010;0
LAG;194011;0
LAG;194012;0
LAG;194101;0
LAG;194102;0
LAG;194103;0
LAG;194104;0
LAG;194105;0
LAG;194106;0
LAG;194107;0
LAG;194108;0
LAG;194109;0
LAG;194110;0
LAG;194111;0
LAG;194112;0
LAG;194201;0
LAG;194202;0
LAG;194203;0
LAG;194204;0
LAG;194205;0
LAG;194206;0
LAG;194207;0
LAG;194208;0
LAG;194209;0
LAG;194210;0
LAG;194211;0
LAG;194212;0
LAG;194301;0
LAG;194302;0
LAG;194303;0
LAG;194304;0
LAG;194305;0
LAG;194306;0
LAG;194307;0
LAG;194308;0
LAG;194309;0
LAG;194310;0
LAG;194311;0
LAG;194312;0
LAG;194401;0
LAG;194402;0
LAG;194403;0
LAG;194404;0
LAG;194405;0
LAG;194406;0
LAG;194407;0
LAG;194408;0
LAG;194409;0
LAG;194410;0
LAG;194411;0
LAG;194412;0
LAG;194501;0
LAG;194502;0
LAG;194503;0
LAG;194504;0
LAG;194505;0
LAG;194506;0
LAG;194507;0
LAG;194508;0
LAG;194509;0
LAG;194510;0
LAG;194511;0
LAG;194512;0
LAG;194601;0
