 

stn;time;rs1000m0
EIN;193501;0
EIN;193502;0
EIN;193503;0
EIN;193504;0
EIN;193505;0
EIN;193506;0
EIN;193507;0
EIN;193508;0
EIN;193509;0
EIN;193510;0
EIN;193511;0
EIN;193512;0
EIN;193601;0
EIN;193602;0
EIN;193603;0
EIN;193604;0
EIN;193605;0
EIN;193606;0
EIN;193607;0
EIN;193608;0
EIN;193609;0
EIN;193610;0
EIN;193611;0
EIN;193612;0
EIN;193701;0
EIN;193702;0
EIN;193703;0
EIN;193704;0
EIN;193705;0
EIN;193706;0
EIN;193707;0
EIN;193708;0
EIN;193709;0
EIN;193710;0
EIN;193711;0
EIN;193712;0
EIN;193801;0
EIN;193802;0
EIN;193803;0
EIN;193804;0
EIN;193805;0
EIN;193806;0
EIN;193807;0
EIN;193808;0
EIN;193809;0
EIN;193810;0
EIN;193811;0
EIN;193812;0
EIN;193901;0
EIN;193902;0
EIN;193903;0
EIN;193904;0
EIN;193905;0
EIN;193906;0
EIN;193907;0
EIN;193908;0
EIN;193909;0
EIN;193910;0
EIN;193911;0
EIN;193912;0
EIN;194001;0
EIN;194002;0
EIN;194003;0
EIN;194004;0
EIN;194005;0
EIN;194006;0
EIN;194007;0
EIN;194008;0
EIN;194009;0
EIN;194010;0
EIN;194011;0
EIN;194012;0
EIN;194101;0
EIN;194102;0
EIN;194103;0
EIN;194104;0
EIN;194105;0
EIN;194106;0
EIN;194107;0
EIN;194108;0
EIN;194109;0
EIN;194110;0
EIN;194111;0
EIN;194112;0
EIN;194201;0
EIN;194202;0
EIN;194203;0
EIN;194204;0
EIN;194205;0
EIN;194206;0
EIN;194207;0
EIN;194208;0
EIN;194209;0
EIN;194210;0
EIN;194211;0
EIN;194212;0
EIN;194301;0
EIN;194302;0
EIN;194303;0
EIN;194304;0
EIN;194305;0
EIN;194306;0
EIN;194307;0
EIN;194308;0
EIN;194309;0
EIN;194310;0
EIN;194311;0
EIN;194312;0
EIN;194401;0
EIN;194402;0
EIN;194403;0
EIN;194404;0
EIN;194405;0
EIN;194406;0
EIN;194407;0
EIN;194408;0
EIN;194409;0
EIN;194410;0
EIN;194411;0
EIN;194412;0
EIN;194501;0
EIN;194502;0
EIN;194503;0
EIN;194504;0
EIN;194505;0
EIN;194506;0
EIN;194507;0
EIN;194508;0
EIN;194509;0
EIN;194510;0
EIN;194511;0
EIN;194512;0
EIN;194601;0
