 

stn;time;rs1000m0
LYN;193501;0
LYN;193502;0
LYN;193503;0
LYN;193504;0
LYN;193505;0
LYN;193506;0
LYN;193507;0
LYN;193508;0
LYN;193509;0
LYN;193510;0
LYN;193511;0
LYN;193512;0
LYN;193601;0
LYN;193602;0
LYN;193603;0
LYN;193604;0
LYN;193605;0
LYN;193606;0
LYN;193607;0
LYN;193608;0
LYN;193609;0
LYN;193610;0
LYN;193611;0
LYN;193612;0
LYN;193701;0
LYN;193702;0
LYN;193703;0
LYN;193704;0
LYN;193705;0
LYN;193706;0
LYN;193707;0
LYN;193708;0
LYN;193709;0
LYN;193710;0
LYN;193711;0
LYN;193712;0
LYN;193801;0
LYN;193802;0
LYN;193803;0
LYN;193804;0
LYN;193805;0
LYN;193806;0
LYN;193807;0
LYN;193808;0
LYN;193809;0
LYN;193810;0
LYN;193811;0
LYN;193812;0
LYN;193901;0
LYN;193902;0
LYN;193903;0
LYN;193904;0
LYN;193905;0
LYN;193906;0
LYN;193907;0
LYN;193908;0
LYN;193909;0
LYN;193910;0
LYN;193911;0
LYN;193912;0
LYN;194001;0
LYN;194002;0
LYN;194003;0
LYN;194004;0
LYN;194005;0
LYN;194006;0
LYN;194007;0
LYN;194008;0
LYN;194009;0
LYN;194010;0
LYN;194011;0
LYN;194012;0
LYN;194101;0
LYN;194102;0
LYN;194103;0
LYN;194104;0
LYN;194105;0
LYN;194106;0
LYN;194107;0
LYN;194108;0
LYN;194109;0
LYN;194110;0
LYN;194111;0
LYN;194112;0
LYN;194201;0
LYN;194202;0
LYN;194203;0
LYN;194204;0
LYN;194205;0
LYN;194206;0
LYN;194207;0
LYN;194208;0
LYN;194209;0
LYN;194210;0
LYN;194211;0
LYN;194212;0
LYN;194301;0
LYN;194302;0
LYN;194303;0
LYN;194304;0
LYN;194305;0
LYN;194306;0
LYN;194307;0
LYN;194308;0
LYN;194309;0
LYN;194310;0
LYN;194311;0
LYN;194312;0
LYN;194401;0
LYN;194402;0
LYN;194403;0
LYN;194404;0
LYN;194405;0
LYN;194406;0
LYN;194407;0
LYN;194408;0
LYN;194409;0
LYN;194410;0
LYN;194411;0
LYN;194412;0
LYN;194501;0
LYN;194502;0
LYN;194503;0
LYN;194504;0
LYN;194505;0
LYN;194506;0
LYN;194507;0
LYN;194508;0
LYN;194509;0
LYN;194510;0
LYN;194511;0
LYN;194512;0
LYN;194601;0
