 

stn;time;rs1000m0
IYTAU;193501;0
IYTAU;193502;0
IYTAU;193503;0
IYTAU;193504;0
IYTAU;193505;0
IYTAU;193506;0
IYTAU;193507;0
IYTAU;193508;0
IYTAU;193509;0
IYTAU;193510;0
IYTAU;193511;0
IYTAU;193512;0
IYTAU;193601;0
IYTAU;193602;0
IYTAU;193603;0
IYTAU;193604;0
IYTAU;193605;0
IYTAU;193606;0
IYTAU;193607;0
IYTAU;193608;0
IYTAU;193609;0
IYTAU;193610;0
IYTAU;193611;0
IYTAU;193612;0
IYTAU;193701;0
IYTAU;193702;0
IYTAU;193703;0
IYTAU;193704;0
IYTAU;193705;0
IYTAU;193706;0
IYTAU;193707;0
IYTAU;193708;0
IYTAU;193709;0
IYTAU;193710;0
IYTAU;193711;0
IYTAU;193712;0
IYTAU;193801;0
IYTAU;193802;0
IYTAU;193803;0
IYTAU;193804;0
IYTAU;193805;0
IYTAU;193806;0
IYTAU;193807;0
IYTAU;193808;0
IYTAU;193809;0
IYTAU;193810;0
IYTAU;193811;0
IYTAU;193812;0
IYTAU;193901;0
IYTAU;193902;0
IYTAU;193903;0
IYTAU;193904;0
IYTAU;193905;0
IYTAU;193906;0
IYTAU;193907;0
IYTAU;193908;0
IYTAU;193909;0
IYTAU;193910;0
IYTAU;193911;0
IYTAU;193912;0
IYTAU;194001;0
IYTAU;194002;0
IYTAU;194003;0
IYTAU;194004;0
IYTAU;194005;0
IYTAU;194006;0
IYTAU;194007;0
IYTAU;194008;0
IYTAU;194009;0
IYTAU;194010;0
IYTAU;194011;0
IYTAU;194012;0
IYTAU;194101;0
IYTAU;194102;0
IYTAU;194103;0
IYTAU;194104;0
IYTAU;194105;0
IYTAU;194106;0
IYTAU;194107;0
IYTAU;194108;0
IYTAU;194109;0
IYTAU;194110;0
IYTAU;194111;0
IYTAU;194112;0
IYTAU;194201;0
IYTAU;194202;0
IYTAU;194203;0
IYTAU;194204;0
IYTAU;194205;0
IYTAU;194206;0
IYTAU;194207;0
IYTAU;194208;0
IYTAU;194209;0
IYTAU;194210;0
IYTAU;194211;0
IYTAU;194212;0
IYTAU;194301;0
IYTAU;194302;0
IYTAU;194303;0
IYTAU;194304;0
IYTAU;194305;0
IYTAU;194306;0
IYTAU;194307;0
IYTAU;194308;0
IYTAU;194309;0
IYTAU;194310;0
IYTAU;194311;0
IYTAU;194312;0
IYTAU;194401;0
IYTAU;194402;0
IYTAU;194403;0
IYTAU;194404;0
IYTAU;194405;0
IYTAU;194406;0
IYTAU;194407;0
IYTAU;194408;0
IYTAU;194409;0
IYTAU;194410;0
IYTAU;194411;0
IYTAU;194412;0
IYTAU;194501;0
IYTAU;194502;0
IYTAU;194503;0
IYTAU;194504;0
IYTAU;194505;0
IYTAU;194506;0
IYTAU;194507;0
IYTAU;194508;0
IYTAU;194509;0
IYTAU;194510;0
IYTAU;194511;0
IYTAU;194512;0
IYTAU;194601;0
