 

stn;time;rs1000m0
SAA;193501;0
SAA;193502;0
SAA;193503;0
SAA;193504;0
SAA;193505;0
SAA;193506;0
SAA;193507;0
SAA;193508;0
SAA;193509;0
SAA;193510;0
SAA;193511;0
SAA;193512;0
SAA;193601;0
SAA;193602;0
SAA;193603;0
SAA;193604;0
SAA;193605;0
SAA;193606;0
SAA;193607;0
SAA;193608;0
SAA;193609;0
SAA;193610;0
SAA;193611;0
SAA;193612;0
SAA;193701;0
SAA;193702;0
SAA;193703;0
SAA;193704;0
SAA;193705;0
SAA;193706;0
SAA;193707;0
SAA;193708;0
SAA;193709;0
SAA;193710;0
SAA;193711;0
SAA;193712;0
SAA;193801;0
SAA;193802;0
SAA;193803;0
SAA;193804;0
SAA;193805;0
SAA;193806;0
SAA;193807;0
SAA;193808;0
SAA;193809;0
SAA;193810;0
SAA;193811;0
SAA;193812;0
SAA;193901;0
SAA;193902;0
SAA;193903;0
SAA;193904;0
SAA;193905;0
SAA;193906;0
SAA;193907;0
SAA;193908;0
SAA;193909;0
SAA;193910;0
SAA;193911;0
SAA;193912;0
SAA;194001;0
SAA;194002;0
SAA;194003;0
SAA;194004;0
SAA;194005;0
SAA;194006;0
SAA;194007;0
SAA;194008;0
SAA;194009;0
SAA;194010;0
SAA;194011;0
SAA;194012;0
SAA;194101;0
SAA;194102;0
SAA;194103;0
SAA;194104;0
SAA;194105;0
SAA;194106;0
SAA;194107;0
SAA;194108;0
SAA;194109;0
SAA;194110;0
SAA;194111;0
SAA;194112;0
SAA;194201;0
SAA;194202;0
SAA;194203;0
SAA;194204;0
SAA;194205;0
SAA;194206;0
SAA;194207;0
SAA;194208;0
SAA;194209;0
SAA;194210;0
SAA;194211;0
SAA;194212;0
SAA;194301;0
SAA;194302;0
SAA;194303;0
SAA;194304;0
SAA;194305;0
SAA;194306;0
SAA;194307;0
SAA;194308;0
SAA;194309;0
SAA;194310;0
SAA;194311;0
SAA;194312;0
SAA;194401;0
SAA;194402;0
SAA;194403;0
SAA;194404;0
SAA;194405;0
SAA;194406;0
SAA;194407;0
SAA;194408;0
SAA;194409;0
SAA;194410;0
SAA;194411;0
SAA;194412;0
SAA;194501;0
SAA;194502;0
SAA;194503;0
SAA;194504;0
SAA;194505;0
SAA;194506;0
SAA;194507;0
SAA;194508;0
SAA;194509;0
SAA;194510;1
SAA;194511;0
SAA;194512;0
SAA;194601;0
