 

stn;time;rs1000m0
WIE;193501;0
WIE;193502;0
WIE;193503;0
WIE;193504;0
WIE;193505;0
WIE;193506;0
WIE;193507;0
WIE;193508;0
WIE;193509;0
WIE;193510;0
WIE;193511;0
WIE;193512;0
WIE;193601;0
WIE;193602;0
WIE;193603;0
WIE;193604;0
WIE;193605;0
WIE;193606;0
WIE;193607;0
WIE;193608;0
WIE;193609;0
WIE;193610;0
WIE;193611;0
WIE;193612;0
WIE;193701;0
WIE;193702;0
WIE;193703;0
WIE;193704;0
WIE;193705;0
WIE;193706;0
WIE;193707;0
WIE;193708;0
WIE;193709;0
WIE;193710;0
WIE;193711;0
WIE;193712;0
WIE;193801;0
WIE;193802;0
WIE;193803;0
WIE;193804;0
WIE;193805;0
WIE;193806;0
WIE;193807;0
WIE;193808;0
WIE;193809;0
WIE;193810;0
WIE;193811;0
WIE;193812;0
WIE;193901;0
WIE;193902;0
WIE;193903;0
WIE;193904;0
WIE;193905;0
WIE;193906;0
WIE;193907;0
WIE;193908;0
WIE;193909;0
WIE;193910;0
WIE;193911;0
WIE;193912;0
WIE;194001;0
WIE;194002;0
WIE;194003;0
WIE;194004;0
WIE;194005;0
WIE;194006;0
WIE;194007;0
WIE;194008;0
WIE;194009;0
WIE;194010;0
WIE;194011;0
WIE;194012;0
WIE;194101;0
WIE;194102;0
WIE;194103;0
WIE;194104;0
WIE;194105;0
WIE;194106;0
WIE;194107;0
WIE;194108;0
WIE;194109;0
WIE;194110;0
WIE;194111;0
WIE;194112;0
WIE;194201;0
WIE;194202;0
WIE;194203;0
WIE;194204;0
WIE;194205;0
WIE;194206;0
WIE;194207;0
WIE;194208;0
WIE;194209;0
WIE;194210;0
WIE;194211;0
WIE;194212;0
WIE;194301;0
WIE;194302;0
WIE;194303;0
WIE;194304;0
WIE;194305;0
WIE;194306;0
WIE;194307;0
WIE;194308;0
WIE;194309;0
WIE;194310;0
WIE;194311;0
WIE;194312;0
WIE;194401;0
WIE;194402;0
WIE;194403;0
WIE;194404;0
WIE;194405;0
WIE;194406;0
WIE;194407;0
WIE;194408;0
WIE;194409;0
WIE;194410;0
WIE;194411;0
WIE;194412;0
WIE;194501;0
WIE;194502;0
WIE;194503;0
WIE;194504;0
WIE;194505;0
WIE;194506;0
WIE;194507;0
WIE;194508;0
WIE;194509;0
WIE;194510;0
WIE;194511;0
WIE;194512;0
WIE;194601;0
