 

stn;time;rs1000m0
WET;193510;0
WET;193511;0
WET;193512;0
WET;193601;0
WET;193602;-
WET;193603;0
WET;193604;0
WET;193605;0
WET;193606;0
WET;193607;0
WET;193608;0
WET;193609;0
WET;193610;0
WET;193611;0
WET;193612;0
WET;193701;0
WET;193702;0
WET;193703;0
WET;193704;0
WET;193705;0
WET;193706;0
WET;193707;0
WET;193708;0
WET;193709;0
WET;193710;0
WET;193711;0
WET;193712;0
WET;193801;0
WET;193802;0
WET;193803;0
WET;193804;0
WET;193805;0
WET;193806;0
WET;193807;0
WET;193808;0
WET;193809;0
WET;193810;0
WET;193811;0
WET;193812;0
WET;193901;0
WET;193902;0
WET;193903;0
WET;193904;0
WET;193905;0
WET;193906;0
WET;193907;0
WET;193908;0
WET;193909;0
WET;193910;0
WET;193911;0
WET;193912;0
WET;194001;0
WET;194002;0
WET;194003;0
WET;194004;0
WET;194005;0
WET;194006;0
WET;194007;0
WET;194008;0
WET;194009;0
WET;194010;0
WET;194011;0
WET;194012;0
WET;194101;0
WET;194102;0
WET;194103;0
WET;194104;0
WET;194105;0
WET;194106;0
WET;194107;0
WET;194108;0
WET;194109;0
WET;194110;0
WET;194111;0
WET;194112;0
WET;194201;0
WET;194202;0
WET;194203;0
WET;194204;0
WET;194205;0
WET;194206;0
WET;194207;0
WET;194208;0
WET;194209;0
WET;194210;0
WET;194211;0
WET;194212;0
WET;194301;0
WET;194302;0
WET;194303;0
WET;194304;0
WET;194305;0
WET;194306;0
WET;194307;0
WET;194308;0
WET;194309;0
WET;194310;0
WET;194311;0
WET;194312;0
WET;194401;0
WET;194402;0
WET;194403;0
WET;194404;0
WET;194405;0
WET;194406;0
WET;194407;0
WET;194408;0
WET;194409;0
WET;194410;0
WET;194411;0
WET;194412;0
WET;194501;0
WET;194502;0
WET;194503;0
WET;194504;0
WET;194505;0
WET;194506;0
WET;194507;0
WET;194508;0
WET;194509;0
WET;194510;0
WET;194511;0
WET;194512;0
WET;194601;0
