 

stn;time;rs1000m0
GTT;193501;0
GTT;193502;0
GTT;193503;0
GTT;193504;0
GTT;193505;0
GTT;193506;0
GTT;193507;0
GTT;193508;0
GTT;193509;0
GTT;193510;0
GTT;193511;0
GTT;193512;0
GTT;193601;0
GTT;193602;0
GTT;193603;0
GTT;193604;0
GTT;193605;0
GTT;193606;0
GTT;193607;0
GTT;193608;0
GTT;193609;0
GTT;193610;0
GTT;193611;0
GTT;193612;0
GTT;193701;0
GTT;193702;0
GTT;193703;0
GTT;193704;0
GTT;193705;0
GTT;193706;0
GTT;193707;0
GTT;193708;0
GTT;193709;0
GTT;193710;0
GTT;193711;0
GTT;193712;0
GTT;193801;0
GTT;193802;0
GTT;193803;0
GTT;193804;0
GTT;193805;0
GTT;193806;0
GTT;193807;0
GTT;193808;0
GTT;193809;0
GTT;193810;0
GTT;193811;0
GTT;193812;0
GTT;193901;0
GTT;193902;0
GTT;193903;0
GTT;193904;0
GTT;193905;0
GTT;193906;0
GTT;193907;0
GTT;193908;0
GTT;193909;0
GTT;193910;0
GTT;193911;0
GTT;193912;0
GTT;194001;0
GTT;194002;0
GTT;194003;0
GTT;194004;0
GTT;194005;0
GTT;194006;0
GTT;194007;0
GTT;194008;0
GTT;194009;0
GTT;194010;0
GTT;194011;0
GTT;194012;0
GTT;194101;0
GTT;194102;0
GTT;194103;0
GTT;194104;0
GTT;194105;0
GTT;194106;0
GTT;194107;0
GTT;194108;0
GTT;194109;0
GTT;194110;0
GTT;194111;0
GTT;194112;0
GTT;194201;0
GTT;194202;0
GTT;194203;0
GTT;194204;0
GTT;194205;0
GTT;194206;0
GTT;194207;0
GTT;194208;0
GTT;194209;0
GTT;194210;0
GTT;194211;0
GTT;194212;0
GTT;194301;0
GTT;194302;0
GTT;194303;0
GTT;194304;0
GTT;194305;0
GTT;194306;0
GTT;194307;0
GTT;194308;0
GTT;194309;0
GTT;194310;0
GTT;194311;0
GTT;194312;0
GTT;194401;0
GTT;194402;0
GTT;194403;0
GTT;194404;0
GTT;194405;0
GTT;194406;0
GTT;194407;0
GTT;194408;0
GTT;194409;0
GTT;194410;0
GTT;194411;0
GTT;194412;0
GTT;194501;0
GTT;194502;0
GTT;194503;0
GTT;194504;0
GTT;194505;0
GTT;194506;0
GTT;194507;0
GTT;194508;0
GTT;194509;0
GTT;194510;0
GTT;194511;0
GTT;194512;0
GTT;194601;0
