 

stn;time;rs1000m0
IYSTZ;194012;0
IYSTZ;194101;0
IYSTZ;194102;0
IYSTZ;194103;0
IYSTZ;194104;0
IYSTZ;194105;0
IYSTZ;194106;0
IYSTZ;194107;0
IYSTZ;194108;0
IYSTZ;194109;0
IYSTZ;194110;0
IYSTZ;194111;0
IYSTZ;194112;0
IYSTZ;194201;0
IYSTZ;194202;0
IYSTZ;194203;0
IYSTZ;194204;0
IYSTZ;194205;0
IYSTZ;194206;0
IYSTZ;194207;0
IYSTZ;194208;0
IYSTZ;194209;0
IYSTZ;194210;0
IYSTZ;194211;0
IYSTZ;194212;0
IYSTZ;194301;0
IYSTZ;194302;0
IYSTZ;194303;0
IYSTZ;194304;0
IYSTZ;194305;0
IYSTZ;194306;0
IYSTZ;194307;0
IYSTZ;194308;0
IYSTZ;194309;0
IYSTZ;194310;0
IYSTZ;194311;0
IYSTZ;194312;0
IYSTZ;194401;0
IYSTZ;194402;0
IYSTZ;194403;0
IYSTZ;194404;0
IYSTZ;194405;0
IYSTZ;194406;0
IYSTZ;194407;0
IYSTZ;194408;0
IYSTZ;194409;0
IYSTZ;194410;0
IYSTZ;194411;0
IYSTZ;194412;0
IYSTZ;194501;0
IYSTZ;194502;0
IYSTZ;194503;0
IYSTZ;194504;0
IYSTZ;194505;0
IYSTZ;194506;0
IYSTZ;194507;0
IYSTZ;194508;0
IYSTZ;194509;0
IYSTZ;194510;0
IYSTZ;194511;0
IYSTZ;194512;0
IYSTZ;194601;0
