 

stn;time;rs1000m0
UAG;193501;0
UAG;193502;0
UAG;193503;0
UAG;193504;0
UAG;193505;0
UAG;193506;0
UAG;193507;0
UAG;193508;0
UAG;193509;0
UAG;193510;0
UAG;193511;0
UAG;193512;0
UAG;193601;0
UAG;193602;0
UAG;193603;0
UAG;193604;0
UAG;193605;0
UAG;193606;0
UAG;193607;0
UAG;193608;0
UAG;193609;0
UAG;193610;0
UAG;193611;0
UAG;193612;0
UAG;193701;0
UAG;193702;0
UAG;193703;0
UAG;193704;0
UAG;193705;0
UAG;193706;0
UAG;193707;0
UAG;193708;0
UAG;193709;0
UAG;193710;0
UAG;193711;0
UAG;193712;0
UAG;193801;0
UAG;193802;0
UAG;193803;0
UAG;193804;0
UAG;193805;0
UAG;193806;0
UAG;193807;0
UAG;193808;0
UAG;193809;0
UAG;193810;0
UAG;193811;0
UAG;193812;0
UAG;193901;0
UAG;193902;0
UAG;193903;0
UAG;193904;0
UAG;193905;0
UAG;193906;0
UAG;193907;0
UAG;193908;0
UAG;193909;0
UAG;193910;0
UAG;193911;0
UAG;193912;0
UAG;194001;0
UAG;194002;0
UAG;194003;0
UAG;194004;0
UAG;194005;0
UAG;194006;0
UAG;194007;0
UAG;194008;0
UAG;194009;0
UAG;194010;0
UAG;194011;0
UAG;194012;0
UAG;194101;0
UAG;194102;0
UAG;194103;0
UAG;194104;0
UAG;194105;0
UAG;194106;0
UAG;194107;0
UAG;194108;0
UAG;194109;0
UAG;194110;0
UAG;194111;0
UAG;194112;0
UAG;194201;0
UAG;194202;0
UAG;194203;0
UAG;194204;0
UAG;194205;0
UAG;194206;0
UAG;194207;0
UAG;194208;0
UAG;194209;0
UAG;194210;0
UAG;194211;0
UAG;194212;0
UAG;194301;0
UAG;194302;0
UAG;194303;0
UAG;194304;0
UAG;194305;0
UAG;194306;0
UAG;194307;0
UAG;194308;0
UAG;194309;0
UAG;194310;0
UAG;194311;0
UAG;194312;0
UAG;194401;0
UAG;194402;0
UAG;194403;0
UAG;194404;0
UAG;194405;0
UAG;194406;0
UAG;194407;0
UAG;194408;0
UAG;194409;0
UAG;194410;0
UAG;194411;0
UAG;194412;0
UAG;194501;0
UAG;194502;0
UAG;194503;0
UAG;194504;0
UAG;194505;0
UAG;194506;0
UAG;194507;0
UAG;194508;0
UAG;194509;0
UAG;194510;0
UAG;194511;0
UAG;194512;0
UAG;194601;0
