 

stn;time;rs1000m0
DUB;194201;0
DUB;194202;0
DUB;194203;0
DUB;194204;0
DUB;194205;0
DUB;194206;0
DUB;194207;0
DUB;194208;0
DUB;194209;0
DUB;194210;0
DUB;194211;0
DUB;194212;0
DUB;194301;0
DUB;194302;0
DUB;194303;0
DUB;194304;0
DUB;194305;0
DUB;194306;0
DUB;194307;0
DUB;194308;0
DUB;194309;0
DUB;194310;0
DUB;194311;0
DUB;194312;0
DUB;194401;0
DUB;194402;0
DUB;194403;0
DUB;194404;0
DUB;194405;0
DUB;194406;0
DUB;194407;0
DUB;194408;0
DUB;194409;0
DUB;194410;0
DUB;194411;0
DUB;194412;0
DUB;194501;0
DUB;194502;0
DUB;194503;0
DUB;194504;0
DUB;194505;0
DUB;194506;0
DUB;194507;0
DUB;194508;0
DUB;194509;0
DUB;194510;0
DUB;194511;0
DUB;194512;0
DUB;194601;0
