 

stn;time;rs1000m0
MER;193501;0
MER;193502;0
MER;193503;0
MER;193504;0
MER;193505;0
MER;193506;0
MER;193507;0
MER;193508;0
MER;193509;0
MER;193510;0
MER;193511;0
MER;193512;0
MER;193601;0
MER;193602;0
MER;193603;0
MER;193604;0
MER;193605;0
MER;193606;0
MER;193607;0
MER;193608;0
MER;193609;0
MER;193610;0
MER;193611;0
MER;193612;0
MER;193701;0
MER;193702;0
MER;193703;0
MER;193704;0
MER;193705;0
MER;193706;0
MER;193707;0
MER;193708;0
MER;193709;0
MER;193710;0
MER;193711;0
MER;193712;0
MER;193801;0
MER;193802;0
MER;193803;0
MER;193804;0
MER;193805;0
MER;193806;0
MER;193807;0
MER;193808;0
MER;193809;0
MER;193810;0
MER;193811;0
MER;193812;0
MER;193901;0
MER;193902;0
MER;193903;0
MER;193904;0
MER;193905;0
MER;193906;0
MER;193907;0
MER;193908;0
MER;193909;0
MER;193910;0
MER;193911;0
MER;193912;0
MER;194001;0
MER;194002;0
MER;194003;0
MER;194004;0
MER;194005;0
MER;194006;0
MER;194007;0
MER;194008;0
MER;194009;0
MER;194010;0
MER;194011;0
MER;194012;0
MER;194101;0
MER;194102;0
MER;194103;0
MER;194104;0
MER;194105;0
MER;194106;0
MER;194107;0
MER;194108;0
MER;194109;0
MER;194110;0
MER;194111;0
MER;194112;0
MER;194201;0
MER;194202;0
MER;194203;0
MER;194204;0
MER;194205;0
MER;194206;0
MER;194207;0
MER;194208;0
MER;194209;0
MER;194210;0
MER;194211;0
MER;194212;0
MER;194301;0
MER;194302;0
MER;194303;0
MER;194304;0
MER;194305;0
MER;194306;0
MER;194307;0
MER;194308;0
MER;194309;0
MER;194310;0
MER;194311;0
MER;194312;0
MER;194401;0
MER;194402;0
MER;194403;0
MER;194404;0
MER;194405;0
MER;194406;0
MER;194407;0
MER;194408;0
MER;194409;0
MER;194410;0
MER;194411;0
MER;194412;0
MER;194501;0
MER;194502;0
MER;194503;0
MER;194504;0
MER;194505;0
MER;194506;0
MER;194507;0
MER;194508;0
MER;194509;0
MER;194510;0
MER;194511;0
MER;194512;0
MER;194601;0
