 

stn;time;rs1000m0
LUG;193501;0
LUG;193502;0
LUG;193503;0
LUG;193504;0
LUG;193505;0
LUG;193506;0
LUG;193507;0
LUG;193508;0
LUG;193509;0
LUG;193510;1
LUG;193511;0
LUG;193512;0
LUG;193601;0
LUG;193602;0
LUG;193603;0
LUG;193604;0
LUG;193605;0
LUG;193606;0
LUG;193607;0
LUG;193608;0
LUG;193609;0
LUG;193610;0
LUG;193611;0
LUG;193612;0
LUG;193701;0
LUG;193702;0
LUG;193703;0
LUG;193704;0
LUG;193705;0
LUG;193706;0
LUG;193707;1
LUG;193708;0
LUG;193709;0
LUG;193710;0
LUG;193711;0
LUG;193712;0
LUG;193801;0
LUG;193802;0
LUG;193803;0
LUG;193804;0
LUG;193805;0
LUG;193806;0
LUG;193807;0
LUG;193808;1
LUG;193809;0
LUG;193810;0
LUG;193811;0
LUG;193812;0
LUG;193901;0
LUG;193902;0
LUG;193903;0
LUG;193904;0
LUG;193905;0
LUG;193906;0
LUG;193907;0
LUG;193908;0
LUG;193909;0
LUG;193910;0
LUG;193911;0
LUG;193912;0
LUG;194001;0
LUG;194002;0
LUG;194003;0
LUG;194004;0
LUG;194005;0
LUG;194006;0
LUG;194007;1
LUG;194008;0
LUG;194009;0
LUG;194010;0
LUG;194011;0
LUG;194012;0
LUG;194101;0
LUG;194102;0
LUG;194103;0
LUG;194104;0
LUG;194105;0
LUG;194106;0
LUG;194107;0
LUG;194108;0
LUG;194109;0
LUG;194110;0
LUG;194111;0
LUG;194112;0
LUG;194201;0
LUG;194202;0
LUG;194203;0
LUG;194204;0
LUG;194205;0
LUG;194206;0
LUG;194207;0
LUG;194208;0
LUG;194209;0
LUG;194210;0
LUG;194211;0
LUG;194212;0
LUG;194301;0
LUG;194302;0
LUG;194303;0
LUG;194304;0
LUG;194305;0
LUG;194306;0
LUG;194307;0
LUG;194308;0
LUG;194309;0
LUG;194310;0
LUG;194311;0
LUG;194312;0
LUG;194401;0
LUG;194402;0
LUG;194403;0
LUG;194404;0
LUG;194405;0
LUG;194406;0
LUG;194407;1
LUG;194408;0
LUG;194409;0
LUG;194410;0
LUG;194411;0
LUG;194412;0
LUG;194501;0
LUG;194502;0
LUG;194503;0
LUG;194504;0
LUG;194505;0
LUG;194506;0
LUG;194507;0
LUG;194508;0
LUG;194509;0
LUG;194510;1
LUG;194511;0
LUG;194512;0
LUG;194601;0
