 

stn;time;rs1000m0
IYMMR;193501;0
IYMMR;193502;0
IYMMR;193503;0
IYMMR;193504;0
IYMMR;193505;0
IYMMR;193506;0
IYMMR;193507;0
IYMMR;193508;0
IYMMR;193509;0
IYMMR;193510;0
IYMMR;193511;0
IYMMR;193512;0
IYMMR;193601;0
IYMMR;193602;0
IYMMR;193603;0
IYMMR;193604;0
IYMMR;193605;0
IYMMR;193606;0
IYMMR;193607;0
IYMMR;193608;0
IYMMR;193609;0
IYMMR;193610;0
IYMMR;193611;0
IYMMR;193612;0
IYMMR;193701;0
IYMMR;193702;0
IYMMR;193703;0
IYMMR;193704;0
IYMMR;193705;0
IYMMR;193706;0
IYMMR;193707;0
IYMMR;193708;0
IYMMR;193709;0
IYMMR;193710;0
IYMMR;193711;0
IYMMR;193712;0
IYMMR;193801;0
IYMMR;193802;0
IYMMR;193803;0
IYMMR;193804;0
IYMMR;193805;0
IYMMR;193806;0
IYMMR;193807;0
IYMMR;193808;0
IYMMR;193809;0
IYMMR;193810;0
IYMMR;193811;0
IYMMR;193812;0
IYMMR;193901;0
IYMMR;193902;0
IYMMR;193903;0
IYMMR;193904;0
IYMMR;193905;0
IYMMR;193906;0
IYMMR;193907;0
IYMMR;193908;0
IYMMR;193909;0
IYMMR;193910;0
IYMMR;193911;0
IYMMR;193912;0
IYMMR;194001;0
IYMMR;194002;0
IYMMR;194003;0
IYMMR;194004;0
IYMMR;194005;0
IYMMR;194006;0
IYMMR;194007;0
IYMMR;194008;0
IYMMR;194009;0
IYMMR;194010;0
IYMMR;194011;0
IYMMR;194012;0
IYMMR;194101;0
IYMMR;194102;0
IYMMR;194103;0
IYMMR;194104;0
IYMMR;194105;0
IYMMR;194106;0
IYMMR;194107;0
IYMMR;194108;0
IYMMR;194109;0
IYMMR;194110;0
IYMMR;194111;0
IYMMR;194112;0
IYMMR;194201;0
IYMMR;194202;0
IYMMR;194203;0
IYMMR;194204;0
IYMMR;194205;0
IYMMR;194206;0
IYMMR;194207;0
IYMMR;194208;0
IYMMR;194209;0
IYMMR;194210;0
IYMMR;194211;0
IYMMR;194212;0
IYMMR;194301;0
IYMMR;194302;0
IYMMR;194303;0
IYMMR;194304;0
IYMMR;194305;0
IYMMR;194306;0
IYMMR;194307;0
IYMMR;194308;0
IYMMR;194309;0
IYMMR;194310;0
IYMMR;194311;0
IYMMR;194312;0
IYMMR;194401;0
IYMMR;194402;0
IYMMR;194403;0
IYMMR;194404;0
IYMMR;194405;0
IYMMR;194406;0
IYMMR;194407;0
IYMMR;194408;0
IYMMR;194409;0
IYMMR;194410;0
IYMMR;194411;0
IYMMR;194412;0
IYMMR;194501;0
IYMMR;194502;0
IYMMR;194503;0
IYMMR;194504;0
IYMMR;194505;0
IYMMR;194506;0
IYMMR;194507;0
IYMMR;194508;0
IYMMR;194509;0
IYMMR;194510;0
IYMMR;194511;0
IYMMR;194512;0
IYMMR;194601;0
