 

stn;time;rs1000m0
BER;193501;0
BER;193502;0
BER;193503;0
BER;193504;0
BER;193505;0
BER;193506;0
BER;193507;0
BER;193508;0
BER;193509;0
BER;193510;0
BER;193511;0
BER;193512;0
BER;193601;0
BER;193602;0
BER;193603;0
BER;193604;0
BER;193605;0
BER;193606;0
BER;193607;0
BER;193608;0
BER;193609;0
BER;193610;0
BER;193611;0
BER;193612;0
BER;193701;0
BER;193702;0
BER;193703;0
BER;193704;0
BER;193705;0
BER;193706;0
BER;193707;0
BER;193708;0
BER;193709;0
BER;193710;0
BER;193711;0
BER;193712;0
BER;193801;0
BER;193802;0
BER;193803;0
BER;193804;0
BER;193805;0
BER;193806;0
BER;193807;0
BER;193808;0
BER;193809;0
BER;193810;0
BER;193811;0
BER;193812;0
BER;193901;0
BER;193902;0
BER;193903;0
BER;193904;0
BER;193905;0
BER;193906;0
BER;193907;0
BER;193908;0
BER;193909;0
BER;193910;0
BER;193911;0
BER;193912;0
BER;194001;0
BER;194002;0
BER;194003;0
BER;194004;0
BER;194005;0
BER;194006;0
BER;194007;0
BER;194008;0
BER;194009;0
BER;194010;0
BER;194011;0
BER;194012;0
BER;194101;0
BER;194102;0
BER;194103;0
BER;194104;0
BER;194105;0
BER;194106;0
BER;194107;0
BER;194108;0
BER;194109;0
BER;194110;0
BER;194111;0
BER;194112;0
BER;194201;0
BER;194202;0
BER;194203;0
BER;194204;0
BER;194205;0
BER;194206;0
BER;194207;0
BER;194208;0
BER;194209;0
BER;194210;0
BER;194211;0
BER;194212;0
BER;194301;0
BER;194302;0
BER;194303;0
BER;194304;0
BER;194305;0
BER;194306;0
BER;194307;0
BER;194308;0
BER;194309;0
BER;194310;0
BER;194311;0
BER;194312;0
BER;194401;0
BER;194402;0
BER;194403;0
BER;194404;0
BER;194405;0
BER;194406;0
BER;194407;0
BER;194408;0
BER;194409;0
BER;194410;0
BER;194411;0
BER;194412;0
BER;194501;0
BER;194502;0
BER;194503;0
BER;194504;0
BER;194505;0
BER;194506;0
BER;194507;0
BER;194508;0
BER;194509;0
BER;194510;0
BER;194511;0
BER;194512;0
BER;194601;0
