 

stn;time;rs1000m0
GEO;193501;0
GEO;193502;0
GEO;193503;0
GEO;193504;0
GEO;193505;0
GEO;193506;0
GEO;193507;0
GEO;193508;0
GEO;193509;0
GEO;193510;0
GEO;193511;0
GEO;193512;0
GEO;193601;0
GEO;193602;0
GEO;193603;0
GEO;193604;0
GEO;193605;0
GEO;193606;0
GEO;193607;0
GEO;193608;0
GEO;193609;0
GEO;193610;0
GEO;193611;0
GEO;193612;0
GEO;193701;0
GEO;193702;0
GEO;193703;0
GEO;193704;0
GEO;193705;0
GEO;193706;0
GEO;193707;0
GEO;193708;0
GEO;193709;0
GEO;193710;0
GEO;193711;0
GEO;193712;0
GEO;193801;0
GEO;193802;0
GEO;193803;0
GEO;193804;0
GEO;193805;0
GEO;193806;0
GEO;193807;0
GEO;193808;0
GEO;193809;0
GEO;193810;0
GEO;193811;0
GEO;193812;0
GEO;193901;0
GEO;193902;0
GEO;193903;0
GEO;193904;0
GEO;193905;0
GEO;193906;0
GEO;193907;0
GEO;193908;0
GEO;193909;0
GEO;193910;0
GEO;193911;0
GEO;193912;0
GEO;194001;0
GEO;194002;0
GEO;194003;0
GEO;194004;0
GEO;194005;0
GEO;194006;0
GEO;194007;0
GEO;194008;0
GEO;194009;0
GEO;194010;0
GEO;194011;0
GEO;194012;0
GEO;194101;0
GEO;194102;0
GEO;194103;0
GEO;194104;0
GEO;194105;0
GEO;194106;0
GEO;194107;0
GEO;194108;0
GEO;194109;0
GEO;194110;0
GEO;194111;0
GEO;194112;0
GEO;194201;0
GEO;194202;0
GEO;194203;0
GEO;194204;0
GEO;194205;0
GEO;194206;0
GEO;194207;0
GEO;194208;0
GEO;194209;0
GEO;194210;0
GEO;194211;0
GEO;194212;0
GEO;194301;0
GEO;194302;0
GEO;194303;0
GEO;194304;0
GEO;194305;0
GEO;194306;0
GEO;194307;0
GEO;194308;0
GEO;194309;0
GEO;194310;0
GEO;194311;0
GEO;194312;0
GEO;194401;0
GEO;194402;0
GEO;194403;0
GEO;194404;0
GEO;194405;0
GEO;194406;0
GEO;194407;0
GEO;194408;0
GEO;194409;0
GEO;194410;0
GEO;194411;0
GEO;194412;0
GEO;194501;0
GEO;194502;0
GEO;194503;0
GEO;194504;0
GEO;194505;0
GEO;194506;0
GEO;194507;0
GEO;194508;0
GEO;194509;0
GEO;194510;0
GEO;194511;0
GEO;194512;0
GEO;194601;0
