 

stn;time;rs1000m0
AUB;193501;0
AUB;193502;0
AUB;193503;0
AUB;193504;0
AUB;193505;0
AUB;193506;0
AUB;193507;0
AUB;193508;0
AUB;193509;0
AUB;193510;0
AUB;193511;0
AUB;193512;0
AUB;193601;0
AUB;193602;0
AUB;193603;0
AUB;193604;0
AUB;193605;0
AUB;193606;0
AUB;193607;0
AUB;193608;0
AUB;193609;0
AUB;193610;0
AUB;193611;0
AUB;193612;0
AUB;193701;0
AUB;193702;0
AUB;193703;0
AUB;193704;0
AUB;193705;0
AUB;193706;0
AUB;193707;0
AUB;193708;0
AUB;193709;0
AUB;193710;0
AUB;193711;0
AUB;193712;0
AUB;193801;0
AUB;193802;0
AUB;193803;0
AUB;193804;0
AUB;193805;0
AUB;193806;0
AUB;193807;0
AUB;193808;0
AUB;193809;0
AUB;193810;0
AUB;193811;0
AUB;193812;0
AUB;193901;0
AUB;193902;0
AUB;193903;0
AUB;193904;0
AUB;193905;0
AUB;193906;0
AUB;193907;0
AUB;193908;0
AUB;193909;0
AUB;193910;0
AUB;193911;0
AUB;193912;0
AUB;194001;0
AUB;194002;0
AUB;194003;0
AUB;194004;0
AUB;194005;0
AUB;194006;0
AUB;194007;0
AUB;194008;0
AUB;194009;0
AUB;194010;0
AUB;194011;0
AUB;194012;0
AUB;194101;0
AUB;194102;0
AUB;194103;0
AUB;194104;0
AUB;194105;0
AUB;194106;0
AUB;194107;0
AUB;194108;0
AUB;194109;0
AUB;194110;0
AUB;194111;0
AUB;194112;0
AUB;194201;0
AUB;194202;0
AUB;194203;0
AUB;194204;0
AUB;194205;0
AUB;194206;0
AUB;194207;0
AUB;194208;0
AUB;194209;0
AUB;194210;0
AUB;194211;0
AUB;194212;0
AUB;194301;0
AUB;194302;0
AUB;194303;0
AUB;194304;0
AUB;194305;0
AUB;194306;0
AUB;194307;0
AUB;194308;0
AUB;194309;0
AUB;194310;0
AUB;194311;0
AUB;194312;0
AUB;194401;0
AUB;194402;0
AUB;194403;0
AUB;194404;0
AUB;194405;0
AUB;194406;0
AUB;194407;0
AUB;194408;0
AUB;194409;0
AUB;194410;0
AUB;194411;0
AUB;194412;0
AUB;194501;0
AUB;194502;0
AUB;194503;0
AUB;194504;0
AUB;194505;0
AUB;194506;0
AUB;194507;0
AUB;194508;0
AUB;194509;0
AUB;194510;0
AUB;194511;0
AUB;194512;0
AUB;194601;0
