 

stn;time;rs1000m0
GRY;193501;0
GRY;193502;0
GRY;193503;0
GRY;193504;0
GRY;193505;0
GRY;193506;0
GRY;193507;0
GRY;193508;0
GRY;193509;0
GRY;193510;0
GRY;193511;0
GRY;193512;0
GRY;193601;0
GRY;193602;0
GRY;193603;0
GRY;193604;0
GRY;193605;0
GRY;193606;0
GRY;193607;0
GRY;193608;0
GRY;193609;0
GRY;193610;0
GRY;193611;0
GRY;193612;0
GRY;193701;0
GRY;193702;0
GRY;193703;0
GRY;193704;0
GRY;193705;0
GRY;193706;0
GRY;193707;0
GRY;193708;0
GRY;193709;0
GRY;193710;0
GRY;193711;0
GRY;193712;0
GRY;193801;0
GRY;193802;0
GRY;193803;0
GRY;193804;0
GRY;193805;0
GRY;193806;0
GRY;193807;0
GRY;193808;0
GRY;193809;0
GRY;193810;0
GRY;193811;0
GRY;193812;0
GRY;193901;0
GRY;193902;0
GRY;193903;0
GRY;193904;0
GRY;193905;0
GRY;193906;0
GRY;193907;0
GRY;193908;0
GRY;193909;0
GRY;193910;0
GRY;193911;0
GRY;193912;0
GRY;194001;0
GRY;194002;0
GRY;194003;0
GRY;194004;0
GRY;194005;0
GRY;194006;0
GRY;194007;0
GRY;194008;0
GRY;194009;0
GRY;194010;0
GRY;194011;0
GRY;194012;0
GRY;194101;0
GRY;194102;0
GRY;194103;0
GRY;194104;0
GRY;194105;0
GRY;194106;0
GRY;194107;0
GRY;194108;0
GRY;194109;0
GRY;194110;0
GRY;194111;0
GRY;194112;0
GRY;194201;0
GRY;194202;0
GRY;194203;0
GRY;194204;0
GRY;194205;0
GRY;194206;0
GRY;194207;0
GRY;194208;0
GRY;194209;0
GRY;194210;0
GRY;194211;0
GRY;194212;0
GRY;194301;0
GRY;194302;0
GRY;194303;0
GRY;194304;0
GRY;194305;0
GRY;194306;0
GRY;194307;0
GRY;194308;0
GRY;194309;0
GRY;194310;0
GRY;194311;0
GRY;194312;0
GRY;194401;0
GRY;194402;0
GRY;194403;0
GRY;194404;0
GRY;194405;0
GRY;194406;0
GRY;194407;0
GRY;194408;0
GRY;194409;0
GRY;194410;0
GRY;194411;0
GRY;194412;0
GRY;194501;0
GRY;194502;0
GRY;194503;0
GRY;194504;0
GRY;194505;0
GRY;194506;0
GRY;194507;0
GRY;194508;0
GRY;194509;0
GRY;194510;0
GRY;194511;0
GRY;194512;0
GRY;194601;0
