 

stn;time;rs1000m0
GSG;194212;0
GSG;194301;0
GSG;194302;0
GSG;194303;0
GSG;194304;0
GSG;194305;0
GSG;194306;0
GSG;194307;0
GSG;194308;0
GSG;194309;0
GSG;194310;0
GSG;194311;0
GSG;194312;0
GSG;194401;0
GSG;194402;0
GSG;194403;0
GSG;194404;0
GSG;194405;0
GSG;194406;0
GSG;194407;0
GSG;194408;0
GSG;194409;0
GSG;194410;0
GSG;194411;0
GSG;194412;0
GSG;194501;0
GSG;194502;0
GSG;194503;0
GSG;194504;0
GSG;194505;0
GSG;194506;0
GSG;194507;0
GSG;194508;0
GSG;194509;0
GSG;194510;0
GSG;194511;0
GSG;194512;0
GSG;194601;0
