 

stn;time;rs1000m0
BSP;193501;0
BSP;193502;0
BSP;193503;0
BSP;193504;0
BSP;193505;0
BSP;193506;0
BSP;193507;0
BSP;193508;0
BSP;193509;0
BSP;193510;0
BSP;193511;0
BSP;193512;0
BSP;193601;0
BSP;193602;0
BSP;193603;0
BSP;193604;0
BSP;193605;0
BSP;193606;0
BSP;193607;0
BSP;193608;0
BSP;193609;0
BSP;193610;0
BSP;193611;0
BSP;193612;0
BSP;193701;0
BSP;193702;0
BSP;193703;0
BSP;193704;0
BSP;193705;0
BSP;193706;0
BSP;193707;0
BSP;193708;0
BSP;193709;0
BSP;193710;0
BSP;193711;0
BSP;193712;0
BSP;193801;0
BSP;193802;0
BSP;193803;0
BSP;193804;0
BSP;193805;0
BSP;193806;0
BSP;193807;0
BSP;193808;0
BSP;193809;0
BSP;193810;0
BSP;193811;0
BSP;193812;0
BSP;193901;0
BSP;193902;0
BSP;193903;0
BSP;193904;0
BSP;193905;0
BSP;193906;0
BSP;193907;0
BSP;193908;0
BSP;193909;0
BSP;193910;0
BSP;193911;0
BSP;193912;0
BSP;194001;0
BSP;194002;0
BSP;194003;0
BSP;194004;0
BSP;194005;0
BSP;194006;0
BSP;194007;0
BSP;194008;0
BSP;194009;0
BSP;194010;0
BSP;194011;0
BSP;194012;0
BSP;194101;0
BSP;194102;0
BSP;194103;0
BSP;194104;0
BSP;194105;0
BSP;194106;0
BSP;194107;0
BSP;194108;0
BSP;194109;0
BSP;194110;0
BSP;194111;0
BSP;194112;0
BSP;194201;0
BSP;194202;0
BSP;194203;0
BSP;194204;0
BSP;194205;0
BSP;194206;0
BSP;194207;0
BSP;194208;0
BSP;194209;0
BSP;194210;0
BSP;194211;0
BSP;194212;0
BSP;194301;0
BSP;194302;0
BSP;194303;0
BSP;194304;0
BSP;194305;0
BSP;194306;0
BSP;194307;0
BSP;194308;0
BSP;194309;0
BSP;194310;0
BSP;194311;0
BSP;194312;0
BSP;194401;0
BSP;194402;0
BSP;194403;0
BSP;194404;0
BSP;194405;0
BSP;194406;0
BSP;194407;0
BSP;194408;0
BSP;194409;0
BSP;194410;0
BSP;194411;0
BSP;194412;0
BSP;194501;0
BSP;194502;0
BSP;194503;0
BSP;194504;0
BSP;194505;0
BSP;194506;0
BSP;194507;0
BSP;194508;0
BSP;194509;0
BSP;194510;0
BSP;194511;0
BSP;194512;0
BSP;194601;0
