 

stn;time;rs1000m0
BNW;193501;0
BNW;193502;0
BNW;193503;0
BNW;193504;0
BNW;193505;0
BNW;193506;0
BNW;193507;0
BNW;193508;0
BNW;193509;0
BNW;193510;0
BNW;193511;0
BNW;193512;0
BNW;193601;0
BNW;193602;0
BNW;193603;0
BNW;193604;0
BNW;193605;0
BNW;193606;0
BNW;193607;0
BNW;193608;0
BNW;193609;0
BNW;193610;0
BNW;193611;0
BNW;193612;0
BNW;193701;0
BNW;193702;0
BNW;193703;0
BNW;193704;0
BNW;193705;0
BNW;193706;0
BNW;193707;0
BNW;193708;0
BNW;193709;0
BNW;193710;0
BNW;193711;0
BNW;193712;0
BNW;193801;0
BNW;193802;0
BNW;193803;0
BNW;193804;0
BNW;193805;0
BNW;193806;0
BNW;193807;0
BNW;193808;0
BNW;193809;0
BNW;193810;0
BNW;193811;0
BNW;193812;0
BNW;193901;0
BNW;193902;0
BNW;193903;0
BNW;193904;0
BNW;193905;0
BNW;193906;0
BNW;193907;0
BNW;193908;0
BNW;193909;0
BNW;193910;0
BNW;193911;0
BNW;193912;0
BNW;194001;0
BNW;194002;0
BNW;194003;0
BNW;194004;0
BNW;194005;0
BNW;194006;0
BNW;194007;0
BNW;194008;0
BNW;194009;0
BNW;194010;0
BNW;194011;0
BNW;194012;0
BNW;194101;0
BNW;194102;0
BNW;194103;0
BNW;194104;0
BNW;194105;0
BNW;194106;0
BNW;194107;0
BNW;194108;0
BNW;194109;0
BNW;194110;0
BNW;194111;0
BNW;194112;0
BNW;194201;0
BNW;194202;0
BNW;194203;0
BNW;194204;0
BNW;194205;0
BNW;194206;0
BNW;194207;0
BNW;194208;0
BNW;194209;0
BNW;194210;0
BNW;194211;0
BNW;194212;0
BNW;194301;0
BNW;194302;0
BNW;194303;0
BNW;194304;0
BNW;194305;0
BNW;194306;0
BNW;194307;0
BNW;194308;0
BNW;194309;0
BNW;194310;0
BNW;194311;0
BNW;194312;0
BNW;194401;0
BNW;194402;0
BNW;194403;0
BNW;194404;0
BNW;194405;0
BNW;194406;0
BNW;194407;0
BNW;194408;0
BNW;194409;0
BNW;194410;0
BNW;194411;0
BNW;194412;0
BNW;194501;0
BNW;194502;0
BNW;194503;0
BNW;194504;0
BNW;194505;0
BNW;194506;0
BNW;194507;0
BNW;194508;0
BNW;194509;0
BNW;194510;0
BNW;194511;0
BNW;194512;0
BNW;194601;0
