 

stn;time;rs1000m0
FRF;193501;0
FRF;193502;0
FRF;193503;0
FRF;193504;0
FRF;193505;0
FRF;193506;0
FRF;193507;0
FRF;193508;0
FRF;193509;0
FRF;193510;0
FRF;193511;0
FRF;193512;0
FRF;193601;0
FRF;193602;0
FRF;193603;0
FRF;193604;0
FRF;193605;0
FRF;193606;0
FRF;193607;0
FRF;193608;0
FRF;193609;0
FRF;193610;0
FRF;193611;0
FRF;193612;0
FRF;193701;0
FRF;193702;0
FRF;193703;0
FRF;193704;0
FRF;193705;0
FRF;193706;0
FRF;193707;0
FRF;193708;0
FRF;193709;0
FRF;193710;0
FRF;193711;0
FRF;193712;0
FRF;193801;0
FRF;193802;0
FRF;193803;0
FRF;193804;0
FRF;193805;0
FRF;193806;0
FRF;193807;0
FRF;193808;0
FRF;193809;0
FRF;193810;0
FRF;193811;0
FRF;193812;0
FRF;193901;0
FRF;193902;0
FRF;193903;0
FRF;193904;0
FRF;193905;0
FRF;193906;0
FRF;193907;0
FRF;193908;0
FRF;193909;0
FRF;193910;0
FRF;193911;0
FRF;193912;0
FRF;194001;0
FRF;194002;0
FRF;194003;0
FRF;194004;0
FRF;194005;0
FRF;194006;0
FRF;194007;0
FRF;194008;0
FRF;194009;0
FRF;194010;0
FRF;194011;0
FRF;194012;0
FRF;194101;0
FRF;194102;0
FRF;194103;0
FRF;194104;0
FRF;194105;0
FRF;194106;0
FRF;194107;0
FRF;194108;0
FRF;194109;0
FRF;194110;0
FRF;194111;0
FRF;194112;0
FRF;194201;0
FRF;194202;0
FRF;194203;0
FRF;194204;0
FRF;194205;0
FRF;194206;0
FRF;194207;0
FRF;194208;0
FRF;194209;0
FRF;194210;0
FRF;194211;0
FRF;194212;0
FRF;194301;0
FRF;194302;0
FRF;194303;0
FRF;194304;0
FRF;194305;0
FRF;194306;0
FRF;194307;0
FRF;194308;0
FRF;194309;0
FRF;194310;0
FRF;194311;0
FRF;194312;0
FRF;194401;0
FRF;194402;0
FRF;194403;0
FRF;194404;0
FRF;194405;0
FRF;194406;0
FRF;194407;0
FRF;194408;0
FRF;194409;0
FRF;194410;0
FRF;194411;0
FRF;194412;0
FRF;194501;0
FRF;194502;0
FRF;194503;0
FRF;194504;0
FRF;194505;0
FRF;194506;0
FRF;194507;0
FRF;194508;0
FRF;194509;0
FRF;194510;0
FRF;194511;0
FRF;194512;0
FRF;194601;0
