 

stn;time;rs1000m0
STS;193501;0
STS;193502;0
STS;193503;0
STS;193504;0
STS;193505;0
STS;193506;0
STS;193507;0
STS;193508;0
STS;193509;0
STS;193510;0
STS;193511;0
STS;193512;0
STS;193601;0
STS;193602;0
STS;193603;0
STS;193604;0
STS;193605;0
STS;193606;0
STS;193607;0
STS;193608;0
STS;193609;0
STS;193610;0
STS;193611;0
STS;193612;0
STS;193701;0
STS;193702;0
STS;193703;0
STS;193704;0
STS;193705;0
STS;193706;0
STS;193707;0
STS;193708;0
STS;193709;0
STS;193710;0
STS;193711;0
STS;193712;0
STS;193801;0
STS;193802;0
STS;193803;0
STS;193804;0
STS;193805;0
STS;193806;0
STS;193807;0
STS;193808;0
STS;193809;0
STS;193810;0
STS;193811;0
STS;193812;0
STS;193901;0
STS;193902;0
STS;193903;0
STS;193904;0
STS;193905;0
STS;193906;0
STS;193907;0
STS;193908;0
STS;193909;0
STS;193910;0
STS;193911;0
STS;193912;0
STS;194001;0
STS;194002;0
STS;194003;0
STS;194004;0
STS;194005;0
STS;194006;0
STS;194007;0
STS;194008;0
STS;194009;0
STS;194010;0
STS;194011;0
STS;194012;0
STS;194101;0
STS;194102;0
STS;194103;0
STS;194104;0
STS;194105;0
STS;194106;0
STS;194107;0
STS;194108;0
STS;194109;0
STS;194110;0
STS;194111;0
STS;194112;0
STS;194201;0
STS;194202;0
STS;194203;0
STS;194204;0
STS;194205;0
STS;194206;0
STS;194207;0
STS;194208;0
STS;194209;0
STS;194210;0
STS;194211;0
STS;194212;0
STS;194301;0
STS;194302;0
STS;194303;0
STS;194304;0
STS;194305;0
STS;194306;0
STS;194307;0
STS;194308;0
STS;194309;0
STS;194310;0
STS;194311;0
STS;194312;0
STS;194401;0
STS;194402;0
STS;194403;0
STS;194404;0
STS;194405;0
STS;194406;0
STS;194407;0
STS;194408;0
STS;194409;0
STS;194410;0
STS;194411;0
STS;194412;0
STS;194501;0
STS;194502;0
STS;194503;0
STS;194504;0
STS;194505;0
STS;194506;0
STS;194507;0
STS;194508;0
STS;194509;0
STS;194510;0
STS;194511;0
STS;194512;0
STS;194601;0
