 

stn;time;rs1000m0
IYSTZ;193501;0
IYSTZ;193502;0
IYSTZ;193503;0
IYSTZ;193504;0
IYSTZ;193505;0
IYSTZ;193506;0
IYSTZ;193507;0
IYSTZ;193508;0
IYSTZ;193509;0
IYSTZ;193510;0
IYSTZ;193511;0
IYSTZ;193512;0
IYSTZ;193601;0
IYSTZ;193602;0
IYSTZ;193603;0
IYSTZ;193604;0
IYSTZ;193605;0
IYSTZ;193606;0
IYSTZ;193607;0
IYSTZ;193608;0
IYSTZ;193609;0
IYSTZ;193610;0
IYSTZ;193611;0
IYSTZ;193612;0
IYSTZ;193701;0
IYSTZ;193702;0
IYSTZ;193703;0
IYSTZ;193704;0
IYSTZ;193705;0
IYSTZ;193706;0
IYSTZ;193707;0
IYSTZ;193708;0
IYSTZ;193709;0
IYSTZ;193710;0
IYSTZ;193711;0
IYSTZ;193712;0
IYSTZ;193801;0
IYSTZ;193802;0
IYSTZ;193803;0
IYSTZ;193804;0
IYSTZ;193805;0
IYSTZ;193806;0
IYSTZ;193807;0
IYSTZ;193808;0
IYSTZ;193809;0
IYSTZ;193810;0
IYSTZ;193811;0
IYSTZ;193812;0
IYSTZ;193901;0
IYSTZ;193902;0
IYSTZ;193903;0
IYSTZ;193904;0
IYSTZ;193905;0
IYSTZ;193906;0
IYSTZ;193907;0
IYSTZ;193908;0
IYSTZ;193909;0
IYSTZ;193910;0
IYSTZ;193911;0
IYSTZ;193912;0
IYSTZ;194001;0
IYSTZ;194002;0
IYSTZ;194003;0
IYSTZ;194004;0
IYSTZ;194005;0
IYSTZ;194006;0
IYSTZ;194007;0
IYSTZ;194008;0
IYSTZ;194009;0
IYSTZ;194010;0
