 

stn;time;brefard0
ILZ;20050601;0
ILZ;20050602;0
ILZ;20050603;1
ILZ;20050604;35
ILZ;20050605;0
ILZ;20050606;0
ILZ;20050607;0
ILZ;20050608;0
ILZ;20050609;0
ILZ;20050610;0
ILZ;20050611;0
ILZ;20050612;17
ILZ;20050613;2
ILZ;20050614;0
ILZ;20050615;0
ILZ;20050616;0
ILZ;20050617;0
ILZ;20050618;0
ILZ;20050619;0
ILZ;20050620;0
ILZ;20050621;1
ILZ;20050622;0
ILZ;20050623;115
ILZ;20050624;290
ILZ;20050625;244
ILZ;20050626;0
ILZ;20050627;0
ILZ;20050628;0
ILZ;20050629;405
ILZ;20050630;36
ILZ;20050701;1
ILZ;20050702;0
ILZ;20050703;0
ILZ;20050704;7
ILZ;20050705;0
ILZ;20050706;0
ILZ;20050707;0
ILZ;20050708;0
ILZ;20050709;1
ILZ;20050710;0
ILZ;20050711;2
ILZ;20050712;0
ILZ;20050713;0
ILZ;20050714;0
ILZ;20050715;1
ILZ;20050716;117
ILZ;20050717;0
ILZ;20050718;308
ILZ;20050719;3
ILZ;20050720;0
ILZ;20050721;0
ILZ;20050722;12
ILZ;20050723;18
ILZ;20050724;0
ILZ;20050725;42
ILZ;20050726;9
ILZ;20050727;0
ILZ;20050728;1
ILZ;20050729;84
ILZ;20050730;121
ILZ;20050731;0
ILZ;20050801;17
ILZ;20050802;21
ILZ;20050803;0
ILZ;20050804;0
ILZ;20050805;0
ILZ;20050806;0
ILZ;20050807;3
ILZ;20050808;0
ILZ;20050809;0
ILZ;20050810;0
ILZ;20050811;41
ILZ;20050812;0
ILZ;20050813;0
ILZ;20050814;4
ILZ;20050815;0
ILZ;20050816;0
ILZ;20050817;0
ILZ;20050818;193
ILZ;20050819;12
ILZ;20050820;53
ILZ;20050821;0
ILZ;20050822;0
ILZ;20050823;0
ILZ;20050824;0
ILZ;20050825;0
ILZ;20050826;0
ILZ;20050827;6
ILZ;20050828;0
ILZ;20050829;0
ILZ;20050830;0
ILZ;20050831;0
ILZ;20050901;2
ILZ;20050902;6
ILZ;20050903;1
ILZ;20050904;1
ILZ;20050905;0
ILZ;20050906;1
ILZ;20050907;0
ILZ;20050908;0
ILZ;20050909;2
ILZ;20050910;0
ILZ;20050911;5
ILZ;20050912;0
ILZ;20050913;0
ILZ;20050914;0
ILZ;20050915;0
ILZ;20050916;3
ILZ;20050917;0
ILZ;20050918;0
ILZ;20050919;0
ILZ;20050920;0
ILZ;20050921;0
ILZ;20050922;0
ILZ;20050923;0
ILZ;20050924;0
ILZ;20050925;3
ILZ;20050926;0
ILZ;20050927;0
ILZ;20050928;0
ILZ;20050929;0
ILZ;20050930;0
ILZ;20051001;0
ILZ;20051002;0
ILZ;20051003;0
ILZ;20051004;0
ILZ;20051005;0
ILZ;20051006;0
ILZ;20051007;0
ILZ;20051008;0
ILZ;20051009;0
ILZ;20051010;0
ILZ;20051011;0
ILZ;20051012;0
ILZ;20051013;0
ILZ;20051014;0
ILZ;20051015;0
ILZ;20051016;0
ILZ;20051017;0
ILZ;20051018;0
ILZ;20051019;0
ILZ;20051020;0
ILZ;20051021;0
ILZ;20051022;1
ILZ;20051023;0
ILZ;20051024;0
ILZ;20051025;0
ILZ;20051026;0
ILZ;20051027;0
ILZ;20051028;0
ILZ;20051029;0
ILZ;20051030;0
ILZ;20051031;0
ILZ;20051101;0
ILZ;20051102;0
ILZ;20051103;0
ILZ;20051104;0
ILZ;20051105;0
ILZ;20051106;0
ILZ;20051107;0
ILZ;20051108;0
ILZ;20051109;0
ILZ;20051110;1
ILZ;20051111;0
ILZ;20051112;0
ILZ;20051113;0
ILZ;20051114;0
ILZ;20051115;0
ILZ;20051116;0
ILZ;20051117;0
