 

stn;time;rs1000m0
VRI;191001;0
VRI;191002;0
VRI;191003;0
VRI;191004;0
VRI;191005;0
VRI;191006;0
VRI;191007;0
VRI;191008;0
VRI;191009;0
VRI;191010;0
VRI;191011;0
VRI;191012;0
VRI;191101;0
VRI;191102;0
VRI;191103;0
VRI;191104;0
VRI;191105;0
VRI;191106;0
VRI;191107;0
VRI;191108;0
VRI;191109;0
VRI;191110;0
VRI;191111;0
VRI;191112;0
VRI;191201;0
VRI;191202;0
VRI;191203;0
VRI;191204;0
VRI;191205;0
VRI;191206;0
VRI;191207;0
VRI;191208;0
VRI;191209;0
VRI;191210;0
VRI;191211;0
VRI;191212;0
VRI;191301;0
VRI;191302;0
VRI;191303;0
VRI;191304;0
VRI;191305;0
VRI;191306;0
VRI;191307;0
VRI;191308;0
VRI;191309;0
VRI;191310;0
VRI;191311;0
VRI;191312;0
VRI;191401;0
VRI;191402;0
VRI;191403;0
VRI;191404;0
VRI;191405;0
VRI;191406;0
VRI;191407;0
VRI;191408;0
VRI;191409;0
