 

stn;time;rs1000m0
BSP;191001;0
BSP;191002;0
BSP;191003;0
BSP;191004;0
BSP;191005;0
BSP;191006;0
BSP;191007;0
BSP;191008;0
BSP;191009;0
BSP;191010;0
BSP;191011;0
BSP;191012;0
BSP;191101;0
BSP;191102;0
BSP;191103;0
BSP;191104;0
BSP;191105;0
BSP;191106;0
BSP;191107;0
BSP;191108;0
BSP;191109;0
BSP;191110;0
BSP;191111;0
BSP;191112;0
BSP;191201;0
BSP;191202;0
BSP;191203;0
BSP;191204;0
BSP;191205;0
BSP;191206;0
BSP;191207;0
BSP;191208;0
BSP;191209;0
BSP;191210;0
BSP;191211;0
BSP;191212;0
BSP;191301;0
BSP;191302;0
BSP;191303;0
BSP;191304;0
BSP;191305;0
BSP;191306;0
BSP;191307;0
BSP;191308;0
BSP;191309;0
BSP;191310;0
BSP;191311;0
BSP;191312;0
BSP;191401;0
BSP;191402;0
BSP;191403;0
BSP;191404;0
BSP;191405;0
BSP;191406;0
BSP;191407;0
BSP;191408;0
BSP;191409;0
BSP;191410;0
BSP;191411;0
BSP;191412;0
BSP;191501;0
BSP;191502;0
BSP;191503;0
BSP;191504;0
BSP;191505;0
BSP;191506;0
BSP;191507;0
BSP;191508;0
BSP;191509;0
BSP;191510;0
BSP;191511;0
BSP;191512;0
BSP;191601;0
BSP;191602;0
BSP;191603;0
BSP;191604;0
BSP;191605;0
BSP;191606;0
BSP;191607;0
BSP;191608;0
BSP;191609;0
BSP;191610;0
BSP;191611;0
BSP;191612;0
BSP;191701;0
BSP;191702;0
BSP;191703;0
BSP;191704;0
BSP;191705;0
BSP;191706;0
BSP;191707;0
BSP;191708;0
BSP;191709;0
BSP;191710;0
BSP;191711;0
BSP;191712;0
BSP;191801;0
BSP;191802;0
BSP;191803;0
BSP;191804;0
BSP;191805;0
BSP;191806;0
BSP;191807;0
BSP;191808;0
BSP;191809;0
BSP;191810;0
BSP;191811;0
BSP;191812;0
BSP;191901;0
BSP;191902;0
BSP;191903;0
BSP;191904;0
BSP;191905;0
BSP;191906;0
BSP;191907;0
BSP;191908;0
BSP;191909;0
BSP;191910;0
BSP;191911;0
BSP;191912;0
BSP;192001;0
BSP;192002;0
BSP;192003;0
BSP;192004;0
BSP;192005;0
BSP;192006;0
BSP;192007;0
BSP;192008;0
BSP;192009;0
BSP;192010;0
BSP;192011;0
BSP;192012;0
BSP;192101;0
BSP;192102;0
BSP;192103;0
BSP;192104;0
BSP;192105;0
BSP;192106;0
BSP;192107;0
BSP;192108;0
BSP;192109;0
BSP;192110;0
BSP;192111;0
BSP;192112;0
BSP;192201;0
BSP;192202;0
BSP;192203;0
BSP;192204;0
BSP;192205;0
BSP;192206;0
BSP;192207;0
BSP;192208;0
BSP;192209;0
BSP;192210;0
BSP;192211;0
BSP;192212;0
BSP;192301;0
BSP;192302;0
BSP;192303;0
BSP;192304;0
BSP;192305;0
BSP;192306;0
BSP;192307;0
BSP;192308;0
BSP;192309;0
BSP;192310;0
BSP;192311;0
BSP;192312;0
BSP;192401;0
BSP;192402;0
BSP;192403;0
BSP;192404;0
BSP;192405;0
BSP;192406;0
BSP;192407;0
BSP;192408;0
BSP;192409;0
BSP;192410;0
BSP;192411;0
BSP;192412;0
BSP;192501;0
BSP;192502;0
BSP;192503;0
BSP;192504;0
BSP;192505;0
BSP;192506;0
BSP;192507;0
BSP;192508;0
BSP;192509;0
BSP;192510;0
BSP;192511;0
BSP;192512;0
BSP;192601;0
BSP;192602;0
BSP;192603;0
BSP;192604;0
BSP;192605;0
BSP;192606;0
BSP;192607;0
BSP;192608;0
BSP;192609;0
BSP;192610;0
BSP;192611;0
BSP;192612;0
BSP;192701;0
BSP;192702;0
BSP;192703;0
BSP;192704;0
BSP;192705;0
BSP;192706;0
BSP;192707;0
BSP;192708;0
BSP;192709;0
BSP;192710;0
BSP;192711;0
BSP;192712;0
BSP;192801;0
BSP;192802;0
BSP;192803;0
BSP;192804;0
BSP;192805;0
BSP;192806;0
BSP;192807;0
BSP;192808;0
BSP;192809;0
BSP;192810;0
BSP;192811;0
BSP;192812;0
BSP;192901;0
BSP;192902;0
BSP;192903;0
BSP;192904;0
BSP;192905;0
BSP;192906;0
BSP;192907;0
BSP;192908;0
BSP;192909;0
BSP;192910;0
BSP;192911;0
BSP;192912;0
BSP;193001;0
BSP;193002;0
BSP;193003;0
BSP;193004;0
BSP;193005;0
BSP;193006;0
BSP;193007;0
BSP;193008;0
BSP;193009;0
BSP;193010;0
BSP;193011;0
BSP;193012;0
BSP;193101;0
BSP;193102;0
BSP;193103;0
BSP;193104;0
BSP;193105;0
BSP;193106;0
BSP;193107;0
BSP;193108;0
BSP;193109;0
BSP;193110;0
BSP;193111;0
BSP;193112;0
BSP;193201;0
BSP;193202;0
BSP;193203;0
BSP;193204;0
BSP;193205;0
BSP;193206;0
BSP;193207;0
BSP;193208;0
BSP;193209;0
BSP;193210;0
BSP;193211;0
BSP;193212;0
BSP;193301;0
BSP;193302;0
BSP;193303;0
BSP;193304;0
BSP;193305;0
BSP;193306;0
BSP;193307;0
BSP;193308;0
BSP;193309;0
BSP;193310;0
BSP;193311;0
BSP;193312;0
BSP;193401;0
BSP;193402;0
BSP;193403;0
BSP;193404;0
BSP;193405;0
BSP;193406;0
BSP;193407;0
BSP;193408;0
BSP;193409;0
BSP;193410;0
BSP;193411;0
BSP;193412;0
BSP;193501;0
