 

stn;time;rs1000m0
MBA;191001;0
MBA;191002;0
MBA;191003;0
MBA;191004;0
MBA;191005;0
MBA;191006;0
MBA;191007;0
MBA;191008;0
MBA;191009;0
MBA;191010;0
MBA;191011;0
MBA;191012;0
MBA;191101;0
MBA;191102;0
MBA;191103;0
MBA;191104;0
MBA;191105;0
MBA;191106;0
MBA;191107;0
MBA;191108;0
MBA;191109;0
MBA;191110;0
MBA;191111;0
MBA;191112;0
MBA;191201;0
MBA;191202;0
MBA;191203;0
MBA;191204;0
MBA;191205;0
MBA;191206;0
MBA;191207;0
MBA;191208;0
MBA;191209;0
MBA;191210;0
MBA;191211;0
MBA;191212;0
MBA;191301;0
MBA;191302;0
MBA;191303;0
MBA;191304;0
MBA;191305;0
MBA;191306;0
MBA;191307;0
MBA;191308;0
MBA;191309;0
MBA;191310;0
MBA;191311;0
MBA;191312;0
MBA;191401;0
MBA;191402;0
MBA;191403;0
MBA;191404;0
MBA;191405;0
MBA;191406;0
MBA;191407;0
MBA;191408;0
MBA;191409;0
MBA;191410;0
MBA;191411;0
MBA;191412;0
MBA;191501;0
MBA;191502;0
MBA;191503;0
MBA;191504;0
MBA;191505;0
MBA;191506;0
MBA;191507;0
MBA;191508;0
MBA;191509;0
MBA;191510;0
MBA;191511;0
MBA;191512;0
MBA;191601;0
MBA;191602;0
MBA;191603;0
MBA;191604;0
MBA;191605;0
MBA;191606;0
MBA;191607;0
MBA;191608;0
MBA;191609;0
MBA;191610;0
MBA;191611;0
MBA;191612;0
MBA;191701;0
MBA;191702;0
MBA;191703;0
MBA;191704;0
MBA;191705;0
MBA;191706;0
MBA;191707;0
MBA;191708;0
MBA;191709;0
MBA;191710;0
MBA;191711;0
MBA;191712;0
MBA;191801;0
MBA;191802;0
MBA;191803;0
MBA;191804;0
MBA;191805;0
MBA;191806;0
MBA;191807;0
MBA;191808;0
MBA;191809;0
MBA;191810;0
MBA;191811;0
MBA;191812;0
MBA;191901;0
MBA;191902;0
MBA;191903;0
MBA;191904;0
MBA;191905;0
MBA;191906;0
MBA;191907;0
MBA;191908;0
MBA;191909;0
MBA;191910;0
MBA;191911;0
MBA;191912;0
MBA;192001;0
MBA;192002;0
MBA;192003;0
MBA;192004;0
MBA;192005;0
MBA;192006;0
MBA;192007;0
MBA;192008;0
MBA;192009;0
MBA;192010;0
MBA;192011;0
MBA;192012;0
MBA;192101;0
MBA;192102;0
MBA;192103;0
MBA;192104;0
MBA;192105;0
MBA;192106;0
MBA;192107;0
MBA;192108;0
MBA;192109;0
MBA;192110;0
MBA;192111;0
MBA;192112;0
MBA;192201;0
MBA;192202;0
MBA;192203;0
MBA;192204;0
MBA;192205;0
MBA;192206;0
MBA;192207;0
MBA;192208;0
MBA;192209;0
MBA;192210;0
MBA;192211;0
MBA;192212;0
MBA;192301;0
MBA;192302;0
MBA;192303;0
MBA;192304;0
MBA;192305;0
MBA;192306;0
MBA;192307;0
MBA;192308;0
MBA;192309;0
MBA;192310;0
MBA;192311;0
MBA;192312;0
MBA;192401;0
MBA;192402;0
MBA;192403;0
MBA;192404;0
MBA;192405;0
MBA;192406;0
MBA;192407;0
MBA;192408;0
MBA;192409;0
MBA;192410;0
MBA;192411;0
MBA;192412;0
MBA;192501;0
MBA;192502;0
MBA;192503;0
MBA;192504;0
MBA;192505;0
MBA;192506;0
MBA;192507;0
MBA;192508;0
MBA;192509;0
MBA;192510;0
MBA;192511;0
MBA;192512;0
MBA;192601;0
MBA;192602;0
MBA;192603;0
MBA;192604;0
MBA;192605;0
MBA;192606;0
MBA;192607;0
MBA;192608;0
MBA;192609;0
MBA;192610;0
MBA;192611;0
MBA;192612;0
MBA;192701;0
MBA;192702;0
MBA;192703;0
MBA;192704;0
MBA;192705;0
MBA;192706;0
MBA;192707;0
MBA;192708;0
MBA;192709;0
MBA;192710;0
MBA;192711;0
MBA;192712;0
MBA;192801;0
MBA;192802;0
MBA;192803;0
MBA;192804;0
MBA;192805;0
MBA;192806;0
MBA;192807;0
MBA;192808;0
MBA;192809;0
MBA;192810;0
MBA;192811;0
MBA;192812;0
MBA;192901;0
MBA;192902;0
MBA;192903;0
MBA;192904;0
MBA;192905;0
MBA;192906;0
MBA;192907;0
MBA;192908;0
MBA;192909;0
MBA;192910;0
MBA;192911;0
MBA;192912;0
MBA;193001;0
MBA;193002;0
MBA;193003;0
MBA;193004;0
MBA;193005;0
MBA;193006;0
MBA;193007;0
MBA;193008;0
MBA;193009;0
MBA;193010;0
MBA;193011;0
MBA;193012;0
MBA;193101;0
MBA;193102;0
MBA;193103;0
MBA;193104;0
MBA;193105;0
MBA;193106;0
MBA;193107;0
MBA;193108;0
MBA;193109;0
MBA;193110;0
MBA;193111;0
MBA;193112;0
MBA;193201;0
MBA;193202;0
MBA;193203;0
MBA;193204;0
MBA;193205;0
MBA;193206;0
MBA;193207;0
MBA;193208;0
MBA;193209;0
MBA;193210;0
MBA;193211;0
MBA;193212;0
MBA;193301;0
MBA;193302;0
MBA;193303;0
MBA;193304;0
MBA;193305;0
MBA;193306;0
MBA;193307;0
MBA;193308;0
MBA;193309;0
MBA;193310;0
MBA;193311;0
MBA;193312;0
MBA;193401;0
MBA;193402;0
MBA;193403;0
MBA;193404;0
MBA;193405;0
MBA;193406;0
MBA;193407;0
MBA;193408;0
MBA;193409;0
MBA;193410;0
MBA;193411;0
MBA;193412;0
MBA;193501;0
