 

stn;time;rs1000m0
GOS;191001;0
GOS;191002;0
GOS;191003;0
GOS;191004;0
GOS;191005;0
GOS;191006;0
GOS;191007;0
GOS;191008;0
GOS;191009;0
GOS;191010;0
GOS;191011;0
GOS;191012;0
GOS;191101;0
GOS;191102;0
GOS;191103;0
GOS;191104;0
GOS;191105;0
GOS;191106;0
GOS;191107;0
GOS;191108;0
GOS;191109;0
GOS;191110;0
GOS;191111;0
GOS;191112;0
GOS;191201;0
GOS;191202;0
GOS;191203;0
GOS;191204;0
GOS;191205;0
GOS;191206;0
GOS;191207;0
GOS;191208;0
GOS;191209;0
GOS;191210;0
GOS;191211;0
GOS;191212;0
GOS;191301;0
GOS;191302;0
GOS;191303;0
GOS;191304;0
GOS;191305;0
GOS;191306;0
GOS;191307;0
GOS;191308;0
GOS;191309;0
GOS;191310;0
GOS;191311;0
GOS;191312;0
GOS;191401;0
GOS;191402;0
GOS;191403;0
GOS;191404;0
GOS;191405;0
GOS;191406;0
GOS;191407;0
GOS;191408;0
GOS;191409;0
GOS;191410;0
GOS;191411;0
GOS;191412;0
GOS;191501;0
GOS;191502;0
GOS;191503;0
GOS;191504;0
GOS;191505;0
GOS;191506;0
GOS;191507;0
GOS;191508;0
GOS;191509;0
GOS;191510;0
GOS;191511;0
GOS;191512;0
GOS;191601;0
GOS;191602;0
GOS;191603;0
GOS;191604;0
GOS;191605;0
GOS;191606;0
GOS;191607;0
GOS;191608;0
GOS;191609;0
GOS;191610;0
GOS;191611;0
GOS;191612;0
GOS;191701;0
GOS;191702;0
GOS;191703;0
GOS;191704;0
GOS;191705;0
GOS;191706;0
GOS;191707;0
GOS;191708;0
GOS;191709;0
GOS;191710;0
GOS;191711;0
GOS;191712;0
GOS;191801;0
GOS;191802;0
GOS;191803;0
GOS;191804;0
GOS;191805;0
GOS;191806;0
GOS;191807;0
GOS;191808;0
GOS;191809;0
GOS;191810;0
GOS;191811;0
GOS;191812;0
GOS;191901;0
GOS;191902;0
GOS;191903;0
GOS;191904;0
GOS;191905;0
GOS;191906;0
GOS;191907;0
GOS;191908;0
GOS;191909;0
GOS;191910;0
GOS;191911;0
GOS;191912;0
GOS;192001;0
GOS;192002;0
GOS;192003;0
GOS;192004;0
GOS;192005;0
GOS;192006;0
GOS;192007;0
GOS;192008;0
GOS;192009;0
GOS;192010;0
GOS;192011;0
GOS;192012;0
GOS;192101;0
GOS;192102;0
GOS;192103;0
GOS;192104;0
GOS;192105;0
GOS;192106;0
GOS;192107;0
GOS;192108;0
GOS;192109;0
GOS;192110;0
GOS;192111;0
GOS;192112;0
GOS;192201;0
GOS;192202;0
GOS;192203;0
GOS;192204;0
GOS;192205;0
GOS;192206;0
GOS;192207;0
GOS;192208;0
GOS;192209;0
GOS;192210;0
GOS;192211;0
GOS;192212;0
GOS;192301;0
GOS;192302;0
GOS;192303;0
GOS;192304;0
GOS;192305;0
GOS;192306;0
GOS;192307;0
GOS;192308;0
GOS;192309;0
GOS;192310;0
GOS;192311;0
GOS;192312;0
GOS;192401;0
GOS;192402;0
GOS;192403;0
GOS;192404;0
GOS;192405;0
GOS;192406;0
GOS;192407;0
GOS;192408;0
GOS;192409;0
GOS;192410;0
GOS;192411;0
GOS;192412;0
GOS;192501;0
GOS;192502;0
GOS;192503;0
GOS;192504;0
GOS;192505;0
GOS;192506;0
GOS;192507;0
GOS;192508;0
GOS;192509;0
GOS;192510;0
GOS;192511;0
GOS;192512;0
GOS;192601;0
GOS;192602;0
GOS;192603;0
GOS;192604;0
GOS;192605;0
GOS;192606;0
GOS;192607;0
GOS;192608;0
GOS;192609;0
GOS;192610;0
GOS;192611;0
GOS;192612;0
GOS;192701;0
GOS;192702;0
GOS;192703;0
GOS;192704;0
GOS;192705;0
GOS;192706;0
GOS;192707;0
GOS;192708;0
GOS;192709;0
GOS;192710;0
GOS;192711;0
GOS;192712;0
GOS;192801;0
GOS;192802;0
GOS;192803;0
GOS;192804;0
GOS;192805;0
GOS;192806;0
GOS;192807;0
GOS;192808;0
GOS;192809;0
GOS;192810;1
GOS;192811;0
GOS;192812;0
GOS;192901;0
GOS;192902;0
GOS;192903;0
GOS;192904;0
GOS;192905;0
GOS;192906;0
GOS;192907;0
GOS;192908;0
GOS;192909;0
GOS;192910;0
GOS;192911;0
GOS;192912;0
GOS;193001;0
GOS;193002;0
GOS;193003;0
GOS;193004;0
GOS;193005;0
GOS;193006;0
GOS;193007;0
GOS;193008;0
GOS;193009;0
GOS;193010;0
GOS;193011;0
GOS;193012;0
GOS;193101;0
GOS;193102;0
GOS;193103;0
GOS;193104;0
GOS;193105;0
GOS;193106;0
GOS;193107;0
GOS;193108;0
GOS;193109;0
GOS;193110;0
GOS;193111;0
GOS;193112;0
GOS;193201;0
GOS;193202;0
GOS;193203;0
GOS;193204;0
GOS;193205;0
GOS;193206;0
GOS;193207;0
GOS;193208;0
GOS;193209;0
GOS;193210;0
GOS;193211;0
GOS;193212;0
GOS;193301;0
GOS;193302;0
GOS;193303;0
GOS;193304;0
GOS;193305;0
GOS;193306;1
GOS;193307;0
GOS;193308;0
GOS;193309;0
GOS;193310;0
GOS;193311;0
GOS;193312;0
GOS;193401;0
GOS;193402;0
GOS;193403;0
GOS;193404;0
GOS;193405;0
GOS;193406;0
GOS;193407;0
GOS;193408;0
GOS;193409;0
GOS;193410;0
GOS;193411;0
GOS;193412;0
GOS;193501;0
