 

stn;time;rs1000m0
SAA;193101;0
SAA;193102;0
SAA;193103;0
SAA;193104;0
SAA;193105;0
SAA;193106;0
SAA;193107;0
SAA;193108;0
SAA;193109;0
SAA;193110;0
SAA;193111;0
SAA;193112;0
SAA;193201;0
SAA;193202;0
SAA;193203;0
SAA;193204;0
SAA;193205;0
SAA;193206;0
SAA;193207;0
SAA;193208;0
SAA;193209;0
SAA;193210;0
SAA;193211;0
SAA;193212;0
SAA;193301;0
SAA;193302;0
SAA;193303;0
SAA;193304;0
SAA;193305;0
SAA;193306;0
SAA;193307;0
SAA;193308;0
SAA;193309;0
SAA;193310;0
SAA;193311;0
SAA;193312;0
SAA;193401;0
SAA;193402;0
SAA;193403;0
SAA;193404;0
SAA;193405;0
SAA;193406;0
SAA;193407;0
SAA;193408;0
SAA;193409;0
SAA;193410;0
SAA;193411;0
SAA;193412;0
SAA;193501;0
