 

stn;time;rs1000m0
JUS;191001;0
JUS;191002;0
JUS;191003;0
JUS;191004;0
JUS;191005;0
JUS;191006;0
JUS;191007;0
JUS;191008;0
JUS;191009;0
JUS;191010;0
JUS;191011;0
JUS;191012;0
JUS;191101;0
JUS;191102;0
JUS;191103;0
JUS;191104;0
JUS;191105;0
JUS;191106;0
JUS;191107;0
JUS;191108;0
JUS;191109;0
JUS;191110;0
JUS;191111;0
JUS;191112;0
JUS;191201;0
JUS;191202;0
JUS;191203;0
JUS;191204;0
JUS;191205;0
JUS;191206;0
JUS;191207;0
JUS;191208;0
JUS;191209;0
JUS;191210;0
JUS;191211;0
JUS;191212;0
JUS;191301;0
JUS;191302;0
JUS;191303;0
JUS;191304;0
JUS;191305;0
JUS;191306;0
JUS;191307;0
JUS;191308;0
JUS;191309;0
JUS;191310;0
JUS;191311;0
JUS;191312;0
JUS;191401;0
JUS;191402;0
JUS;191403;0
JUS;191404;0
JUS;191405;0
JUS;191406;0
JUS;191407;0
JUS;191408;0
JUS;191409;0
JUS;191410;0
JUS;191411;0
JUS;191412;0
JUS;191501;0
JUS;191502;0
JUS;191503;0
JUS;191504;0
JUS;191505;0
JUS;191506;0
JUS;191507;0
JUS;191508;0
JUS;191509;0
JUS;191510;0
JUS;191511;0
JUS;191512;0
JUS;191601;0
JUS;191602;0
JUS;191603;0
JUS;191604;0
JUS;191605;0
JUS;191606;0
JUS;191607;0
JUS;191608;0
JUS;191609;0
JUS;191610;0
JUS;191611;0
JUS;191612;0
JUS;191701;0
JUS;191702;0
JUS;191703;0
JUS;191704;0
JUS;191705;0
JUS;191706;0
JUS;191707;0
JUS;191708;0
JUS;191709;0
JUS;191710;0
JUS;191711;0
JUS;191712;0
JUS;191801;0
JUS;191802;0
JUS;191803;0
JUS;191804;0
JUS;191805;0
JUS;191806;0
JUS;191807;0
JUS;191808;0
JUS;191809;0
JUS;191810;0
JUS;191811;0
JUS;191812;0
JUS;191901;0
JUS;191902;0
JUS;191903;0
JUS;191904;0
JUS;191905;0
JUS;191906;0
JUS;191907;0
JUS;191908;0
JUS;191909;0
JUS;191910;0
JUS;191911;0
JUS;191912;0
JUS;192001;0
JUS;192002;0
JUS;192003;0
JUS;192004;0
JUS;192005;0
JUS;192006;0
JUS;192007;0
JUS;192008;0
JUS;192009;0
JUS;192010;0
JUS;192011;0
JUS;192012;0
JUS;192101;0
JUS;192102;0
JUS;192103;0
JUS;192104;0
JUS;192105;0
JUS;192106;0
JUS;192107;0
JUS;192108;0
JUS;192109;0
JUS;192110;0
JUS;192111;0
JUS;192112;0
JUS;192201;0
JUS;192202;0
JUS;192203;0
JUS;192204;0
JUS;192205;0
JUS;192206;0
JUS;192207;0
JUS;192208;0
JUS;192209;0
JUS;192210;0
JUS;192211;0
JUS;192212;0
JUS;192301;0
JUS;192302;0
JUS;192303;0
JUS;192304;0
JUS;192305;0
JUS;192306;0
JUS;192307;0
JUS;192308;0
JUS;192309;0
JUS;192310;0
JUS;192311;0
JUS;192312;0
JUS;192401;0
JUS;192402;0
JUS;192403;0
JUS;192404;0
JUS;192405;0
JUS;192406;0
JUS;192407;0
JUS;192408;0
JUS;192409;0
JUS;192410;0
JUS;192411;0
JUS;192412;0
JUS;192501;0
JUS;192502;0
JUS;192503;0
JUS;192504;0
JUS;192505;0
JUS;192506;0
JUS;192507;0
JUS;192508;0
JUS;192509;0
JUS;192510;0
JUS;192511;0
JUS;192512;0
JUS;192601;0
JUS;192602;0
JUS;192603;0
JUS;192604;0
JUS;192605;0
JUS;192606;0
JUS;192607;0
JUS;192608;0
JUS;192609;0
JUS;192610;0
JUS;192611;0
JUS;192612;0
JUS;192701;0
JUS;192702;0
JUS;192703;0
JUS;192704;0
JUS;192705;0
JUS;192706;0
JUS;192707;0
JUS;192708;0
JUS;192709;0
JUS;192710;0
JUS;192711;0
JUS;192712;0
JUS;192801;0
JUS;192802;0
JUS;192803;0
JUS;192804;0
JUS;192805;0
JUS;192806;0
JUS;192807;0
JUS;192808;0
JUS;192809;0
JUS;192810;0
JUS;192811;0
JUS;192812;0
JUS;192901;0
JUS;192902;0
JUS;192903;0
JUS;192904;0
JUS;192905;0
JUS;192906;0
JUS;192907;0
JUS;192908;0
JUS;192909;0
JUS;192910;0
JUS;192911;0
JUS;192912;0
JUS;193001;0
JUS;193002;0
JUS;193003;0
JUS;193004;0
JUS;193005;0
JUS;193006;0
JUS;193007;0
JUS;193008;0
JUS;193009;0
JUS;193010;0
JUS;193011;0
JUS;193012;0
JUS;193101;0
JUS;193102;0
JUS;193103;0
JUS;193104;0
JUS;193105;0
JUS;193106;0
JUS;193107;0
JUS;193108;0
JUS;193109;0
JUS;193110;0
JUS;193111;0
JUS;193112;0
JUS;193201;0
JUS;193202;0
JUS;193203;0
JUS;193204;0
JUS;193205;0
JUS;193206;0
JUS;193207;0
JUS;193208;0
JUS;193209;0
JUS;193210;0
JUS;193211;0
JUS;193212;0
JUS;193301;0
JUS;193302;0
JUS;193303;0
JUS;193304;0
JUS;193305;0
JUS;193306;0
JUS;193307;0
JUS;193308;0
JUS;193309;0
JUS;193310;0
JUS;193311;0
JUS;193312;0
JUS;193401;0
JUS;193402;0
JUS;193403;0
JUS;193404;0
JUS;193405;0
JUS;193406;0
JUS;193407;0
JUS;193408;0
JUS;193409;0
JUS;193410;0
JUS;193411;0
JUS;193412;0
JUS;193501;0
