 

stn;time;rs1000m0
PFA;191001;0
PFA;191002;0
PFA;191003;0
PFA;191004;0
PFA;191005;0
PFA;191006;0
PFA;191007;0
PFA;191008;0
PFA;191009;0
PFA;191010;0
PFA;191011;0
PFA;191012;0
PFA;191101;0
PFA;191102;0
PFA;191103;0
PFA;191104;0
PFA;191105;0
PFA;191106;0
PFA;191107;0
PFA;191108;0
PFA;191109;0
PFA;191110;0
PFA;191111;0
PFA;191112;0
PFA;191201;0
PFA;191202;0
PFA;191203;0
PFA;191204;0
PFA;191205;0
PFA;191206;0
PFA;191207;0
PFA;191208;0
PFA;191209;0
PFA;191210;0
PFA;191211;0
PFA;191212;0
PFA;191301;0
PFA;191302;0
PFA;191303;0
PFA;191304;0
PFA;191305;0
PFA;191306;0
PFA;191307;0
PFA;191308;0
PFA;191309;0
PFA;191310;0
PFA;191311;0
PFA;191312;0
PFA;191401;0
PFA;191402;0
PFA;191403;0
PFA;191404;0
PFA;191405;0
PFA;191406;0
PFA;191407;0
PFA;191408;0
PFA;191409;0
PFA;191410;0
PFA;191411;0
PFA;191412;0
PFA;191501;0
PFA;191502;0
PFA;191503;0
PFA;191504;0
PFA;191505;0
PFA;191506;0
PFA;191507;0
PFA;191508;0
PFA;191509;0
PFA;191510;0
PFA;191511;0
PFA;191512;0
PFA;191601;0
PFA;191602;0
PFA;191603;0
PFA;191604;0
PFA;191605;0
PFA;191606;0
PFA;191607;0
PFA;191608;0
PFA;191609;0
PFA;191610;0
PFA;191611;0
PFA;191612;0
PFA;191701;0
PFA;191702;0
PFA;191703;0
PFA;191704;0
PFA;191705;0
PFA;191706;0
PFA;191707;0
PFA;191708;0
PFA;191709;0
PFA;191710;0
PFA;191711;0
PFA;191712;0
PFA;191801;0
PFA;191802;0
PFA;191803;0
PFA;191804;0
PFA;191805;0
PFA;191806;0
PFA;191807;0
PFA;191808;0
PFA;191809;0
PFA;191810;0
PFA;191811;0
PFA;191812;0
PFA;191901;0
PFA;191902;0
PFA;191903;0
PFA;191904;0
PFA;191905;0
PFA;191906;0
PFA;191907;0
PFA;191908;0
PFA;191909;0
PFA;191910;0
PFA;191911;0
PFA;191912;0
PFA;192001;0
PFA;192002;0
PFA;192003;0
PFA;192004;0
PFA;192005;0
PFA;192006;0
PFA;192007;0
PFA;192008;0
PFA;192009;0
PFA;192010;0
PFA;192011;0
PFA;192012;0
PFA;192101;0
PFA;192102;0
PFA;192103;0
PFA;192104;0
PFA;192105;0
PFA;192106;0
PFA;192107;0
PFA;192108;0
PFA;192109;0
PFA;192110;0
PFA;192111;0
PFA;192112;0
PFA;192201;0
PFA;192202;0
PFA;192203;0
PFA;192204;0
PFA;192205;0
PFA;192206;0
PFA;192207;0
PFA;192208;0
PFA;192209;0
PFA;192210;0
PFA;192211;0
PFA;192212;0
PFA;192301;0
PFA;192302;0
PFA;192303;0
PFA;192304;0
PFA;192305;0
PFA;192306;0
PFA;192307;0
PFA;192308;0
PFA;192309;0
PFA;192310;0
PFA;192311;0
PFA;192312;0
PFA;192401;0
PFA;192402;0
PFA;192403;0
PFA;192404;0
PFA;192405;0
PFA;192406;0
PFA;192407;0
PFA;192408;0
PFA;192409;0
PFA;192410;0
PFA;192411;0
PFA;192412;0
PFA;192501;0
PFA;192502;0
PFA;192503;0
PFA;192504;0
PFA;192505;0
PFA;192506;0
PFA;192507;0
PFA;192508;0
PFA;192509;0
PFA;192510;0
PFA;192511;0
PFA;192512;0
PFA;192601;0
PFA;192602;0
PFA;192603;0
PFA;192604;0
PFA;192605;0
PFA;192606;0
PFA;192607;0
PFA;192608;0
PFA;192609;0
PFA;192610;0
PFA;192611;0
PFA;192612;0
PFA;192701;0
PFA;192702;0
PFA;192703;0
PFA;192704;0
PFA;192705;0
PFA;192706;0
PFA;192707;0
PFA;192708;0
PFA;192709;0
PFA;192710;0
PFA;192711;0
PFA;192712;0
PFA;192801;0
PFA;192802;0
PFA;192803;0
PFA;192804;0
PFA;192805;0
PFA;192806;0
PFA;192807;0
PFA;192808;0
PFA;192809;0
PFA;192810;0
PFA;192811;0
PFA;192812;0
PFA;192901;0
PFA;192902;0
PFA;192903;0
PFA;192904;0
PFA;192905;0
PFA;192906;0
PFA;192907;0
PFA;192908;0
PFA;192909;0
PFA;192910;0
PFA;192911;0
PFA;192912;0
PFA;193001;0
PFA;193002;0
PFA;193003;0
PFA;193004;0
PFA;193005;0
PFA;193006;0
PFA;193007;0
PFA;193008;0
PFA;193009;0
PFA;193010;0
PFA;193011;0
PFA;193012;0
PFA;193101;0
PFA;193102;0
PFA;193103;0
PFA;193104;0
PFA;193105;1
PFA;193106;0
PFA;193107;0
PFA;193108;0
PFA;193109;0
PFA;193110;0
PFA;193111;0
PFA;193112;0
PFA;193201;0
PFA;193202;0
PFA;193203;0
PFA;193204;0
PFA;193205;0
PFA;193206;0
PFA;193207;0
PFA;193208;0
PFA;193209;0
PFA;193210;0
PFA;193211;0
PFA;193212;0
PFA;193301;0
PFA;193302;0
PFA;193303;0
PFA;193304;0
PFA;193305;0
PFA;193306;0
PFA;193307;0
PFA;193308;0
PFA;193309;0
PFA;193310;0
PFA;193311;0
PFA;193312;0
PFA;193401;0
PFA;193402;0
PFA;193403;0
PFA;193404;0
PFA;193405;0
PFA;193406;0
PFA;193407;0
PFA;193408;0
PFA;193409;0
PFA;193410;0
PFA;193411;0
PFA;193412;0
PFA;193501;0
