 

stn;time;rs1000m0
ARI;191001;0
ARI;191002;0
ARI;191003;0
ARI;191004;0
ARI;191005;0
ARI;191006;0
ARI;191007;0
ARI;191008;0
ARI;191009;0
ARI;191010;0
ARI;191011;0
ARI;191012;0
ARI;191101;0
ARI;191102;0
ARI;191103;0
ARI;191104;0
ARI;191105;0
ARI;191106;0
ARI;191107;0
ARI;191108;0
ARI;191109;0
ARI;191110;0
ARI;191111;0
ARI;191112;0
ARI;191201;0
ARI;191202;0
ARI;191203;0
ARI;191204;0
ARI;191205;0
ARI;191206;0
ARI;191207;0
ARI;191208;0
ARI;191209;0
ARI;191210;0
ARI;191211;0
ARI;191212;0
ARI;191301;0
ARI;191302;0
ARI;191303;0
ARI;191304;0
ARI;191305;0
ARI;191306;0
ARI;191307;0
ARI;191308;0
ARI;191309;0
ARI;191310;0
ARI;191311;0
ARI;191312;0
ARI;191401;0
ARI;191402;0
ARI;191403;0
ARI;191404;0
ARI;191405;0
ARI;191406;0
ARI;191407;0
ARI;191408;0
ARI;191409;0
ARI;191410;0
ARI;191411;0
ARI;191412;0
ARI;191501;0
ARI;191502;0
ARI;191503;0
ARI;191504;0
ARI;191505;0
ARI;191506;0
ARI;191507;0
ARI;191508;0
ARI;191509;0
ARI;191510;0
ARI;191511;0
ARI;191512;0
ARI;191601;0
ARI;191602;0
ARI;191603;0
ARI;191604;0
ARI;191605;0
ARI;191606;0
ARI;191607;0
ARI;191608;0
ARI;191609;0
ARI;191610;0
ARI;191611;0
ARI;191612;0
ARI;191701;0
ARI;191702;0
ARI;191703;0
ARI;191704;0
ARI;191705;0
ARI;191706;0
ARI;191707;0
ARI;191708;0
ARI;191709;0
ARI;191710;0
ARI;191711;0
ARI;191712;0
ARI;191801;0
ARI;191802;0
ARI;191803;0
ARI;191804;0
ARI;191805;0
ARI;191806;0
ARI;191807;0
ARI;191808;0
ARI;191809;0
ARI;191810;0
ARI;191811;0
ARI;191812;0
ARI;191901;0
ARI;191902;0
ARI;191903;0
ARI;191904;0
ARI;191905;0
ARI;191906;0
ARI;191907;0
ARI;191908;0
ARI;191909;0
ARI;191910;0
ARI;191911;0
ARI;191912;0
ARI;192001;0
ARI;192002;0
ARI;192003;0
ARI;192004;0
ARI;192005;0
ARI;192006;0
ARI;192007;0
ARI;192008;0
ARI;192009;0
ARI;192010;0
ARI;192011;0
ARI;192012;0
ARI;192101;0
ARI;192102;0
ARI;192103;0
ARI;192104;0
ARI;192105;0
ARI;192106;0
ARI;192107;0
ARI;192108;0
ARI;192109;0
ARI;192110;0
ARI;192111;0
ARI;192112;0
ARI;192201;0
ARI;192202;0
ARI;192203;0
ARI;192204;0
ARI;192205;0
ARI;192206;0
ARI;192207;0
ARI;192208;0
ARI;192209;0
ARI;192210;0
ARI;192211;0
ARI;192212;0
ARI;192301;0
ARI;192302;0
ARI;192303;0
ARI;192304;0
ARI;192305;0
ARI;192306;0
ARI;192307;0
ARI;192308;0
ARI;192309;0
ARI;192310;0
ARI;192311;0
ARI;192312;0
ARI;192401;0
ARI;192402;0
ARI;192403;0
ARI;192404;0
ARI;192405;0
ARI;192406;0
ARI;192407;0
ARI;192408;0
ARI;192409;0
ARI;192410;0
ARI;192411;0
ARI;192412;0
ARI;192501;0
ARI;192502;0
ARI;192503;0
ARI;192504;0
ARI;192505;0
ARI;192506;0
ARI;192507;0
ARI;192508;0
ARI;192509;0
ARI;192510;0
ARI;192511;0
ARI;192512;0
ARI;192601;0
ARI;192602;0
ARI;192603;0
ARI;192604;0
ARI;192605;0
ARI;192606;0
ARI;192607;0
ARI;192608;0
ARI;192609;0
ARI;192610;0
ARI;192611;0
ARI;192612;0
ARI;192701;0
ARI;192702;0
ARI;192703;0
ARI;192704;0
ARI;192705;0
ARI;192706;0
ARI;192707;0
ARI;192708;0
ARI;192709;0
ARI;192710;0
ARI;192711;0
ARI;192712;0
ARI;192801;0
ARI;192802;0
ARI;192803;0
ARI;192804;0
ARI;192805;0
ARI;192806;0
ARI;192807;0
ARI;192808;0
ARI;192809;0
ARI;192810;0
ARI;192811;0
ARI;192812;0
ARI;192901;0
ARI;192902;0
ARI;192903;0
ARI;192904;0
ARI;192905;0
ARI;192906;0
ARI;192907;0
ARI;192908;0
ARI;192909;0
ARI;192910;0
ARI;192911;0
ARI;192912;0
ARI;193001;0
ARI;193002;0
ARI;193003;0
ARI;193004;0
ARI;193005;0
ARI;193006;0
ARI;193007;0
ARI;193008;0
ARI;193009;0
ARI;193010;0
ARI;193011;0
ARI;193012;0
ARI;193101;0
ARI;193102;0
ARI;193103;0
ARI;193104;0
ARI;193105;0
ARI;193106;0
ARI;193107;0
ARI;193108;0
ARI;193109;0
ARI;193110;0
ARI;193111;0
ARI;193112;0
ARI;193201;0
ARI;193202;0
ARI;193203;0
ARI;193204;0
ARI;193205;0
ARI;193206;0
ARI;193207;0
ARI;193208;0
ARI;193209;0
ARI;193210;0
ARI;193211;0
ARI;193212;0
ARI;193301;0
ARI;193302;0
ARI;193303;0
ARI;193304;0
ARI;193305;0
ARI;193306;0
ARI;193307;0
ARI;193308;0
ARI;193309;0
ARI;193310;0
ARI;193311;0
ARI;193312;0
ARI;193401;0
ARI;193402;0
ARI;193403;0
ARI;193404;0
ARI;193405;0
ARI;193406;0
ARI;193407;0
ARI;193408;0
ARI;193409;0
ARI;193410;0
ARI;193411;0
ARI;193412;0
ARI;193501;0
