 

stn;time;rs1000m0
COS;191001;0
COS;191002;0
COS;191003;0
COS;191004;0
COS;191005;0
COS;191006;0
COS;191007;0
COS;191008;0
COS;191009;0
COS;191010;0
COS;191011;0
COS;191012;0
COS;191101;0
COS;191102;0
COS;191103;0
COS;191104;0
COS;191105;0
COS;191106;0
COS;191107;0
COS;191108;0
COS;191109;0
COS;191110;0
COS;191111;0
COS;191112;0
COS;191201;0
COS;191202;0
COS;191203;0
COS;191204;0
COS;191205;0
COS;191206;0
COS;191207;0
COS;191208;0
COS;191209;0
COS;191210;0
COS;191211;0
COS;191212;0
COS;191301;0
COS;191302;0
COS;191303;0
COS;191304;0
COS;191305;0
COS;191306;0
COS;191307;0
COS;191308;0
COS;191309;0
COS;191310;0
COS;191311;0
COS;191312;0
COS;191401;0
COS;191402;0
COS;191403;0
COS;191404;0
COS;191405;0
COS;191406;0
COS;191407;0
COS;191408;0
COS;191409;0
COS;191410;0
COS;191411;0
COS;191412;0
COS;191501;0
COS;191502;0
COS;191503;0
COS;191504;0
COS;191505;0
COS;191506;0
COS;191507;0
COS;191508;0
COS;191509;0
COS;191510;0
COS;191511;0
COS;191512;0
COS;191601;0
COS;191602;0
COS;191603;0
COS;191604;0
COS;191605;0
COS;191606;0
COS;191607;0
COS;191608;0
COS;191609;0
COS;191610;0
COS;191611;0
COS;191612;0
COS;191701;0
COS;191702;0
COS;191703;0
COS;191704;0
COS;191705;0
COS;191706;0
COS;191707;0
COS;191708;0
COS;191709;0
COS;191710;0
COS;191711;0
COS;191712;0
COS;191801;0
COS;191802;0
COS;191803;0
COS;191804;0
COS;191805;0
COS;191806;0
COS;191807;0
COS;191808;0
COS;191809;0
COS;191810;0
COS;191811;0
COS;191812;0
COS;191901;0
COS;191902;0
COS;191903;0
COS;191904;0
COS;191905;0
COS;191906;0
COS;191907;0
COS;191908;0
COS;191909;0
COS;191910;0
COS;191911;0
COS;191912;0
COS;192001;0
COS;192002;0
COS;192003;0
COS;192004;0
COS;192005;0
COS;192006;0
COS;192007;0
COS;192008;0
COS;192009;0
COS;192010;0
COS;192011;0
COS;192012;0
COS;192101;0
COS;192102;0
COS;192103;0
COS;192104;0
COS;192105;0
COS;192106;0
COS;192107;0
COS;192108;0
COS;192109;0
COS;192110;0
COS;192111;0
COS;192112;0
COS;192201;0
COS;192202;0
COS;192203;0
COS;192204;0
COS;192205;0
COS;192206;0
COS;192207;0
COS;192208;0
COS;192209;0
COS;192210;0
COS;192211;0
COS;192212;0
COS;192301;0
COS;192302;0
COS;192303;0
COS;192304;0
COS;192305;0
COS;192306;0
COS;192307;0
COS;192308;0
COS;192309;0
COS;192310;0
COS;192311;0
COS;192312;0
COS;192401;0
COS;192402;0
COS;192403;0
COS;192404;0
COS;192405;0
COS;192406;0
COS;192407;0
COS;192408;0
COS;192409;0
COS;192410;0
COS;192411;0
COS;192412;0
COS;192501;0
COS;192502;0
COS;192503;0
COS;192504;0
COS;192505;0
COS;192506;0
COS;192507;0
COS;192508;0
COS;192509;0
COS;192510;0
COS;192511;0
COS;192512;0
COS;192601;0
COS;192602;0
COS;192603;0
COS;192604;0
COS;192605;0
COS;192606;0
COS;192607;0
COS;192608;0
COS;192609;0
COS;192610;0
COS;192611;0
COS;192612;0
COS;192701;0
COS;192702;0
COS;192703;0
COS;192704;0
COS;192705;0
COS;192706;0
COS;192707;0
COS;192708;0
COS;192709;0
COS;192710;0
COS;192711;0
COS;192712;0
COS;192801;0
COS;192802;0
COS;192803;0
COS;192804;0
COS;192805;0
COS;192806;0
COS;192807;0
COS;192808;0
COS;192809;0
COS;192810;0
COS;192811;0
COS;192812;0
COS;192901;0
COS;192902;0
COS;192903;0
COS;192904;0
COS;192905;0
COS;192906;0
COS;192907;0
COS;192908;0
COS;192909;0
COS;192910;0
COS;192911;0
COS;192912;0
COS;193001;0
COS;193002;0
COS;193003;0
COS;193004;0
COS;193005;0
COS;193006;0
COS;193007;0
COS;193008;0
COS;193009;0
COS;193010;0
COS;193011;0
COS;193012;0
COS;193101;0
COS;193102;0
COS;193103;0
COS;193104;0
COS;193105;0
COS;193106;0
COS;193107;0
COS;193108;0
COS;193109;0
COS;193110;0
COS;193111;0
COS;193112;0
COS;193201;0
COS;193202;0
COS;193203;0
COS;193204;0
COS;193205;0
COS;193206;0
COS;193207;0
COS;193208;0
COS;193209;0
COS;193210;0
COS;193211;0
COS;193212;0
COS;193301;0
COS;193302;0
COS;193303;0
COS;193304;0
COS;193305;0
COS;193306;0
COS;193307;0
COS;193308;0
COS;193309;0
COS;193310;0
COS;193311;0
COS;193312;0
COS;193401;0
COS;193402;0
COS;193403;0
COS;193404;0
COS;193405;0
COS;193406;0
COS;193407;0
COS;193408;0
COS;193409;0
COS;193410;0
COS;193411;0
COS;193412;0
COS;193501;0
