 

stn;time;rs1000m0
CMD;191001;0
CMD;191002;0
CMD;191003;0
CMD;191004;0
CMD;191005;0
CMD;191006;0
CMD;191007;0
CMD;191008;0
CMD;191009;0
CMD;191010;1
CMD;191011;0
CMD;191012;0
CMD;191101;0
CMD;191102;0
CMD;191103;0
CMD;191104;0
CMD;191105;0
CMD;191106;0
CMD;191107;0
CMD;191108;0
CMD;191109;0
CMD;191110;1
CMD;191111;0
CMD;191112;0
CMD;191201;0
CMD;191202;0
CMD;191203;0
CMD;191204;0
CMD;191205;0
CMD;191206;0
CMD;191207;0
CMD;191208;0
CMD;191209;0
CMD;191210;0
CMD;191211;0
CMD;191212;0
CMD;191301;0
CMD;191302;0
CMD;191303;0
CMD;191304;0
CMD;191305;0
CMD;191306;0
CMD;191307;0
CMD;191308;0
CMD;191309;1
CMD;191310;2
CMD;191311;0
CMD;191312;0
CMD;191401;0
CMD;191402;1
CMD;191403;0
CMD;191404;0
CMD;191405;0
CMD;191406;0
CMD;191407;2
CMD;191408;1
CMD;191409;0
CMD;191410;1
CMD;191411;0
CMD;191412;0
CMD;191501;0
CMD;191502;0
CMD;191503;0
CMD;191504;0
CMD;191505;0
CMD;191506;0
CMD;191507;0
CMD;191508;0
CMD;191509;2
CMD;191510;0
CMD;191511;0
CMD;191512;0
CMD;191601;0
CMD;191602;0
CMD;191603;1
CMD;191604;0
CMD;191605;1
CMD;191606;0
CMD;191607;0
CMD;191608;1
CMD;191609;1
CMD;191610;0
CMD;191611;0
CMD;191612;0
CMD;191701;0
CMD;191702;0
CMD;191703;0
CMD;191704;1
CMD;191705;1
CMD;191706;0
CMD;191707;2
CMD;191708;1
CMD;191709;0
CMD;191710;0
CMD;191711;0
CMD;191712;0
CMD;191801;0
CMD;191802;0
CMD;191803;0
CMD;191804;0
CMD;191805;0
CMD;191806;2
CMD;191807;2
CMD;191808;1
CMD;191809;3
CMD;191810;0
CMD;191811;0
CMD;191812;0
CMD;191901;0
CMD;191902;0
CMD;191903;0
CMD;191904;0
CMD;191905;0
CMD;191906;0
CMD;191907;0
CMD;191908;1
CMD;191909;1
CMD;191910;0
CMD;191911;0
CMD;191912;0
CMD;192001;0
CMD;192002;0
CMD;192003;0
CMD;192004;2
CMD;192005;0
CMD;192006;0
CMD;192007;0
CMD;192008;0
CMD;192009;0
CMD;192010;0
CMD;192011;0
CMD;192012;0
CMD;192101;0
CMD;192102;0
CMD;192103;0
CMD;192104;0
CMD;192105;0
CMD;192106;0
CMD;192107;0
CMD;192108;2
CMD;192109;0
CMD;192110;0
CMD;192111;0
CMD;192112;0
CMD;192201;0
CMD;192202;0
CMD;192203;0
CMD;192204;0
CMD;192205;0
CMD;192206;1
CMD;192207;1
CMD;192208;1
CMD;192209;1
CMD;192210;0
CMD;192211;0
CMD;192212;0
CMD;192301;0
CMD;192302;0
CMD;192303;0
CMD;192304;0
CMD;192305;0
CMD;192306;0
CMD;192307;0
CMD;192308;1
CMD;192309;0
CMD;192310;3
CMD;192311;0
CMD;192312;0
CMD;192401;0
CMD;192402;0
CMD;192403;0
CMD;192404;0
CMD;192405;1
CMD;192406;0
CMD;192407;0
CMD;192408;1
CMD;192409;0
CMD;192410;1
CMD;192411;0
CMD;192412;0
CMD;192501;0
CMD;192502;2
CMD;192503;0
CMD;192504;0
CMD;192505;0
CMD;192506;0
CMD;192507;1
CMD;192508;0
CMD;192509;2
CMD;192510;0
CMD;192511;0
CMD;192512;0
CMD;192601;0
CMD;192602;0
CMD;192603;0
CMD;192604;0
CMD;192605;3
CMD;192606;0
CMD;192607;1
CMD;192608;0
CMD;192609;0
CMD;192610;1
CMD;192611;2
CMD;192612;0
CMD;192701;0
CMD;192702;0
CMD;192703;0
CMD;192704;0
CMD;192705;0
CMD;192706;0
CMD;192707;1
CMD;192708;0
CMD;192709;2
CMD;192710;0
CMD;192711;0
CMD;192712;0
CMD;192801;0
CMD;192802;0
CMD;192803;1
CMD;192804;1
CMD;192805;0
CMD;192806;0
CMD;192807;0
CMD;192808;1
CMD;192809;0
CMD;192810;3
CMD;192811;0
CMD;192812;0
CMD;192901;0
CMD;192902;0
CMD;192903;0
CMD;192904;3
CMD;192905;0
CMD;192906;0
CMD;192907;0
CMD;192908;0
CMD;192909;0
CMD;192910;1
CMD;192911;0
CMD;192912;0
CMD;193001;0
CMD;193002;0
CMD;193003;0
CMD;193004;0
CMD;193005;0
CMD;193006;1
CMD;193007;1
CMD;193008;0
CMD;193009;2
CMD;193010;0
CMD;193011;1
CMD;193012;0
CMD;193101;0
CMD;193102;0
CMD;193103;0
CMD;193104;0
CMD;193105;1
CMD;193106;0
CMD;193107;2
CMD;193108;0
CMD;193109;0
CMD;193110;0
CMD;193111;0
CMD;193112;0
CMD;193201;0
CMD;193202;0
CMD;193203;0
CMD;193204;0
CMD;193205;1
CMD;193206;1
CMD;193207;0
CMD;193208;0
CMD;193209;2
CMD;193210;0
CMD;193211;0
CMD;193212;0
CMD;193301;0
CMD;193302;0
CMD;193303;0
CMD;193304;0
CMD;193305;0
CMD;193306;1
CMD;193307;0
CMD;193308;0
CMD;193309;1
CMD;193310;0
CMD;193311;0
CMD;193312;0
CMD;193401;0
CMD;193402;0
CMD;193403;0
CMD;193404;1
CMD;193405;0
CMD;193406;0
CMD;193407;0
CMD;193408;1
CMD;193409;0
CMD;193410;0
CMD;193411;1
CMD;193412;0
CMD;193501;0
