 

stn;time;rs1000m0
BNW;191001;0
BNW;191002;0
BNW;191003;0
BNW;191004;0
BNW;191005;0
BNW;191006;0
BNW;191007;0
BNW;191008;0
BNW;191009;0
BNW;191010;0
BNW;191011;0
BNW;191012;0
BNW;191101;0
BNW;191102;0
BNW;191103;0
BNW;191104;0
BNW;191105;0
BNW;191106;0
BNW;191107;0
BNW;191108;0
BNW;191109;0
BNW;191110;0
BNW;191111;0
BNW;191112;0
BNW;191201;0
BNW;191202;0
BNW;191203;0
BNW;191204;0
BNW;191205;0
BNW;191206;0
BNW;191207;0
BNW;191208;0
BNW;191209;0
BNW;191210;0
BNW;191211;0
BNW;191212;0
BNW;191301;0
BNW;191302;0
BNW;191303;0
BNW;191304;0
BNW;191305;0
BNW;191306;0
BNW;191307;0
BNW;191308;0
BNW;191309;0
BNW;191310;0
BNW;191311;0
BNW;191312;0
BNW;191401;0
BNW;191402;0
BNW;191403;0
BNW;191404;0
BNW;191405;0
BNW;191406;0
BNW;191407;0
BNW;191408;0
BNW;191409;0
BNW;191410;0
BNW;191411;0
BNW;191412;0
BNW;191501;0
BNW;191502;0
BNW;191503;0
BNW;191504;0
BNW;191505;0
BNW;191506;0
BNW;191507;0
BNW;191508;0
BNW;191509;0
BNW;191510;0
BNW;191511;0
BNW;191512;0
BNW;191601;0
BNW;191602;0
BNW;191603;0
BNW;191604;0
BNW;191605;0
BNW;191606;0
BNW;191607;0
BNW;191608;0
BNW;191609;0
BNW;191610;0
BNW;191611;0
BNW;191612;0
BNW;191701;0
BNW;191702;0
BNW;191703;0
BNW;191704;0
BNW;191705;0
BNW;191706;0
BNW;191707;0
BNW;191708;0
BNW;191709;0
BNW;191710;0
BNW;191711;0
BNW;191712;0
BNW;191801;0
BNW;191802;0
BNW;191803;0
BNW;191804;0
BNW;191805;0
BNW;191806;0
BNW;191807;0
BNW;191808;0
BNW;191809;0
BNW;191810;0
BNW;191811;0
BNW;191812;0
BNW;191901;0
BNW;191902;0
BNW;191903;0
BNW;191904;0
BNW;191905;0
BNW;191906;0
BNW;191907;0
BNW;191908;0
BNW;191909;0
BNW;191910;0
BNW;191911;0
BNW;191912;0
BNW;192001;0
BNW;192002;0
BNW;192003;0
BNW;192004;0
BNW;192005;0
BNW;192006;0
BNW;192007;0
BNW;192008;0
BNW;192009;0
BNW;192010;0
BNW;192011;0
BNW;192012;0
BNW;192101;0
BNW;192102;0
BNW;192103;0
BNW;192104;0
BNW;192105;0
BNW;192106;0
BNW;192107;0
BNW;192108;0
BNW;192109;0
BNW;192110;0
BNW;192111;0
BNW;192112;0
BNW;192201;0
BNW;192202;0
BNW;192203;0
BNW;192204;0
BNW;192205;0
BNW;192206;0
BNW;192207;0
BNW;192208;0
BNW;192209;0
BNW;192210;0
BNW;192211;0
BNW;192212;0
BNW;192301;0
BNW;192302;0
BNW;192303;0
BNW;192304;0
BNW;192305;0
BNW;192306;0
BNW;192307;0
BNW;192308;0
BNW;192309;0
BNW;192310;0
BNW;192311;0
BNW;192312;0
BNW;192401;0
BNW;192402;0
BNW;192403;0
BNW;192404;0
BNW;192405;0
BNW;192406;0
BNW;192407;0
BNW;192408;0
BNW;192409;0
BNW;192410;0
BNW;192411;0
BNW;192412;0
BNW;192501;0
BNW;192502;0
BNW;192503;0
BNW;192504;0
BNW;192505;0
BNW;192506;0
BNW;192507;0
BNW;192508;0
BNW;192509;0
BNW;192510;0
BNW;192511;0
BNW;192512;0
BNW;192601;0
BNW;192602;0
BNW;192603;0
BNW;192604;0
BNW;192605;0
BNW;192606;0
BNW;192607;0
BNW;192608;0
BNW;192609;0
BNW;192610;0
BNW;192611;0
BNW;192612;0
BNW;192701;0
BNW;192702;0
BNW;192703;0
BNW;192704;0
BNW;192705;0
BNW;192706;0
BNW;192707;0
BNW;192708;0
BNW;192709;0
BNW;192710;0
BNW;192711;0
BNW;192712;0
BNW;192801;0
BNW;192802;0
BNW;192803;0
BNW;192804;0
BNW;192805;0
BNW;192806;0
BNW;192807;0
BNW;192808;0
BNW;192809;0
BNW;192810;0
BNW;192811;0
BNW;192812;0
BNW;192901;0
BNW;192902;0
BNW;192903;0
BNW;192904;0
BNW;192905;0
BNW;192906;0
BNW;192907;0
BNW;192908;0
BNW;192909;0
BNW;192910;0
BNW;192911;0
BNW;192912;0
BNW;193001;0
BNW;193002;0
BNW;193003;0
BNW;193004;0
BNW;193005;0
BNW;193006;0
BNW;193007;0
BNW;193008;0
BNW;193009;0
BNW;193010;0
BNW;193011;0
BNW;193012;0
BNW;193101;0
BNW;193102;0
BNW;193103;0
BNW;193104;0
BNW;193105;0
BNW;193106;0
BNW;193107;0
BNW;193108;0
BNW;193109;0
BNW;193110;0
BNW;193111;0
BNW;193112;0
BNW;193201;0
BNW;193202;0
BNW;193203;0
BNW;193204;0
BNW;193205;0
BNW;193206;0
BNW;193207;0
BNW;193208;0
BNW;193209;0
BNW;193210;0
BNW;193211;0
BNW;193212;0
BNW;193301;0
BNW;193302;0
BNW;193303;0
BNW;193304;0
BNW;193305;0
BNW;193306;0
BNW;193307;0
BNW;193308;0
BNW;193309;0
BNW;193310;0
BNW;193311;0
BNW;193312;0
BNW;193401;0
BNW;193402;0
BNW;193403;0
BNW;193404;0
BNW;193405;0
BNW;193406;0
BNW;193407;0
BNW;193408;0
BNW;193409;0
BNW;193410;0
BNW;193411;0
BNW;193412;0
BNW;193501;0
