 

stn;time;rs1000m0
GRO;191001;0
GRO;191002;0
GRO;191003;0
GRO;191004;0
GRO;191005;0
GRO;191006;0
GRO;191007;0
GRO;191008;0
GRO;191009;0
GRO;191010;0
GRO;191011;0
GRO;191012;0
GRO;191101;0
GRO;191102;0
GRO;191103;0
GRO;191104;0
GRO;191105;0
GRO;191106;0
GRO;191107;0
GRO;191108;1
GRO;191109;0
GRO;191110;1
GRO;191111;0
GRO;191112;0
GRO;191201;0
GRO;191202;0
GRO;191203;0
GRO;191204;0
GRO;191205;0
GRO;191206;0
GRO;191207;0
GRO;191208;0
GRO;191209;0
GRO;191210;0
GRO;191211;0
GRO;191212;0
GRO;191301;0
GRO;191302;0
GRO;191303;0
GRO;191304;0
GRO;191305;0
GRO;191306;0
GRO;191307;0
GRO;191308;0
GRO;191309;0
GRO;191310;1
GRO;191311;0
GRO;191312;0
GRO;191401;0
GRO;191402;0
GRO;191403;0
GRO;191404;0
GRO;191405;0
GRO;191406;0
GRO;191407;1
GRO;191408;0
GRO;191409;0
GRO;191410;0
GRO;191411;0
GRO;191412;0
GRO;191501;0
GRO;191502;0
GRO;191503;0
GRO;191504;0
GRO;191505;0
GRO;191506;0
GRO;191507;0
GRO;191508;0
GRO;191509;0
GRO;191510;0
GRO;191511;0
GRO;191512;0
GRO;191601;0
GRO;191602;0
GRO;191603;0
GRO;191604;0
GRO;191605;0
GRO;191606;0
GRO;191607;0
GRO;191608;0
GRO;191609;0
GRO;191610;0
GRO;191611;0
GRO;191612;0
GRO;191701;0
GRO;191702;0
GRO;191703;0
GRO;191704;0
GRO;191705;0
GRO;191706;0
GRO;191707;0
GRO;191708;0
GRO;191709;0
GRO;191710;0
GRO;191711;0
GRO;191712;0
GRO;191801;0
GRO;191802;0
GRO;191803;0
GRO;191804;0
GRO;191805;0
GRO;191806;0
GRO;191807;0
GRO;191808;0
GRO;191809;0
GRO;191810;0
GRO;191811;0
GRO;191812;0
GRO;191901;0
GRO;191902;0
GRO;191903;0
GRO;191904;0
GRO;191905;0
GRO;191906;0
GRO;191907;0
GRO;191908;0
GRO;191909;0
GRO;191910;0
GRO;191911;0
GRO;191912;0
GRO;192001;0
GRO;192002;0
GRO;192003;0
GRO;192004;0
GRO;192005;0
GRO;192006;0
GRO;192007;1
GRO;192008;1
GRO;192009;1
GRO;192010;0
GRO;192011;0
GRO;192012;0
GRO;192101;0
GRO;192102;0
GRO;192103;0
GRO;192104;0
GRO;192105;0
GRO;192106;0
GRO;192107;0
GRO;192108;0
GRO;192109;0
GRO;192110;0
GRO;192111;0
GRO;192112;0
GRO;192201;0
GRO;192202;0
GRO;192203;0
GRO;192204;0
GRO;192205;0
GRO;192206;0
GRO;192207;0
GRO;192208;0
GRO;192209;0
GRO;192210;0
GRO;192211;0
GRO;192212;0
GRO;192301;0
GRO;192302;0
GRO;192303;0
GRO;192304;0
GRO;192305;0
GRO;192306;0
GRO;192307;0
GRO;192308;0
GRO;192309;0
GRO;192310;0
GRO;192311;0
GRO;192312;0
GRO;192401;0
GRO;192402;0
GRO;192403;0
GRO;192404;0
GRO;192405;0
GRO;192406;0
GRO;192407;0
GRO;192408;0
GRO;192409;0
GRO;192410;0
GRO;192411;0
GRO;192412;0
GRO;192501;0
GRO;192502;0
GRO;192503;0
GRO;192504;0
GRO;192505;0
GRO;192506;0
GRO;192507;0
GRO;192508;0
GRO;192509;0
GRO;192510;0
GRO;192511;0
GRO;192512;0
GRO;192601;0
GRO;192602;0
GRO;192603;0
GRO;192604;0
GRO;192605;1
GRO;192606;0
GRO;192607;0
GRO;192608;0
GRO;192609;0
GRO;192610;0
GRO;192611;0
GRO;192612;0
GRO;192701;0
GRO;192702;0
GRO;192703;0
GRO;192704;0
GRO;192705;0
GRO;192706;0
GRO;192707;0
GRO;192708;0
GRO;192709;0
GRO;192710;0
GRO;192711;0
GRO;192712;0
GRO;192801;0
GRO;192802;0
GRO;192803;0
GRO;192804;0
GRO;192805;0
GRO;192806;0
GRO;192807;0
GRO;192808;0
GRO;192809;0
GRO;192810;3
GRO;192811;0
GRO;192812;0
GRO;192901;0
GRO;192902;0
GRO;192903;0
GRO;192904;0
GRO;192905;0
GRO;192906;0
GRO;192907;0
GRO;192908;0
GRO;192909;0
GRO;192910;0
GRO;192911;0
GRO;192912;0
GRO;193001;0
GRO;193002;0
GRO;193003;0
GRO;193004;0
GRO;193005;0
GRO;193006;0
GRO;193007;0
GRO;193008;0
GRO;193009;0
GRO;193010;0
GRO;193011;0
GRO;193012;0
GRO;193101;0
GRO;193102;0
GRO;193103;0
GRO;193104;0
GRO;193105;0
GRO;193106;0
GRO;193107;0
GRO;193108;1
GRO;193109;0
GRO;193110;0
GRO;193111;0
GRO;193112;0
GRO;193201;0
GRO;193202;0
GRO;193203;0
GRO;193204;0
GRO;193205;0
GRO;193206;0
GRO;193207;0
GRO;193208;0
GRO;193209;0
GRO;193210;0
GRO;193211;0
GRO;193212;0
GRO;193301;0
GRO;193302;0
GRO;193303;0
GRO;193304;0
GRO;193305;0
GRO;193306;0
GRO;193307;0
GRO;193308;0
GRO;193309;0
GRO;193310;0
GRO;193311;0
GRO;193312;0
GRO;193401;0
GRO;193402;0
GRO;193403;0
GRO;193404;0
GRO;193405;0
GRO;193406;0
GRO;193407;0
GRO;193408;0
GRO;193409;0
GRO;193410;0
GRO;193411;0
GRO;193412;0
GRO;193501;0
