 

stn;time;rs1000m0
EIN;191001;0
EIN;191002;0
EIN;191003;0
EIN;191004;0
EIN;191005;0
EIN;191006;1
EIN;191007;0
EIN;191008;0
EIN;191009;0
EIN;191010;0
EIN;191011;0
EIN;191012;0
EIN;191101;0
EIN;191102;0
EIN;191103;0
EIN;191104;0
EIN;191105;0
EIN;191106;0
EIN;191107;0
EIN;191108;0
EIN;191109;0
EIN;191110;0
EIN;191111;0
EIN;191112;0
EIN;191201;0
EIN;191202;0
EIN;191203;0
EIN;191204;0
EIN;191205;0
EIN;191206;0
EIN;191207;0
EIN;191208;0
EIN;191209;0
EIN;191210;0
EIN;191211;0
EIN;191212;0
EIN;191301;0
EIN;191302;0
EIN;191303;0
EIN;191304;0
EIN;191305;0
EIN;191306;0
EIN;191307;0
EIN;191308;0
EIN;191309;0
EIN;191310;0
EIN;191311;0
EIN;191312;0
EIN;191401;0
EIN;191402;0
EIN;191403;0
EIN;191404;0
EIN;191405;0
EIN;191406;0
EIN;191407;0
EIN;191408;0
EIN;191409;0
EIN;191410;0
EIN;191411;0
EIN;191412;0
EIN;191501;0
EIN;191502;0
EIN;191503;0
EIN;191504;0
EIN;191505;0
EIN;191506;0
EIN;191507;0
EIN;191508;0
EIN;191509;0
EIN;191510;0
EIN;191511;0
EIN;191512;0
EIN;191601;0
EIN;191602;0
EIN;191603;0
EIN;191604;0
EIN;191605;0
EIN;191606;0
EIN;191607;0
EIN;191608;0
EIN;191609;0
EIN;191610;0
EIN;191611;0
EIN;191612;0
EIN;191701;0
EIN;191702;0
EIN;191703;0
EIN;191704;0
EIN;191705;0
EIN;191706;0
EIN;191707;0
EIN;191708;0
EIN;191709;0
EIN;191710;0
EIN;191711;0
EIN;191712;0
EIN;191801;0
EIN;191802;0
EIN;191803;0
EIN;191804;0
EIN;191805;0
EIN;191806;0
EIN;191807;0
EIN;191808;0
EIN;191809;0
EIN;191810;0
EIN;191811;0
EIN;191812;0
EIN;191901;0
EIN;191902;0
EIN;191903;0
EIN;191904;0
EIN;191905;0
EIN;191906;0
EIN;191907;0
EIN;191908;0
EIN;191909;0
EIN;191910;0
EIN;191911;0
EIN;191912;0
EIN;192001;0
EIN;192002;0
EIN;192003;0
EIN;192004;0
EIN;192005;0
EIN;192006;0
EIN;192007;0
EIN;192008;0
EIN;192009;0
EIN;192010;0
EIN;192011;0
EIN;192012;0
EIN;192101;0
EIN;192102;0
EIN;192103;0
EIN;192104;0
EIN;192105;0
EIN;192106;0
EIN;192107;0
EIN;192108;0
EIN;192109;0
EIN;192110;0
EIN;192111;0
EIN;192112;0
EIN;192201;0
EIN;192202;0
EIN;192203;0
EIN;192204;0
EIN;192205;0
EIN;192206;0
EIN;192207;0
EIN;192208;0
EIN;192209;0
EIN;192210;0
EIN;192211;0
EIN;192212;0
EIN;192301;0
EIN;192302;0
EIN;192303;0
EIN;192304;0
EIN;192305;0
EIN;192306;0
EIN;192307;0
EIN;192308;0
EIN;192309;0
EIN;192310;0
EIN;192311;0
EIN;192312;0
EIN;192401;0
EIN;192402;0
EIN;192403;0
EIN;192404;0
EIN;192405;0
EIN;192406;0
EIN;192407;0
EIN;192408;0
EIN;192409;0
EIN;192410;0
EIN;192411;0
EIN;192412;0
EIN;192501;0
EIN;192502;0
EIN;192503;0
EIN;192504;0
EIN;192505;0
EIN;192506;0
EIN;192507;0
EIN;192508;0
EIN;192509;0
EIN;192510;0
EIN;192511;0
EIN;192512;0
EIN;192601;0
EIN;192602;0
EIN;192603;0
EIN;192604;0
EIN;192605;0
EIN;192606;0
EIN;192607;0
EIN;192608;0
EIN;192609;0
EIN;192610;0
EIN;192611;0
EIN;192612;0
EIN;192701;0
EIN;192702;0
EIN;192703;0
EIN;192704;0
EIN;192705;0
EIN;192706;0
EIN;192707;0
EIN;192708;0
EIN;192709;0
EIN;192710;0
EIN;192711;0
EIN;192712;0
EIN;192801;0
EIN;192802;0
EIN;192803;0
EIN;192804;0
EIN;192805;0
EIN;192806;0
EIN;192807;0
EIN;192808;0
EIN;192809;0
EIN;192810;0
EIN;192811;0
EIN;192812;0
EIN;192901;0
EIN;192902;0
EIN;192903;0
EIN;192904;0
EIN;192905;0
EIN;192906;0
EIN;192907;0
EIN;192908;0
EIN;192909;0
EIN;192910;0
EIN;192911;0
EIN;192912;0
EIN;193001;0
EIN;193002;0
EIN;193003;0
EIN;193004;0
EIN;193005;0
EIN;193006;0
EIN;193007;0
EIN;193008;0
EIN;193009;0
EIN;193010;0
EIN;193011;0
EIN;193012;0
EIN;193101;0
EIN;193102;0
EIN;193103;0
EIN;193104;0
EIN;193105;0
EIN;193106;0
EIN;193107;0
EIN;193108;0
EIN;193109;0
EIN;193110;0
EIN;193111;0
EIN;193112;0
EIN;193201;0
EIN;193202;0
EIN;193203;0
EIN;193204;0
EIN;193205;0
EIN;193206;0
EIN;193207;0
EIN;193208;0
EIN;193209;0
EIN;193210;0
EIN;193211;0
EIN;193212;0
EIN;193301;0
EIN;193302;0
EIN;193303;0
EIN;193304;0
EIN;193305;0
EIN;193306;0
EIN;193307;0
EIN;193308;0
EIN;193309;0
EIN;193310;0
EIN;193311;0
EIN;193312;0
EIN;193401;0
EIN;193402;0
EIN;193403;0
EIN;193404;0
EIN;193405;0
EIN;193406;0
EIN;193407;0
EIN;193408;0
EIN;193409;1
EIN;193410;0
EIN;193411;0
EIN;193412;0
EIN;193501;0
