 

stn;time;rs1000m0
MOB;191001;0
MOB;191002;0
MOB;191003;0
MOB;191004;0
MOB;191005;0
MOB;191006;0
MOB;191007;0
MOB;191008;0
MOB;191009;0
MOB;191010;0
MOB;191011;0
MOB;191012;0
MOB;191101;0
MOB;191102;0
MOB;191103;0
MOB;191104;0
MOB;191105;0
MOB;191106;0
MOB;191107;0
MOB;191108;0
MOB;191109;0
MOB;191110;0
MOB;191111;0
MOB;191112;0
MOB;191201;0
MOB;191202;0
MOB;191203;0
MOB;191204;0
MOB;191205;0
MOB;191206;0
MOB;191207;0
MOB;191208;0
MOB;191209;0
MOB;191210;0
MOB;191211;0
MOB;191212;0
MOB;191301;0
MOB;191302;0
MOB;191303;0
MOB;191304;0
MOB;191305;0
MOB;191306;0
MOB;191307;0
MOB;191308;0
MOB;191309;0
MOB;191310;0
MOB;191311;0
MOB;191312;0
MOB;191401;0
MOB;191402;0
MOB;191403;0
MOB;191404;0
MOB;191405;0
MOB;191406;0
MOB;191407;0
MOB;191408;0
MOB;191409;0
MOB;191410;0
MOB;191411;0
MOB;191412;0
MOB;191501;0
MOB;191502;0
MOB;191503;0
MOB;191504;0
MOB;191505;0
MOB;191506;0
MOB;191507;0
MOB;191508;0
MOB;191509;0
MOB;191510;0
MOB;191511;0
MOB;191512;0
MOB;191601;0
MOB;191602;0
MOB;191603;0
MOB;191604;0
MOB;191605;0
MOB;191606;0
MOB;191607;0
MOB;191608;0
MOB;191609;0
MOB;191610;0
MOB;191611;0
MOB;191612;0
MOB;191701;0
MOB;191702;0
MOB;191703;0
MOB;191704;0
MOB;191705;0
MOB;191706;0
MOB;191707;0
MOB;191708;0
MOB;191709;0
MOB;191710;0
MOB;191711;0
MOB;191712;0
MOB;191801;0
MOB;191802;0
MOB;191803;0
MOB;191804;0
MOB;191805;0
MOB;191806;0
MOB;191807;0
MOB;191808;0
MOB;191809;0
MOB;191810;0
MOB;191811;0
MOB;191812;0
MOB;191901;0
MOB;191902;0
MOB;191903;0
MOB;191904;0
MOB;191905;0
MOB;191906;0
MOB;191907;0
MOB;191908;0
MOB;191909;0
MOB;191910;0
MOB;191911;0
MOB;191912;0
MOB;192001;0
MOB;192002;0
MOB;192003;0
MOB;192004;0
MOB;192005;0
MOB;192006;0
MOB;192007;0
MOB;192008;0
MOB;192009;0
MOB;192010;0
MOB;192011;0
MOB;192012;0
MOB;192101;0
MOB;192102;0
MOB;192103;0
MOB;192104;0
MOB;192105;0
MOB;192106;0
MOB;192107;0
MOB;192108;0
MOB;192109;0
MOB;192110;0
MOB;192111;0
MOB;192112;0
MOB;192201;0
MOB;192202;0
MOB;192203;0
MOB;192204;0
MOB;192205;0
MOB;192206;0
MOB;192207;0
MOB;192208;0
MOB;192209;0
MOB;192210;0
MOB;192211;0
MOB;192212;0
MOB;192301;0
MOB;192302;0
MOB;192303;0
MOB;192304;0
MOB;192305;0
MOB;192306;0
MOB;192307;0
MOB;192308;0
MOB;192309;0
MOB;192310;0
MOB;192311;0
MOB;192312;0
MOB;192401;0
MOB;192402;0
MOB;192403;0
MOB;192404;0
MOB;192405;0
MOB;192406;0
MOB;192407;0
MOB;192408;0
MOB;192409;0
MOB;192410;0
MOB;192411;0
MOB;192412;0
MOB;192501;0
MOB;192502;0
MOB;192503;0
MOB;192504;0
MOB;192505;0
MOB;192506;0
MOB;192507;0
MOB;192508;0
MOB;192509;0
MOB;192510;0
MOB;192511;0
MOB;192512;0
MOB;192601;0
MOB;192602;0
MOB;192603;0
MOB;192604;0
MOB;192605;0
MOB;192606;0
MOB;192607;0
MOB;192608;0
MOB;192609;0
MOB;192610;0
MOB;192611;0
MOB;192612;0
MOB;192701;0
MOB;192702;0
MOB;192703;0
MOB;192704;0
MOB;192705;0
MOB;192706;0
MOB;192707;0
MOB;192708;0
MOB;192709;0
MOB;192710;0
MOB;192711;0
MOB;192712;0
MOB;192801;0
MOB;192802;0
MOB;192803;0
MOB;192804;0
MOB;192805;0
MOB;192806;0
MOB;192807;0
MOB;192808;0
MOB;192809;0
MOB;192810;0
MOB;192811;0
MOB;192812;0
MOB;192901;0
MOB;192902;0
MOB;192903;0
MOB;192904;0
MOB;192905;0
MOB;192906;0
MOB;192907;0
MOB;192908;0
MOB;192909;0
MOB;192910;0
MOB;192911;0
MOB;192912;0
MOB;193001;0
MOB;193002;0
MOB;193003;0
MOB;193004;0
MOB;193005;0
MOB;193006;0
MOB;193007;0
MOB;193008;0
MOB;193009;0
MOB;193010;0
MOB;193011;0
MOB;193012;0
MOB;193101;0
MOB;193102;0
MOB;193103;0
MOB;193104;0
MOB;193105;0
MOB;193106;0
MOB;193107;0
MOB;193108;0
MOB;193109;0
MOB;193110;0
MOB;193111;0
MOB;193112;0
MOB;193201;0
MOB;193202;0
MOB;193203;0
MOB;193204;0
MOB;193205;0
MOB;193206;0
MOB;193207;0
MOB;193208;0
MOB;193209;0
MOB;193210;0
MOB;193211;0
MOB;193212;0
MOB;193301;0
MOB;193302;0
MOB;193303;0
MOB;193304;0
MOB;193305;0
MOB;193306;0
MOB;193307;0
MOB;193308;0
MOB;193309;0
MOB;193310;0
MOB;193311;0
MOB;193312;0
MOB;193401;0
MOB;193402;0
MOB;193403;0
MOB;193404;0
MOB;193405;0
MOB;193406;0
MOB;193407;0
MOB;193408;0
MOB;193409;0
MOB;193410;0
MOB;193411;0
MOB;193412;0
MOB;193501;0
