 

stn;time;rs1000m0
AUG;191001;0
AUG;191002;0
AUG;191003;0
AUG;191004;0
AUG;191005;0
AUG;191006;0
AUG;191007;0
AUG;191008;0
AUG;191009;0
AUG;191010;0
AUG;191011;0
AUG;191012;0
AUG;191101;0
AUG;191102;0
AUG;191103;0
AUG;191104;0
AUG;191105;0
AUG;191106;0
AUG;191107;0
AUG;191108;0
AUG;191109;0
AUG;191110;0
AUG;191111;0
AUG;191112;0
AUG;191201;0
AUG;191202;0
AUG;191203;0
AUG;191204;0
AUG;191205;0
AUG;191206;0
AUG;191207;0
AUG;191208;0
AUG;191209;0
AUG;191210;0
AUG;191211;0
AUG;191212;0
AUG;191301;0
AUG;191302;0
AUG;191303;0
AUG;191304;0
AUG;191305;0
AUG;191306;0
AUG;191307;0
AUG;191308;0
AUG;191309;0
AUG;191310;0
AUG;191311;0
AUG;191312;0
AUG;191401;0
AUG;191402;0
AUG;191403;0
AUG;191404;0
AUG;191405;0
AUG;191406;0
AUG;191407;0
AUG;191408;0
AUG;191409;0
AUG;191410;0
AUG;191411;0
AUG;191412;0
AUG;191501;0
AUG;191502;0
AUG;191503;0
AUG;191504;0
AUG;191505;0
AUG;191506;0
AUG;191507;0
AUG;191508;0
AUG;191509;0
AUG;191510;0
AUG;191511;0
AUG;191512;0
AUG;191601;0
AUG;191602;0
AUG;191603;0
AUG;191604;0
AUG;191605;0
AUG;191606;0
AUG;191607;0
AUG;191608;0
AUG;191609;0
AUG;191610;0
AUG;191611;0
AUG;191612;0
AUG;191701;0
AUG;191702;0
AUG;191703;0
AUG;191704;0
AUG;191705;0
AUG;191706;0
AUG;191707;0
AUG;191708;0
AUG;191709;0
AUG;191710;0
AUG;191711;0
AUG;191712;0
AUG;191801;0
AUG;191802;0
AUG;191803;0
AUG;191804;0
AUG;191805;0
AUG;191806;0
AUG;191807;0
AUG;191808;0
AUG;191809;0
AUG;191810;0
AUG;191811;0
AUG;191812;0
AUG;191901;0
AUG;191902;0
AUG;191903;0
AUG;191904;0
AUG;191905;0
AUG;191906;0
AUG;191907;0
AUG;191908;0
AUG;191909;0
AUG;191910;0
AUG;191911;0
AUG;191912;0
AUG;192001;0
AUG;192002;0
AUG;192003;0
AUG;192004;0
AUG;192005;0
AUG;192006;0
AUG;192007;0
AUG;192008;0
AUG;192009;0
AUG;192010;0
AUG;192011;0
AUG;192012;0
AUG;192101;0
AUG;192102;0
AUG;192103;0
AUG;192104;0
AUG;192105;0
AUG;192106;0
AUG;192107;0
AUG;192108;0
AUG;192109;0
AUG;192110;0
AUG;192111;0
AUG;192112;0
AUG;192201;0
AUG;192202;0
AUG;192203;0
AUG;192204;0
AUG;192205;0
AUG;192206;0
AUG;192207;0
AUG;192208;0
AUG;192209;0
AUG;192210;0
AUG;192211;0
AUG;192212;0
AUG;192301;0
AUG;192302;0
AUG;192303;0
AUG;192304;0
AUG;192305;0
AUG;192306;0
AUG;192307;0
AUG;192308;0
AUG;192309;0
AUG;192310;0
AUG;192311;0
AUG;192312;0
AUG;192401;0
AUG;192402;0
AUG;192403;0
AUG;192404;0
AUG;192405;0
AUG;192406;0
AUG;192407;0
AUG;192408;0
AUG;192409;0
AUG;192410;0
AUG;192411;0
AUG;192412;0
AUG;192501;0
AUG;192502;0
AUG;192503;0
AUG;192504;0
AUG;192505;0
AUG;192506;0
AUG;192507;0
AUG;192508;0
AUG;192509;0
AUG;192510;0
AUG;192511;0
AUG;192512;0
AUG;192601;0
AUG;192602;0
AUG;192603;0
AUG;192604;0
AUG;192605;0
AUG;192606;0
AUG;192607;0
AUG;192608;0
AUG;192609;0
AUG;192610;0
AUG;192611;0
AUG;192612;0
AUG;192701;0
AUG;192702;0
AUG;192703;0
AUG;192704;0
AUG;192705;0
AUG;192706;0
AUG;192707;0
AUG;192708;0
AUG;192709;0
AUG;192710;0
AUG;192711;0
AUG;192712;0
AUG;192801;0
AUG;192802;0
AUG;192803;0
AUG;192804;0
AUG;192805;0
AUG;192806;0
AUG;192807;0
AUG;192808;0
AUG;192809;0
AUG;192810;0
AUG;192811;0
AUG;192812;0
AUG;192901;0
AUG;192902;0
AUG;192903;0
AUG;192904;0
AUG;192905;0
AUG;192906;0
AUG;192907;0
AUG;192908;0
AUG;192909;0
AUG;192910;0
AUG;192911;0
AUG;192912;0
AUG;193001;0
AUG;193002;0
AUG;193003;0
AUG;193004;0
AUG;193005;0
AUG;193006;0
AUG;193007;0
AUG;193008;0
AUG;193009;0
AUG;193010;0
AUG;193011;0
AUG;193012;0
AUG;193101;0
AUG;193102;0
AUG;193103;0
AUG;193104;0
AUG;193105;0
AUG;193106;0
AUG;193107;0
AUG;193108;0
AUG;193109;0
AUG;193110;0
AUG;193111;0
AUG;193112;0
AUG;193201;0
AUG;193202;0
AUG;193203;0
AUG;193204;0
AUG;193205;0
AUG;193206;0
AUG;193207;0
AUG;193208;0
AUG;193209;0
AUG;193210;0
AUG;193211;0
AUG;193212;0
AUG;193301;0
AUG;193302;0
AUG;193303;0
AUG;193304;0
AUG;193305;0
AUG;193306;0
AUG;193307;0
AUG;193308;0
AUG;193309;0
AUG;193310;0
AUG;193311;0
AUG;193312;0
AUG;193401;0
AUG;193402;0
AUG;193403;0
AUG;193404;0
AUG;193405;0
AUG;193406;0
AUG;193407;0
AUG;193408;0
AUG;193409;0
AUG;193410;0
AUG;193411;0
AUG;193412;0
AUG;193501;0
